"","Year_t","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8"
"20",1920,-1.98331832609643,-0.677395552404721,0.218349747987501,-0.0959006065311961,0.273892024327421,0.514309839771353,0.144769126685773,-0.287171473706898
"21",1921,-2.04863212252414,-0.610157750661872,-1.90015864271027,0.218861262371398,0.0644578545906638,-0.364993039318681,0.149152110014142,0.34032473058117
"22",1922,-0.892458467785887,-0.83811629841778,1.23133316959325,-1.46472374769709,1.1322694250627,0.299754488775021,-0.364442782935733,0.32136554957942
"23",1923,-2.95384093576534,0.314491933296734,1.06782759974636,1.26008288413919,-0.139609068022632,0.460650004012318,0.0812868960124108,-0.155559534285051
"24",1924,-1.33449329724441,-2.30597691987416,0.125400692278055,0.585065002440152,-0.301003479701119,0.0449295458597106,0.337111090765805,0.00813758186684324
"25",1925,-2.13256779779709,-1.18554435004525,0.367494029796764,1.34497233779253,1.24343979857998,0.0394349218588,0.13037746714632,0.165669430358733
"26",1926,-1.5558019464464,0.837625739579228,0.43548013056818,-0.875400021119655,-0.0807320608781156,-0.403142525987413,0.234444871132351,0.0160338265967124
"27",1927,-1.49410877210245,-0.940569460150661,-1.03830478445099,-0.536135540600861,0.186992061718367,0.307369403730342,-0.201075887052153,-0.0120409722291393
"28",1928,-2.04292920666521,-0.0713368026199435,0.186167164551111,0.42687606401486,0.310984591901019,0.0121240609396706,-0.452891003028642,-0.213204084522197
"29",1929,-1.98771372873717,-0.179298107658196,-1.27149180903785,0.574336589271638,-0.457782957184276,-0.229784682461153,-0.340482331904195,0.0259036925311293
"30",1930,-2.95246823437864,-0.743789820088695,-0.159043135022675,-0.462018989407336,-0.214033632010693,0.402697857736374,-0.139359157621298,0.300553622431657
"31",1931,-1.96424978074052,0.186754997080623,-0.790777101327044,1.06734244624092,-0.590743353668775,0.203981021132938,-0.161740907727586,0.17851705203017
"32",1932,-2.96462295608255,-0.0700329941927225,-0.339970026183906,0.860336171110586,-0.0717559842798117,0.816517176216095,-0.367239416708968,0.140422039826698
"33",1933,-1.55844937429279,-0.423216813859554,-1.39445952677344,-0.264007880355596,-1.33862111816073,0.416540697572013,0.707618467576285,0.143254518810177
"34",1934,0.413418709559883,-0.209417303807672,0.894775846848112,-0.579788010675299,0.654914317896426,-0.0693580641961363,-0.582863873284979,-0.127103706676413
"35",1935,-2.08217452469101,0.541395619584935,-0.965971689996137,-0.642594340168202,-0.651726829276908,0.453811648637662,-0.0595039245246922,-0.201801994787623
"36",1936,-1.82452491669902,-1.45127139797879,-0.691076829317573,1.34122660375597,0.881471056380515,0.118152428612539,-0.040664285627898,0.260049257823636
"37",1937,-0.887140524639757,0.0616555505215683,0.31266123044568,-0.514021107225262,0.571179567320223,0.207040718559765,0.107131499706173,0.07654340964649
"38",1938,-2.17218262764962,-0.850332689869569,-0.651754747106168,-0.0573620439571395,0.277383280107432,0.102573089545704,-0.217278656502782,0.264953338615401
"39",1939,-1.27289340883253,0.0713349923628912,0.200825902793814,-0.360099932329151,0.391405916846961,0.112374594239103,0.0965792202062253,0.284730044090259
"40",1940,-0.214770320871812,1.23429400531044,-0.217470322528053,-1.34951089116575,0.700211623486602,-0.00143750826474158,-0.700440421160059,-0.0160948587938934
"41",1941,-2.25717950563309,2.58252770987668,-0.73980480842662,0.407664059628651,0.247056181148152,-0.162119655990729,0.061996218517008,-0.196991494090302
"42",1942,0.107285047797025,0.387520651408465,0.1836039344734,-1.99976644506342,-0.0865359899522797,-0.59021852951317,0.172664573745641,-0.368135986523881
"43",1943,-1.28756646795319,-0.108678420769368,0.48118031178265,1.12528457990652,0.844603557579473,0.0277481916069995,-0.234878894604306,0.415562974133406
"44",1944,-1.86889080742804,0.488507664349343,0.753441908593234,-0.592451975485666,0.12375819126289,-0.163733364026598,0.038081604543714,0.0665640487825339
"45",1945,-0.878081733260492,-1.70669709343479,-0.0865415181584287,-0.637814114058896,0.248438856312097,-0.457152728016831,-0.180694154253144,0.0501847534058973
"46",1946,-1.56927912509435,-0.409241215145357,0.652272401746739,-0.037879615898677,0.190646905182898,0.333285124172687,0.177118433620034,0.0924031698613392
"47",1947,-1.1653152418501,-1.01086399277939,0.912886435337858,0.655271213365347,0.379191840972665,-0.361698354610402,-0.583063963523033,-0.0348914678467463
"48",1948,-1.47930895970063,-1.64063494957215,0.703375201444852,0.602630630667585,1.04680749089873,0.247657358983517,-0.160277028227522,0.218726319257173
"49",1949,-1.17139279650378,-0.504657747232893,-0.862374977394342,-0.520056699410174,0.295727606097771,-0.38863318850045,0.470246832682992,0.131825634303206
"50",1950,-0.570341931402633,-1.21670794295116,-1.68973278614885,-0.655684756035504,0.0184107506712534,-0.71799736230825,-0.253549724520056,-0.0910417826001885
"51",1951,-0.543991658097042,-0.762265287148072,0.968803996977318,-1.01741712770524,0.680465779995813,0.478413402869699,-0.693341837093162,-0.10787072310213
"52",1952,-0.848293928030308,-0.919092092949275,-0.594468723131042,-0.0755837606749089,0.593187396799319,-0.319852966264824,-0.455830030060585,0.278649407686184
"53",1953,-1.71542424559136,-2.32598787483768,0.0536572507874379,-0.353200383010936,-1.13204450033016,-0.282240494341991,0.29059735800126,0.0196086987626739
"54",1954,-0.7795448199253,-1.12975328114537,-0.140293344982932,0.313152449309959,0.553375508142451,0.124211801466133,-0.248578207055718,0.0415300346465633
"55",1955,-1.36025588721955,-0.816648496606121,-0.652802660663762,-1.02672606044245,0.410225114392973,-0.670656014347903,0.234238376236799,0.286928929853519
"56",1956,-0.267712924848823,-1.67416440295315,0.336173676862822,-0.694008160425025,0.71781215878535,-0.111920775143056,0.177555986890217,0.0798138591761855
"57",1957,-2.58067290126527,0.895016595516781,1.1226720752156,0.0861706414681719,-0.173850106522949,0.5460832775022,0.167132309817543,-0.0594839825896301
"58",1958,-0.997902114026758,0.378515726147405,0.667993038412906,0.315841281128285,0.426182900239381,0.103158619515866,0.175832873161058,0.0960659340966837
"59",1959,-2.01549621447579,0.350536276857122,0.947958533372317,0.459490198270329,-0.69228340895069,-0.28044715282466,-0.000579447493330068,0.15319787333557
"60",1960,-2.41432579473812,0.472581209304469,1.29134325262579,0.327317836643246,-0.516528492596155,-0.207483109014257,0.160253602193955,0.331009179274947
"61",1961,-1.88944149833969,-0.20266859470147,-0.246795833238579,-0.0713922375974817,0.128413735575779,-0.353907809598264,-0.271713035486286,0.0645193226937587
"62",1962,-2.20704509357601,-0.807531024776483,0.662421054296325,0.865287746872826,-0.748166582404467,-0.329930014164967,0.624641908600702,-0.0548702104490019
"63",1963,-1.48563093169307,-1.74650003180818,0.0643093125261604,1.50984211230388,0.295515912985645,-0.368728469252021,-0.548205249886385,0.0744645513070563
"64",1964,-0.988340265593304,-0.864072117431369,-0.352561054599126,-1.28580274990898,0.992587481123177,-0.0419274513796066,-0.580538534103869,0.0566862792657091
"65",1965,-2.23266851889983,-0.508489635181794,-0.304187966710635,0.357166849750088,-0.486124920728549,-0.278421047869482,-0.003835782236479,-0.249315813387479
"66",1966,-1.04755159166212,-1.54638077643527,-0.986146246823692,0.62853329240347,0.615012620373492,0.225499951300066,0.667162437705051,-0.195411874247687
"67",1967,-1.62639771820654,-0.142910338855813,-0.663504292771613,-0.92844479390887,-0.303664271217402,0.00767131088154717,-0.505206137068268,-0.119413886499808
"68",1968,-1.75949432015525,-0.37344303950234,-0.325064820741343,-0.153963186961527,-0.0877482438590893,-0.514104607775614,-0.0374338451554424,-0.243895203687273
"69",1969,-1.73089299558023,0.620610506577708,0.302074152427271,0.531903523228583,0.267753808799648,0.268006660322591,0.111498155457635,0.210724616378989
"70",1970,-2.13539448867376,-1.30653259056733,0.283290402914275,-0.307798837618775,0.755962625278117,0.497754599540102,0.257390187022364,0.00828775786035053
"71",1971,-2.07887336607621,0.446732614308679,1.21767732788746,-0.273827422956908,-1.1924833381423,-0.551867006338819,0.219061480458216,-0.237229293538776
"72",1972,-3.42610798772162,2.59021802074476,1.35381455114958,0.735869138939567,-1.45202860004165,-0.117268624025754,-0.325732049338499,0.0421228010302948
"73",1973,-1.91934172185619,-1.20933090121173,-1.47507108283395,-0.80102295240593,0.377663930840532,-0.29734500636439,0.134138686496672,-0.0893481079414173
"74",1974,-2.41445538050085,1.34154054077082,0.867681526189806,1.39692277900416,0.0881937649460696,0.286473163464396,-0.12688868061176,-0.313788044530077
"75",1975,-2.53308294936855,-1.26756350033567,-1.30447755999618,-0.461502628618008,-0.412858050676418,-0.0647054259405359,0.335698263975273,-0.0706945071441826
"76",1976,-3.10771276351969,-0.833116537826742,-0.598497852738755,0.0794566355551747,0.954156329710869,0.0534180723804484,-0.246648775737661,0.191501767261841
"77",1977,-0.817007492284842,-0.0192539413929058,-0.506745825525449,-1.89218790806529,0.474213766816291,-0.031711046841534,0.0960563025685529,0.264285292048919
"78",1978,-1.74245104047658,0.523356337131121,1.54793558857756,0.0323451985543621,-1.063741533406,-0.231553249674321,-0.262798699671357,-0.254216397549467
"79",1979,-1.33900603032171,0.129426193071195,-1.12079174573029,-0.520492523824583,-0.357169904111775,-0.306513436669141,-0.571543135940506,-0.339117966889876
"80",1980,-0.794859596839361,-0.260363946364149,-0.817003925442732,-1.08711142700406,-0.182428188362501,1.16409191094542,-0.528950177903337,-0.184431093297382
"81",1981,-1.25578322550107,0.36151257440896,-0.324433920891294,-0.573311041510793,0.51497075482913,0.513061706905469,0.300732486983925,-0.0906748371843422
"82",1982,-2.06020448879989,0.197990989554508,0.243480565462814,-0.936368039170313,0.229354166714219,0.441585783999083,-0.695915254613755,0.132501551633909
"83",1983,-2.3915431198189,-0.108840610742723,1.03878040416091,-0.399326005295131,-0.772427497252024,0.224561936630484,0.203797991714572,0.146205711405025
"84",1984,-1.57894247494439,2.4001033486014,1.86713618912677,0.900924177455964,0.164061027136126,-1.05160129628315,-0.108541275462803,-0.0881691766415212
"85",1985,-1.48367230786077,0.800342039559917,0.668485201976382,-0.163501506882065,-0.283094045324346,-0.519275244181018,0.704437455603151,-0.380973157411349
"86",1986,-3.27077304214181,2.71069710026651,0.669873367348747,1.7565313614499,-1.41856245380609,-0.516886947753465,0.0782483139972465,0.0757328845729884
"87",1987,-1.81056933338449,-0.16041096091128,-0.701577405874368,-0.0385558006357464,-0.213199758707319,-0.335256677227104,-0.336098774267758,-0.373261740443413
"88",1988,-1.14824730803994,0.131267513150626,-2.62145908649347,-0.290327071811843,-0.451936743073636,-0.172803526498032,-0.0499479494590977,-0.233934343950989
"89",1989,-1.59910656523229,-0.897433353718205,0.105820873147463,0.182714783417974,0.724295102750635,-0.096394286656901,0.23801811028517,0.0197212217967018
"90",1990,-1.22962417170801,-0.0175919092512493,-0.239184889251037,0.287964988466811,-0.340872419648217,0.493282535643804,-0.378995076913042,-0.378189723154139
"91",1991,-2.49013725472514,1.58289579271412,-0.579716560335816,0.440372766676791,-1.16570013399456,-0.763630772995897,0.0380955889371458,0.181619425364585
"92",1992,-1.30885103934631,0.903044745913375,-0.637211016070571,-0.119114301365313,0.110593045520137,-0.87055611593879,-0.385148026887081,-0.379387883430921
"93",1993,-1.33312796300025,-0.345313826395338,-0.547364791623082,-0.00259180964258932,0.0194514110791802,0.357151429942017,-0.160441317156916,-0.139257739868997
"94",1994,-0.185545644775612,2.27409781688223,1.36756773720357,-0.110179601411092,-0.323533491392301,0.537547279225033,0.0981333178731882,-0.0171251086184791
"95",1995,0.0498428788684605,-1.32847230997134,-0.304022966808341,-1.49174962878705,0.190474937967354,-0.273875661423956,0.276990801364179,-0.188924266010074
"96",1996,-0.400637622977576,0.958459675596646,0.0611849912302773,0.0716132233849884,1.12210198156185,0.166901683739197,-0.128447123245586,0.182814876513859
"97",1997,-2.00489627789841,1.5042963852966,-0.818631807051058,0.724363894541759,0.596766380781396,-0.0630753136929377,-0.270279715452171,0.3003592542774
"98",1998,-0.879299028822303,1.77597021549021,0.622221061117154,-1.01781937929316,0.387916716173861,-0.0360565069581609,0.609659007032564,0.263001542425059
"99",1999,-1.14487072882548,0.590258614874508,-2.36444912150553,-1.05349860544375,0.477717380698647,-0.14753702096853,0.668204133862429,-0.0953522125645056
"100",2000,-0.674931423735068,1.54472404735352,2.11133285397583,0.384144460291654,0.801945881805636,-0.744811694151059,-0.164535886367081,0.228873187278507
"101",2001,0.345642342240973,0.15781009948136,0.121479630742305,-0.602794965867118,1.14446299151809,-0.49286627832589,0.0682237332867864,0.139018434191094
"102",2002,-0.561273447936536,1.3681625121566,0.36108837311695,-0.874850317499387,0.841176293198389,0.376189632491223,0.0465404473523495,0.244342224260914
"103",2003,0.515565435010415,0.178219784789454,1.41363392100359,-1.03962358892629,0.899131024724296,-0.579711448586441,-0.101178339113606,-0.156858625980471
"104",2004,-1.06116555866857,1.4521593406551,1.19117739456307,-0.814816573116417,1.4954302982964,-0.600836013982141,0.390328021449504,-0.0335157149157928
"105",2005,0.342555353021404,-0.104949449204022,0.167531547606877,-1.33201919922412,1.05803415488635,-0.260468735118787,0.312664038860476,-0.167631464323606
"106",2006,-1.18016728919772,2.26198451573678,-0.192360586845575,0.981061030819119,0.635374429533628,0.108682489929706,0.393093123802002,-0.0704268876383682
"107",2007,-0.513964684140123,0.16417542629292,-0.563063430818104,-0.857249243849476,0.391208513405275,-0.429169083554784,0.133714219375762,0.335759308401708
"108",2008,-0.39293092063771,1.08052362238339,-0.551569956259303,-1.20208629717683,0.498358675732747,0.0960971645997714,0.411693399245283,-0.19224463781167
"109",2009,-0.728660795768668,0.744017464902913,0.265792215688448,0.394755855232128,1.49497312629204,0.183671164175406,0.0154691429229616,0.0222559017398504
"110",2010,-0.4510736113117,-0.593615750984146,-0.117194264453195,-0.526618478618419,-0.112841390428221,-0.00774959558434066,0.520749930933297,0.273264212548903
"111",2011,-0.0186449447022401,-0.266563008713466,1.84276428487858,-0.685236787959561,-0.740239852601757,-0.299859212713115,0.257151123224649,0.191351429419788
"112",2012,0.347619518705651,-1.43092392440873,-0.103759534059688,0.125165061687133,0.871825317438698,-0.0449489411633632,0.0352250454846807,0.0768203381398778
"113",2013,-0.702430089685607,0.145976810555909,-0.329601789416622,-0.222006524954566,0.344507768775443,0.80665278721942,0.19120408928606,0.134885795159514
"114",2014,-0.18224442528732,1.45316708747621,-0.929158486667557,-1.12480676358605,-0.0851542781434732,-0.12195625548973,0.090551369193595,0.0581101041338062
"115",2015,-0.839789391380247,2.35546204615347,0.0135996969557366,-0.2293805489097,-0.982260253909395,-0.0377435664091042,0.539012934499357,0.263983587242645
"116",2016,-0.0670851018825809,-0.817624459223952,0.310605546163893,0.461136416520529,-1.16135654438777,-0.52320046572039,0.52518719435227,-0.319725764521874
"117",2017,-0.392158000934407,0.80917675898236,-0.822627803001257,0.185272994284018,-0.209524882446314,-0.350903571280299,-0.1799193001525,-0.326260173040245
"118",2018,0.431904662191715,0.0661516584999895,-0.837484435896919,-0.141822352683389,-1.14388440497248,-0.0644683601639825,-0.83411268112505,0.304066112253985
"119",2019,1.46396598582042,-1.7609466432348,-0.279941069123287,-0.270744343830585,-0.386393025574224,-0.448184935983789,-0.00453341736121411,-0.567501557206688
"120",2020,1.34373920278858,-1.22782519438872,1.5632955238982,-0.293184265462666,-0.502023582041169,-0.35975727088515,-0.5128041374867,-0.0783777636834539
"121",2021,1.25213207501463,-0.477523869002427,1.45002260783388,0.0971944460892458,-0.016968384135964,0.28595303084766,-0.096829562318568,-0.87608319537608
"122",2022,0.965270490865136,0.634603738544769,0.107097165590204,1.06083615042948,0.405824866061002,0.191118887883241,0.212728789421381,-0.0897111289836355
"123",2023,1.11249827390792,-1.03108000551554,-0.0634972589585228,0.856418147468177,0.23643914328018,-0.184545229038464,0.593745968568151,-0.308748899213318
"124",2024,0.882221011086018,0.258050529327845,0.652869428062844,0.724531148645283,-0.854215337068839,0.567145096819039,0.301564468440661,0.0244729992101711
"125",2025,-0.29726821441424,1.00770303197942,-2.21924591133276,1.10484587617139,0.33726624015377,-0.281281254268175,0.21657675125677,-0.4213862667647
"126",2026,1.22597039126557,0.0418482687799174,0.772110148226573,0.783835448819887,0.348420254354162,0.851231701887075,-0.0193135591213907,-0.0561599158594532
"127",2027,-0.102655038956959,-0.00926461200055553,-0.827381147942047,-0.415496160048348,-0.590582082011816,0.19033995234979,0.0571140279137078,0.457186827595444
"128",2028,1.08499485704212,1.13862794478197,-1.22217248269712,-0.248679334345796,0.320121037824649,0.205505173679586,-0.457958241881248,-0.0647892195042147
"129",2029,1.31765275253722,-1.18323635358186,0.891164651312264,-0.518131317846364,0.0493653086748407,0.214436962386294,0.00122577716736271,-0.178637404987955
"130",2030,1.36483445544125,-1.31526738313167,-0.0722890617708283,-0.25467932482031,0.139759068761542,-0.93420504493697,-0.547180554166936,0.0839077757923595
"131",2031,0.9808966964713,0.317541821312342,0.155175800162787,0.152658167510121,0.498311827327754,0.426232873093329,-0.0901578214207343,-0.237458551791608
"132",2032,1.06775783073777,-0.420950659207999,-0.798074173706177,0.925360289299095,0.317679003759644,-1.31735041557168,-0.611838972888463,-0.199898137701012
"133",2033,0.387141887798447,-1.60691758284321,-0.334978156399051,-0.885842521450831,-1.95518294974644,0.972549593891339,-0.163620637176483,0.199470972594025
"134",2034,2.11582709646527,-0.031869279735609,1.0002747407712,-0.199697597464745,-0.0737790057056526,0.0833674267170139,-0.158499959193301,-0.0478745050765289
"135",2035,1.55210200591043,2.10414952071097,-0.859086908254881,0.53799620578445,0.260124187795737,-0.166763458990645,-0.200027477727013,0.124236434588045
"136",2036,2.0551942191486,-1.35194778960439,0.892090300970481,0.374061149847173,0.280470806299236,0.143859602847116,-0.324153944649477,0.28246241618634
"137",2037,0.986647059027307,-0.253595029050683,0.398495940403418,0.185016512389896,-0.850440099187151,-0.79543799512892,-0.53145102205336,0.285131746410703
"138",2038,0.44847805400378,-0.50924519345342,-0.252872421819707,1.0299594808571,-0.152082246901843,-1.01084732535045,-0.235821914895302,-0.463876351219579
"139",2039,0.733017987487825,-1.681443822139,0.549725226946549,1.19534446968243,-0.178832444975416,0.667132786650964,0.344440174470611,-0.103826379757249
"140",2040,0.269502685366449,-0.321336839896126,-1.35529237137579,0.385174934589416,-0.00464617478205925,-0.10598538293465,-0.126420012590318,0.366176169541794
"141",2041,0.0818839156594481,-2.09294399412777,1.40880660692846,2.3680805355392,0.0552872945737916,0.238410583001814,0.939676615332332,0.0236843816105363
"142",2042,2.15248157717303,-0.288700069938362,-0.686225878356698,1.23822778728828,-0.605768234905838,-0.269226599473919,-0.354100291905283,-0.265318784567997
"143",2043,0.5567255943945,1.82218719419536,-2.17255700828573,-0.266534480281028,-0.625161794399789,0.41183205113716,-0.354931777136436,-0.0454926680756851
"144",2044,1.95024130600993,0.189610993805211,-0.28064523369693,-0.0592998397990042,0.452918260231617,-0.306450952328794,0.134156831530731,-0.0242591486292454
"145",2045,0.743820639322735,-1.25592996222632,0.553751525595523,0.323462655018346,-0.530454253330956,0.404951540108178,0.519793368566485,0.32374396209203
"146",2046,0.717464925386749,-0.795776242807173,0.380266427599789,0.761551431546037,-0.347090094243508,0.286121128318548,0.0599945666363075,0.0495518391287792
"147",2047,2.26749464073016,-0.951424332276999,0.655502455258306,0.025797693861556,0.288616793553854,0.366263713881659,0.271159704383945,0.0200674152144818
"148",2048,2.12556096327309,0.294026226093811,1.44943155735262,-0.825284288405736,0.604627504740672,-0.240995315878354,0.0409415099594623,0.210538948776221
"149",2049,2.35209971431866,-0.00389539683423346,1.74796550046604,-0.491681973904442,-0.793083637801997,-0.807638202176966,-0.369512861586471,0.135539912697837
"150",2050,2.88802409148666,-1.55556140292616,0.517192647460009,0.780214750490867,0.154421125678061,-0.379822425602969,-0.349172367470717,-0.12010440665686
"151",2051,3.2504803047285,-1.02935010965271,1.02247820366666,-1.8473168799692,-1.17527783450239,-0.10963606344037,0.0338965546708852,-0.0726820006528244
"152",2052,1.57950300805394,1.52029470324871,0.787685049521829,0.623220951591297,-0.927166658861422,-0.15857822653529,-0.338271417032927,-0.505592688829406
"153",2053,2.50953100929946,-1.18332791652219,0.004853659873019,-0.0411374909297091,-0.524148032292804,1.1718604721699,-0.413825191273653,0.209535546960724
"154",2054,1.52253990983159,0.408194939463583,-0.425638740933637,0.311477668254279,-0.051369726697968,0.270554897942691,0.232664204253754,-0.499397334800052
"155",2055,0.65073995779811,-0.284917564689356,-1.25386821316354,0.936060097073807,0.223871554228133,-0.347754402965627,0.714064856903447,0.0398695610381285
"156",2056,0.547240752273149,0.591037616710561,0.536096927847488,0.837411232090851,-0.0881165152564981,0.293752086934778,-0.320952906067293,-0.223281876624889
"157",2057,1.98577049471708,-0.498525251491827,-0.910271965924434,0.352779539781104,-0.160831275422169,0.350596234237434,-0.0297364207538015,-0.519536290991371
"158",2058,1.6720271923476,-1.66273798945408,-1.04708735544085,0.156691536363985,-2.45295015038442,-0.418468128133484,-0.518024636904676,0.235498397433227
"159",2059,2.30715871284703,0.383713890627035,-1.85260938526483,0.248048549764318,0.35707837805522,-0.0702573603826596,0.318914006977831,0.0220823523156429
"160",2060,3.62914072114459,-1.21647372618288,0.877175036013613,0.056641251649497,0.199374405401874,0.110958131722573,0.656381235812906,-0.209794572548598
"161",2061,3.64217413381012,0.520129792580159,-0.570386745057192,0.685800656022658,-0.184961866068472,-0.113354943672203,-0.270063797420201,-0.199324034377082
"162",2062,2.17561396890667,0.108345101397033,0.876771090147305,-0.248317571907858,-0.133970609296648,-0.382516873947713,0.46351038706904,0.0779690746828826
"163",2063,2.35853286970286,-0.818733253152824,0.473595119984177,-0.491564001060032,-0.380613936606577,-0.113615616128367,-0.452282197614347,0.259542649269089
"164",2064,2.89977872278407,0.512529199188279,-0.818384814682814,-0.412369690247957,0.550992054213019,-0.126752560088651,0.0301344385427819,0.154642828540367
"165",2065,3.52566726143584,0.707214302010807,1.08829937134013,-0.929506363313808,-1.01563713771151,0.760450043140885,-0.836010849978143,-0.161697176180202
"166",2066,1.93706883861646,-0.0236045637869316,0.741857369881933,-0.230667669915761,-0.533560737674773,0.560582326092075,0.337239020726001,-0.0691474640744418
"167",2067,0.638910787690273,1.9984493188365,-2.27198132640255,0.185028621474772,-0.0824539469669395,0.79912613467816,0.198894993215827,0.344424277934182
"168",2068,3.00758330302098,-1.27060256633045,0.84200657020355,0.102693121425799,-0.053749545121463,0.133774383096266,0.592949953458244,0.174708773408639
"169",2069,3.51644389794325,1.04901062918445,-1.02821889982066,0.841426207190583,0.688989065857872,0.962134069678648,-0.598688076961477,-0.208024471839508
"170",2070,3.03340059100163,-1.01901224045187,-0.241962862320502,0.397421033881051,-0.43510412713704,0.763707966099272,-0.803623260682928,0.204870541731822
"171",2071,3.06665426073082,-0.355688593278804,-0.759820166296487,0.555153887047612,0.321570337226254,0.170439461488985,0.161436932702193,0.180972497140828
"172",2072,4.13456573083457,0.108313829939733,1.75799879084812,-0.226843048973486,0.164311687050955,-0.27674094087597,0.0386951819554436,0.110168298428914
"173",2073,1.98203615770622,1.98288122411203,1.01759132057851,0.553845588650987,-0.295889415315666,0.920617349146964,0.187165204982848,-0.0201817508870729
"174",2074,2.1047595923906,0.846312566990601,0.828780279323602,-0.503845083731745,0.450850828801189,-0.118098768168853,0.346764804839422,-0.149451360988828
"175",2075,2.50008938195781,0.655132693024389,1.58925099853509,-0.960624838433424,-0.494345751947501,0.850710595936842,0.37834102498611,0.134477033258731
"176",2076,3.46813600503079,0.367661016853282,1.88023638280304,0.013671657025295,0.468114858298766,-0.154683294154313,0.575484249455098,-0.46143737948374
"177",2077,2.54974969740683,2.63465619697682,-1.68396615374394,0.323901268246538,0.785045708813729,-0.00332365320077471,0.357696911110265,-0.0179016190872906
"178",2078,3.63021813472234,2.69870424015319,1.22166982845995,0.873831865910092,-0.0594965630577593,-0.552090934568061,0.0186063132219882,0.242344615036511
"179",2079,3.689767837815,0.229191379034354,1.03085557338895,-0.353169345348345,-0.582860375655637,0.39332317780474,0.261166537264512,0.0279497653090154
"180",2080,3.37398198247055,-0.186440899030242,0.637045577555554,0.143968318352647,0.949317190379638,0.131571692937472,0.0901335218276162,0.283001377524458
"181",2081,1.659500505313,-1.20799829245072,-1.31059024127118,0.264640985807207,-0.649439174961505,-0.18274571925344,-0.100793235920637,-0.0155182169999745
"182",2082,2.45425045620221,1.96176372688405,-1.58183716780079,-2.28324507455168,-1.7439021116044,-0.516084483191903,0.424282651147089,0.160936385762433
"183",2083,3.34823413594562,1.87633684421993,-2.02123501881537,0.740279363833887,0.640390392956809,0.21638982088947,0.00220817219301465,0.376775283568296
"184",2084,2.64482367236928,0.409504542915754,1.25908661087945,-0.374075272224217,-0.886573674572551,1.16061614316428,-0.25854003438022,0.55720994186439
"185",2085,3.0351295402185,0.808825118640245,-1.44508092438182,0.388451014814625,1.10493657053517,-0.391851539511336,-0.244834898770102,0.0638474422495921
