"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116"
NA,0.975207992312576,0.949109347222246,0.989127541817753,0.977118463616594,0.99624651144976,0.987233190792331,0.979795151707133,0.961788354274532,0.991745729251073,0.963877357038557,0.941547363413903,0.97606976119237,0.990220016481071,0.984961460048744,0.965862073013191,0.947329519112666,0.947883824512946,0.993944518856642,0.971930666453355,0.984971708806587,0.981046909197088,0.962583743078575,0.952496095321123,0.966143399390335,0.991208539230063,0.979435984176974,0.974041627822653,0.980837477447369,0.971944468194087,0.980417900545314,0.965079724142206,0.98411886419706,0.987325995152537,0.986638338812223,0.967053462056021,0.986901009821575,0.977126318017177,0.986003348081946,0.997313927215004,0.99613682284302,0.995055693435015,0.978070727049874,0.984959107466199,0.977025259894352,0.975560964235999,0.96896217203061,0.962388159405727,0.988604446309497,0.987441474489521,0.977229562878664,0.984050220701542,0.956333780846878,0.974627049486796,0.986829762236169,0.980872056919899,0.980129344297607,0.984815636497724,0.976321078233252,0.977152685782264,0.981357671234532,0.966233923400334,0.957165991035231,0.984097818382071,0.97280476983814,0.97596105995791,0.98531116934015,0.982448157581452,0.983062202064816,0.96614459903917,0.978339251531196,0.983662525062613,0.982583676670026,0.978389075676985,0.974223613463906,0.972612373372006,0.994034075404376,0.976115779620182,0.988016445566651,0.983786203743617,0.988846944871145,0.982862797620422,0.971710585414721,0.992693595267563,0.990357169432091,0.986088746807336,0.982319932647867,0.992109396050804,0.978507891874045,0.977904828401975,0.990890976182785,0.99189138539685,0.980113163114792,0.993971342595446,0.987280981437276,0.992827798049811,0.992978851223052,0.997649732145178,0.997489877887405,0.991518492154725,0.996572588993726,0.994703278441971,0.994000368324834,0.998398149095662,0.995074985645591,0.995206766561596,0.993949646381408,0.995253198414995,0.991114228458468,0.986197158212114,0.983291129190282,0.981522042557228,0.986802837892991,0.998568105646498,0.995789138203092,0.996620733388406
NA,0.95233977239404,0.719916446323797,0.977496840672525,0.948613839094731,0.989425110780493,0.952915626477258,0.920793271638957,0.842696469583226,0.989655976830609,0.911762953812976,0.765601392703516,0.937197365721644,0.979930598942195,0.931977002275953,0.922210297597923,0.649890118145315,0.875515533307641,0.979274691631777,0.927815330689718,0.931365744104629,0.969904413314725,0.922460640960122,0.838067347457652,0.944053212989375,0.969629094033843,0.929933466640273,0.935748115774422,0.92640640575042,0.908778731560232,0.949364666145363,0.903092161775893,0.925200274539745,0.984166296039981,0.945896596507995,0.927254091419621,0.973837310958291,0.934388849342478,0.969599207279802,0.994553437494355,0.987110410904799,0.980933345008631,0.967958605547509,0.961799047064839,0.932996468115584,0.946737555676578,0.946733838838218,0.939326268480516,0.95596576697084,0.945171946923468,0.962608461787123,0.963085247949576,0.741029694499913,0.946209670958974,0.947820767445888,0.962790681582212,0.962652817244785,0.974245686601013,0.941074438100479,0.948124559572189,0.942257154657882,0.896046998197795,0.907818763856896,0.956740798118156,0.894108501193075,0.934423547312636,0.949343913121556,0.939595694583675,0.966667988712899,0.909452798999058,0.924782514251058,0.959819483526999,0.915027140849809,0.96354911950549,0.836796638723921,0.915787511993508,0.978954524854792,0.944886215094892,0.952227264704578,0.957872068785383,0.973334548794281,0.960650197326768,0.916958090049636,0.991685900832111,0.970734084810998,0.963237140272877,0.936644228284673,0.95521577943645,0.953421280036093,0.945401502299538,0.961477781798836,0.972877482195599,0.946658738226169,0.99449626205055,0.958079053352747,0.992336575556758,0.982101426399734,0.993830615257376,0.978801086240295,0.99344828059116,0.991089448598341,0.993065360249684,0.99418517159084,0.997258357379488,0.986062448655315,0.994361328701097,0.977533672890889,0.986915002171256,0.991673805547089,0.961915428886054,0.971291234702025,0.968224199214012,0.973376147792166,0.992463419685453,0.990076875560696,0.994263268448223
NA,0.972403738706143,0.934199720431042,0.973308495116959,0.965993956712461,0.982059543707314,0.955046185066043,0.948183262297031,0.946899804915178,0.988910393174896,0.956141743498325,0.936830266212817,0.963281086300263,0.972661311712831,0.94661210538725,0.963394485114286,0.926945945500432,0.956914433651422,0.971778723457319,0.962513115458672,0.946682195792529,0.9812473089897,0.963346591352279,0.956211643800064,0.972685352375935,0.969450855883509,0.957600610935855,0.963654271697563,0.951056309671885,0.949067301003609,0.965086686788445,0.95386627958481,0.949447942060291,0.988629404869362,0.953823976942642,0.966038606174511,0.979080802079479,0.95905483042451,0.975727164672184,0.987574619114657,0.97285677715675,0.977101434581822,0.980815407274115,0.969615058474583,0.964919810542087,0.970681206447681,0.975824549280595,0.975278205785592,0.963175076117988,0.958449983712404,0.980517922771831,0.973906819354516,0.934891596515808,0.973479963272117,0.958762345607718,0.978797883087877,0.972072411962809,0.981302067550478,0.965487813972106,0.967001583587202,0.960340632341913,0.955284796527152,0.967206850544847,0.969545302846463,0.946813356690967,0.965780479712019,0.960215801584177,0.957564143156807,0.97496398710149,0.959620015616437,0.955364142327505,0.962982826534538,0.942610771604288,0.974369884463764,0.922863402850683,0.9491003655882,0.974356380123929,0.968694159503457,0.959125442852068,0.971491734908798,0.974922178618148,0.969446899753417,0.957487076878994,0.986736351105469,0.971764223912844,0.962811772738465,0.95565827042055,0.952747213123295,0.97070175682771,0.96885659792929,0.955816963329949,0.968659745888963,0.966700625482845,0.992294253504742,0.971640692388222,0.989191677025393,0.975225541834344,0.985681428509717,0.963483601253751,0.991746932989215,0.988617860428448,0.987857866828901,0.993095342017564,0.990602467867398,0.984788997811753,0.986993278422846,0.975688914575832,0.979635930556267,0.98920625315326,0.973923108126666,0.983425892765222,0.983097404459212,0.979461756738455,0.981951584345884,0.981022173550918,0.989123824834497
NA,0.951056968466961,0.801035943149702,0.974596728727424,0.945967919809231,0.99043661178079,0.953959201010643,0.927438868746095,0.874061153059689,0.990617366011695,0.90515379461223,0.793397860468236,0.939113141995983,0.975933753390185,0.938508879151725,0.920865789281512,0.771090353512999,0.871013725072676,0.978823729960779,0.930016934713483,0.938930540934007,0.970072063961633,0.916064684801141,0.871256178215824,0.938970117547113,0.971784447395515,0.937387687019491,0.936221365126079,0.933164268347755,0.910124322947073,0.949956102672475,0.902103631094208,0.938038667724583,0.985128481433544,0.950179462861426,0.927279350101566,0.974801831410168,0.935824247249382,0.970506321544749,0.997260640526715,0.98581433209892,0.985192762048655,0.966437258532319,0.962528975135002,0.941388902635603,0.94836815754879,0.946751616947013,0.937295609441428,0.961608102492171,0.955289628552741,0.964124301361864,0.965252176708631,0.825342147418702,0.950186057462502,0.954623035883276,0.966057677249689,0.959023281077194,0.974352224189348,0.94262314655032,0.946940332594189,0.945551316219636,0.904785429981789,0.911303275637501,0.960390123179954,0.906366625466896,0.941045665527097,0.953548239726759,0.944556719056329,0.965931854321594,0.913343682365326,0.932223070553003,0.955523281484813,0.927236685005207,0.959421978104609,0.872912654019315,0.912999142440281,0.981263396075734,0.946568650657336,0.957755240302206,0.962010523101138,0.974280507489503,0.959679774272119,0.921383102475441,0.990682267279477,0.972159660478167,0.959871381616144,0.941948194495168,0.963004960153649,0.953600033894777,0.949171969995542,0.963007630081668,0.974830443659627,0.950439895470972,0.996696812296562,0.966216120927556,0.99263880923151,0.980319062779921,0.995797772950645,0.982162004788171,0.993368971573089,0.99392433933261,0.99418072919192,0.996688956620855,1.00083283641757,0.988837337876021,0.994960966529916,0.98061277332373,0.988991685337863,0.990836723124231,0.967202954697559,0.97440891754335,0.971749289159605,0.975021031493455,0.995610249152781,0.991460401604936,0.997968421036762
NA,0.949950278924578,0.961413344973007,0.969477373202309,0.962995451496335,0.955006714841574,0.976536158785507,0.972164515634429,0.958228570031682,0.923303030983517,0.967793582676974,0.969328650949651,0.959103638725582,0.9740677531216,0.975677139034772,0.956417858598315,0.962351653727443,0.959581581564887,0.969806499298838,0.95723152809135,0.974812406938226,0.932506762021563,0.959725822205424,0.942412163808864,0.948028476069527,0.963189241014416,0.961882730300093,0.959081207939029,0.970045051413538,0.97187952338329,0.961999377233433,0.966548856611968,0.967752982307335,0.905875976913773,0.973176728915778,0.951748390799076,0.943879512383779,0.965305955707654,0.950610502154832,0.946302870801652,0.975837575710459,0.94872722123419,0.935844313681447,0.959962109729398,0.948531023715371,0.947641044845258,0.933809266672698,0.933573309348732,0.962765542728855,0.961797992183357,0.924446678510478,0.948458395196673,0.959051830250477,0.935954585128586,0.965432011898135,0.928768860241855,0.960726110649131,0.938226284680291,0.956786704556206,0.959564385158871,0.964501814010345,0.958979647423318,0.940558840246712,0.953271293980392,0.967844951852913,0.948847662227018,0.966325444692737,0.96629118381269,0.953031049047755,0.95679040415647,0.964013984611115,0.97459772881422,0.97380356029335,0.95672884911429,0.977813050512702,0.974716093327202,0.959324526039904,0.951519989976758,0.967597216392763,0.948396638538851,0.955817574941304,0.961646297395033,0.961362738362154,0.950825490650827,0.96032989340722,0.975873362138871,0.967768052691941,0.9738712482159,0.953096258800266,0.949044646847898,0.978500334027643,0.966976882034981,0.954435124859953,0.920523228345505,0.941299230726152,0.93386312402577,0.967315738522231,0.952090235794529,0.97572146727588,0.925210044545255,0.927591343535034,0.941182087139292,0.910980944533319,0.95118036955425,0.932098263877217,0.953592173511562,0.952802647189317,0.954079487415368,0.935261386074016,0.942131459284467,0.913879303377298,0.911198881972036,0.940256179317475,0.956047619595143,0.956886471655718,0.927785188696336
NA,0.940612852218137,0.925167825077654,0.945712978894902,0.94276436049877,0.92890994228987,0.931680970618962,0.927190370303936,0.924325115867587,0.930647649496007,0.948763425519502,0.945375082850129,0.934036533675328,0.949808987165508,0.923094960736738,0.942145038428238,0.920432835843152,0.950148627719417,0.934134755089499,0.935366679100035,0.920946354954819,0.935931073709826,0.94897291151673,0.925537016730573,0.948544234534447,0.924921638356149,0.923395202036062,0.937258269945433,0.925339283630156,0.938656101017866,0.935049931972556,0.943021962588935,0.911747842258284,0.928700778953378,0.924427866006988,0.939749831518397,0.930645986717848,0.934932978629509,0.931652326111298,0.928574820148223,0.936866168421009,0.904381255342085,0.942162800824874,0.933137552305267,0.921060084329477,0.933968464294552,0.938821931518325,0.943596246902806,0.916779645764828,0.906934426983311,0.93271809247918,0.928593745216858,0.915658041142841,0.928660767693754,0.916663437207307,0.925725910433515,0.946520258313489,0.934785578295955,0.934385974931758,0.939738878104021,0.92919327418366,0.932768340033299,0.938520068156277,0.924869285456288,0.927489830763639,0.92486048347703,0.924343261882431,0.925497960263184,0.938322298832914,0.936406148740021,0.925166373538498,0.946560135932695,0.918090043104358,0.948356357528265,0.919052612408547,0.943055349862981,0.919584295165929,0.933859337811785,0.918586666867005,0.923032084382301,0.929887901941485,0.93861281336468,0.933444531610527,0.94643256806228,0.927990303639074,0.944388183153181,0.925444356732618,0.906683981266695,0.936481109377617,0.928515603509509,0.9281909564528,0.923929308950028,0.927660779214362,0.934911876864632,0.906426221598014,0.937398479370653,0.939702945116162,0.929834216554307,0.909836209498987,0.944786439522868,0.92163943670482,0.932770495446879,0.9288159432393,0.943347885144205,0.915726903402773,0.940760816441005,0.915992791948294,0.91622938784347,0.942799025724367,0.916660953038754,0.922834140743529,0.922835004258402,0.927655961204469,0.914359956349335,0.921389852242643,0.910962994694386
NA,0.814610517206054,0.552994891290573,0.929187028138111,0.832344740092087,0.969724573073403,0.927798501039475,0.881553101177521,0.709082438165249,0.951713841999716,0.653200408581586,0.37248686023762,0.837810523845503,0.932355288542148,0.918509177457519,0.701121240857893,0.550471042680311,0.416826136778592,0.95653811718139,0.793483014636683,0.921280953328016,0.87488405637101,0.629495675965106,0.584534576196095,0.677086991317962,0.947395024684269,0.881274222028317,0.811936945974417,0.890400984652355,0.790698870515317,0.87463337559575,0.692155974926914,0.921281851917681,0.926048501782056,0.92772977674972,0.722855510397905,0.922200143521531,0.847409917807935,0.917194752330895,0.977969361139944,0.971860294393424,0.975453156448325,0.838203605414656,0.90854293602071,0.863427577294239,0.830933931365261,0.744222374238437,0.639924977037641,0.940158394873919,0.941852388872005,0.845236913514676,0.906172744137483,0.671894897593023,0.829526306769352,0.933259339093426,0.885350665986113,0.854340147195834,0.903902064384255,0.838993727946426,0.837950938356949,0.889003346376807,0.736842103426332,0.59182589341755,0.910097863680959,0.821476123660725,0.849674464874897,0.920280771353196,0.90112966110006,0.890512222763702,0.724011494924797,0.871132620958614,0.888579911255327,0.908605490203743,0.832849274722143,0.849896731311248,0.788208817027839,0.965608005882942,0.837166850810879,0.938533731619719,0.910077427783448,0.936895084932734,0.889542043205241,0.79667331808071,0.948565656771311,0.940489929906145,0.909811886233556,0.899908204395957,0.965073270710452,0.85501857217202,0.860646680024596,0.950354955526242,0.958068750927222,0.880397865353757,0.961304870060245,0.93739331075003,0.956494458389038,0.949280721160709,0.976455661691574,0.98432754063468,0.943909247694998,0.964143756971439,0.966165201679706,0.95944723694671,0.973972790437973,0.963598561057301,0.968933412348615,0.96241467882208,0.977320612441318,0.942571152933343,0.92570333550579,0.904215587648946,0.891395485440397,0.924289868745193,0.987182038172143,0.979429113391492,0.983938788776562
NA,0.946243506962595,0.938526493801922,0.962608305950644,0.953315296126362,0.955781792524178,0.961086757159216,0.954047108836201,0.93981362063553,0.943138204468122,0.953736477621435,0.948575984821165,0.948151946245116,0.966505766267361,0.957031436370509,0.946428240707656,0.937040188313034,0.946664600863436,0.961562927641207,0.946280296634291,0.956063490549756,0.940781047321059,0.94962188652735,0.930526040686873,0.945512893702376,0.954260672979338,0.947446750501069,0.948496849827239,0.952765389969499,0.954633293040449,0.951564927156279,0.951334815326433,0.949268958647542,0.934451931675782,0.95685940101087,0.943871932804394,0.945916066340485,0.951793536074697,0.948347498377471,0.954402277861013,0.967616976093786,0.946587068883301,0.942858044944036,0.952056940687453,0.939643211878039,0.943054680383902,0.937320796366589,0.937077995749539,0.950419066766763,0.946960980845416,0.935209605528766,0.945396772402369,0.935893782267513,0.93636590702738,0.950874952571625,0.935782154536394,0.954753039480153,0.944124892272967,0.947335778866275,0.950714836610044,0.951304380332029,0.944353145648782,0.936040427697775,0.946179605460009,0.949199808524128,0.940575064086291,0.952679118964858,0.951601983833111,0.950019487700183,0.944591041105831,0.948557381593535,0.962743148634729,0.953585833668899,0.953045892746851,0.95304308613581,0.957829299200885,0.953551128707677,0.94482073164308,0.953146397296515,0.943510666071206,0.951649908239427,0.953655420814039,0.947467424508686,0.95761744555003,0.95329468389773,0.963806951746734,0.95224929564306,0.956483704027551,0.947355599473474,0.942699716488143,0.963267207643094,0.957099252042733,0.94567595822017,0.94582913668486,0.937563862014238,0.949658664226153,0.961533457398642,0.956485371047724,0.962456727622985,0.948682917324978,0.942980502013491,0.951735855062739,0.940597098431146,0.960549306182381,0.942012599417985,0.959391579694116,0.949155524026734,0.952850154654374,0.950422402326496,0.940207641860616,0.931672989846775,0.929883836280006,0.94364900111355,0.955851129009033,0.956133982727522,0.944331759439812
NA,0.958713276142192,0.888693351921642,0.967351575910858,0.952721510660184,0.974471660944228,0.939100704546843,0.923644963758403,0.911028220346712,0.982140743694806,0.940862098231543,0.90954143054093,0.944357940722922,0.968867577258508,0.922267669600665,0.945674976011006,0.872147230941233,0.938619367216717,0.962774084478863,0.942604091939222,0.92110178187923,0.969936397260562,0.948813379157562,0.921691524578084,0.960514225609329,0.9545439884484,0.932733575577005,0.945841353159021,0.926500008345815,0.928707914989397,0.948897722699466,0.934706875467286,0.91797226166338,0.979918939763897,0.932941998705112,0.947908999710661,0.96712295906341,0.940179781374107,0.962910079302249,0.982027045269604,0.96732127281712,0.960268634603897,0.970836697517569,0.955379628599514,0.939971177031007,0.95348824184305,0.960547159269333,0.960512597773281,0.941536042359724,0.929984142623986,0.966675021184223,0.958439591731172,0.883650403467585,0.954462931694911,0.934897771336723,0.962766313059196,0.962689928880698,0.970556958374922,0.94737549764749,0.952342250483024,0.940415108562238,0.929871417238886,0.946130560224387,0.951167265892479,0.918337806825676,0.942655246250519,0.939857580272652,0.935551939195356,0.963531544205849,0.937635908355994,0.930359517650747,0.954114368911463,0.912257606042433,0.965639299377984,0.881330736587608,0.932187833258098,0.960793740850604,0.951077876463256,0.937179059437137,0.952847662968256,0.962608284340671,0.956920457436944,0.935137678368674,0.983712923258161,0.958101993978476,0.953935337032462,0.933049807113407,0.926883197749827,0.955751477985151,0.949321437403369,0.940707910597355,0.954508908288219,0.947032569942219,0.987714976016726,0.947687561316814,0.984729624979203,0.968413508206677,0.979847358717769,0.947162721584407,0.988777652918985,0.978932495337653,0.982269347918756,0.986239786626939,0.988452949713467,0.972407574008908,0.98389723912702,0.960535671068443,0.968311337132064,0.985109859396891,0.954366227658737,0.969216391778037,0.968036120338403,0.96658837700097,0.972613434001013,0.972190658796962,0.980387276391609
NA,0.956969041378762,0.936728157977145,0.966126105938596,0.957528258660344,0.968450020215809,0.959041655451181,0.952430177795145,0.94274296277558,0.967400966127412,0.952786658733548,0.942306257230262,0.954131332289615,0.967717950745387,0.954254762127347,0.952234759243849,0.933607668991293,0.948302539212748,0.965837845557023,0.952494595956887,0.95387032114738,0.960097446416446,0.953320376899546,0.940833487772005,0.955828666231174,0.961400462964148,0.9522500268705,0.954167501323092,0.952814598392082,0.95190333226929,0.956892765938547,0.951006695605403,0.951244959988154,0.96375079427098,0.956553598078197,0.952310680493893,0.961653234120794,0.954375268514589,0.960844537540194,0.971252796030362,0.969575862668631,0.962824962934355,0.960213721021569,0.959507267051645,0.951273800887519,0.954957561954265,0.954397828233046,0.953361058713409,0.957044993953763,0.953800329124074,0.957197469720208,0.958537951961614,0.936282226519796,0.953511467420312,0.955450559146663,0.956924929538733,0.960934009568098,0.961736822177735,0.954656254225339,0.956808878457009,0.955209426519196,0.948303824667017,0.948512138912375,0.956963942349502,0.948656301531886,0.95187556475883,0.95645958476879,0.954596491374251,0.960687140502213,0.949985107128854,0.951827434353945,0.961649671586841,0.95110093745253,0.960993070335736,0.944677572591586,0.953597587929693,0.963836653399515,0.954885790970162,0.956803295757236,0.956709217470816,0.962303309157986,0.959809536100891,0.951158255260801,0.970899947993425,0.961706185738594,0.962466480211549,0.954227828723552,0.957426996831165,0.95710502732351,0.954320362108045,0.961067153073263,0.962719885450845,0.954977232289226,0.970802564154585,0.955032669201572,0.970020230945519,0.966958617649815,0.970826568054606,0.964720950030939,0.97116409916064,0.966740193508716,0.969949115224284,0.968894259843915,0.97477668265701,0.964364896272171,0.972396935495072,0.962501403629033,0.96656947371171,0.969688734528541,0.95685744000772,0.95857403808267,0.957439894041469,0.961040528239581,0.969453399553381,0.968608552429432,0.96917234934028
NA,0.961735951208543,0.936317036935768,0.967455884420417,0.960148688012494,0.969752229658622,0.955942210983022,0.949462607474999,0.943124826888579,0.972657081879793,0.955766171373957,0.944442239138025,0.956082917400223,0.968675727034141,0.949427823693268,0.956494784010688,0.93158315354006,0.954000285048114,0.965208960698187,0.955191432902088,0.948865949499286,0.966154881552518,0.958234259757099,0.945370925624524,0.962537739021153,0.960759877744612,0.95153200575363,0.956746699719356,0.950184359390691,0.951438136881414,0.958298203239536,0.95310220221221,0.946614400334762,0.970684073494284,0.953011457913737,0.957015193290547,0.965278300601908,0.955016419238556,0.963663193600558,0.973527311506813,0.967987663669722,0.962014405498859,0.966868758411742,0.960929549394279,0.953134638342484,0.959088518960707,0.961544828366561,0.961573220277848,0.955077308264101,0.950261359317004,0.96404104445582,0.961363359120122,0.934308736457709,0.958677334941853,0.95270168175589,0.962211068252281,0.964499549691173,0.966744133674458,0.957153817767262,0.959622795108935,0.954949860079634,0.950228673616945,0.955364198048525,0.958387447735036,0.946966170487469,0.954335039273318,0.954867920213762,0.953164609627794,0.964206938692555,0.953123723573729,0.950878148143181,0.962019579577071,0.945613302852651,0.965610633634339,0.936885036970065,0.953201352119534,0.96320489094433,0.958310160940788,0.953878092068403,0.958732027142366,0.963883763779262,0.961832316990671,0.952551704020005,0.974975488111531,0.962140967592971,0.962069317822106,0.952365863780751,0.950642808188267,0.960559438100755,0.957274980385465,0.956816325288652,0.961099824034611,0.956714901011317,0.976337058123828,0.955735724064846,0.974837272769772,0.967718583014481,0.972536357049255,0.958828860542432,0.977501095308139,0.970584507391502,0.973461445823854,0.974740445527508,0.977977684125437,0.967200090453453,0.975220736180671,0.962542833923429,0.966415824410904,0.97515487709297,0.958913196721402,0.964811251495077,0.964076094375885,0.964768693763519,0.968734375512571,0.968639412711178,0.971570286681773
NA,0.941641974500186,0.928107543342799,0.962554921870068,0.946650850277135,0.973092007124961,0.966115020476922,0.958279608093576,0.938157677960859,0.963376479354804,0.930592182942994,0.911907049683166,0.94815019926696,0.963632020662803,0.96533119366718,0.932239696098797,0.929560084808409,0.908105717507913,0.970846027549457,0.942608065447492,0.965880291404407,0.947151931539937,0.925390092520263,0.923693208461092,0.925292986537272,0.968403972602187,0.956259924029485,0.944575208128766,0.959222525247252,0.946169032080106,0.953355830391938,0.934881315582825,0.965373158147576,0.954981205372593,0.966233910342747,0.933329092457124,0.958651540007974,0.950753000716336,0.958604838388841,0.975103465281512,0.976240993595801,0.976615457812916,0.94095594023739,0.958554457000842,0.951342656568608,0.944564211112319,0.930789723195751,0.919525881134022,0.96758477017558,0.968824029341799,0.942108365509141,0.956636239396965,0.937604478103149,0.943085202620627,0.966623196183142,0.950270615429173,0.947839595301389,0.953366753744151,0.947623798058035,0.947053863260456,0.957052021072063,0.938609760750116,0.919456897254053,0.958809871325552,0.950101064874754,0.948966997034962,0.963334427844518,0.959900794864923,0.953090890338037,0.935913940498372,0.955115773630591,0.956566700233915,0.963877382689882,0.943557850580801,0.957430074108529,0.945964080131447,0.973324016492409,0.94623526883096,0.967924354963543,0.958205734398916,0.963981889623747,0.954799635102805,0.944538134667624,0.963584794258623,0.96587250550707,0.960730682931331,0.960060618381493,0.976602357834932,0.948286168577568,0.949734916147622,0.971795523812838,0.971907901513631,0.953786261052613,0.965555964761868,0.964817082018602,0.965041077355734,0.967725853767736,0.975064602070704,0.983072192779212,0.958995274903628,0.968920979511639,0.969695919966445,0.964906019396033,0.972412147401207,0.969843036225483,0.971203789676262,0.971861504788293,0.976881950140119,0.960256828615599,0.961153703129271,0.952140401549597,0.94942671553268,0.959005085779086,0.981323694389593,0.97757163404269,0.977551639508709
NA,0.957387810368303,0.953808118773862,0.962475089483923,0.957096194119841,0.971416998380049,0.964937083847028,0.962582735455868,0.957506280505101,0.969204538559666,0.949391571832104,0.944066332464292,0.959543357689271,0.961615597699057,0.965693158850301,0.953133090316151,0.954753675338279,0.943963125291896,0.968069920319429,0.957593034257931,0.966310835462759,0.961746586252335,0.949150020088183,0.955063554465516,0.950972169252918,0.96868180163563,0.963683225408023,0.957756269091273,0.963552025017318,0.956048840729373,0.961035142854525,0.952185912510216,0.967996967077066,0.967146534847509,0.966370311899091,0.954543973064164,0.965752286014506,0.959531318186524,0.964967969376197,0.973190477635571,0.969821865918484,0.975681394852781,0.958421131633049,0.963709976096167,0.963594501358627,0.959657749703771,0.955954985709286,0.952001374709173,0.969142520283398,0.970674278590879,0.961129912250389,0.964751320120087,0.958313484510613,0.961031676938186,0.968397849328199,0.964405399150254,0.957273039533167,0.963674326654836,0.959604779540059,0.958230409064926,0.962971608574626,0.956360776124405,0.952111683835627,0.96555807654191,0.959889631540183,0.962262200714532,0.966010011846101,0.964373008758372,0.961608433296578,0.955225741438517,0.9627302315749,0.958642114773189,0.965840539106004,0.955891770780465,0.962189732494269,0.95466642213122,0.971992175280784,0.959821389418801,0.968547861400428,0.966005197701392,0.966936215585059,0.961179465339447,0.957979779785179,0.965201985634067,0.967503626734426,0.960702681678741,0.964242858485051,0.973091112746282,0.960014266626801,0.962071475157,0.967904183151587,0.970050612039532,0.963106195997059,0.969826765937105,0.970829456342336,0.968466472830688,0.966153630737947,0.97257565457098,0.976109080882405,0.965576846215747,0.972177553439399,0.97054722235812,0.970701384958592,0.969855361599641,0.972821009842467,0.969333697022109,0.972189216920086,0.974540514937638,0.965630038576998,0.968384478888828,0.966347977774129,0.965580792873099,0.96654851069636,0.976826833828786,0.974236539368596,0.976972886757056
NA,0.953309299697716,0.944584815157896,0.972579998993012,0.962564090005294,0.963270794845073,0.971166746768858,0.963492311528161,0.945553650441858,0.94607642313211,0.964056984810482,0.958779568742827,0.95600426043261,0.976807156062609,0.966662586586291,0.954442105714444,0.942532106013048,0.955838547556314,0.970937204416614,0.95379220111179,0.96553165890509,0.944545776037976,0.958870566107173,0.931412164112783,0.95301434160286,0.96235518729601,0.954801317364474,0.956631846028909,0.961762610214732,0.964794660444357,0.960098308269547,0.961045554360223,0.956875303706934,0.933009520543589,0.966257405124859,0.950767699852187,0.951407960443997,0.960745146003507,0.955001610682546,0.960940134117717,0.977260820826615,0.950813856753104,0.948012118194053,0.960207612960174,0.943667881836339,0.948794384875907,0.940658543983618,0.940850764825367,0.95772456645996,0.953140709908794,0.936247815253674,0.951157210192786,0.940128262229388,0.938637337307812,0.958583129198591,0.936746864680943,0.964070406163159,0.949052893922504,0.954826108387338,0.959251724121623,0.959725735282874,0.951662280688391,0.939812050391284,0.952352670258612,0.957855939238167,0.94518454782519,0.961103131246361,0.960042840601589,0.957637150165021,0.95193135159935,0.956447758864173,0.973333034206989,0.962695659292286,0.962045877203018,0.962832791597245,0.968587529386945,0.960832290871014,0.951302225103272,0.961398250792749,0.948499768164983,0.95907954310954,0.962471228462328,0.955498968195071,0.965949404884545,0.961157774176674,0.974300797493476,0.960895659371035,0.965070507329442,0.954580020939186,0.948067001406957,0.973303730219233,0.96567367094525,0.952138808276436,0.949487951140688,0.938846733232207,0.955271497416782,0.970898539170162,0.963746765347563,0.971267058664456,0.954080802853585,0.945454111584171,0.957860725801663,0.941642604458472,0.968640848080377,0.944206142690132,0.967572340551525,0.954994373289956,0.959279491099733,0.956682107530155,0.943161833767503,0.929218867987764,0.926370153231394,0.948096121877781,0.962588062412993,0.963374906527852,0.946335407354694
