"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116"
"159",NA,0.966645797304711,0.966050814613556,0.963579855976303,0.961328459895047,0.981437975863056,0.969338280782494,0.970080650310686,0.970529468191991,0.98317785149526,0.94571753021625,0.940113154424641,0.968853705478665,0.958194045826714,0.973144651941186,0.959638994431271,0.968237072439915,0.941883039828581,0.974021557729224,0.967010533220517,0.974557117920228,0.975452651511499,0.949470035229238,0.971673713862036,0.956481281096459,0.978636330157058,0.975133795277429,0.965860816683801,0.972283919002427,0.958397814825531,0.969095281837313,0.953912458060165,0.979887028102234,0.983568171470617,0.974202060941855,0.96373876941289,0.978337395376223,0.966602853269024,0.976331757352945,0.984048473831742,0.973052307224758,0.989311799822077,0.970032980352091,0.972822488092375,0.978241098229555,0.971733715370867,0.969512930915014,0.964001453431329,0.980804978301623,0.983723211761172,0.976935258685985,0.977337684633926,0.973461153016764,0.976420796491111,0.979712493199353,0.980417577368678,0.960420632919851,0.976476817724434,0.969411551961571,0.965141593179421,0.97219403471616,0.96632840094865,0.964838901023278,0.978041038541007,0.968842354821333,0.976269891072187,0.975791958729772,0.974057454404712,0.970802064262313,0.964398936449781,0.973305138008733,0.955832632795393,0.975190569794708,0.959247342344085,0.970175939931672,0.952610502227146,0.983003316443457,0.971073907681726,0.978968036088759,0.97959054532732,0.977446187607552,0.967991718826583,0.966907518799514,0.971765830848833,0.977515521667442,0.959104374394227,0.973558807314288,0.983294815199217,0.969964639972505,0.975119928352048,0.972780062503572,0.97917339871147,0.975142540583533,0.983011831213208,0.986722481312522,0.980099049966416,0.970980932626943,0.98259558704967,0.984805400297473,0.976841066712154,0.986707058155553,0.981867892510114,0.985589789549277,0.977140280412186,0.987687762198776,0.976983313714442,0.984789004525221,0.986071068337552,0.97616377223868,0.983403194462139,0.983593572764155,0.983350808514358,0.980139476434006,0.987786722989168,0.984686767420369,0.991080366315177
"160",NA,0.959518798560341,0.920241849221851,0.96181205189599,0.952343177242824,0.974969306153112,0.945142916567303,0.937822554850141,0.934363287485001,0.981686191559235,0.938606336297343,0.916135213380672,0.950894828981681,0.960608964310523,0.938235389274474,0.948245718443874,0.914316676551344,0.937425470536424,0.962737099504659,0.949307039315307,0.938764105088766,0.97086419039199,0.946402236207401,0.942481446488801,0.957543976823954,0.961061488475314,0.947509567643827,0.950439917330223,0.941113323361601,0.934772623051851,0.953243409100709,0.937716764598906,0.942663482089572,0.981055991627006,0.945112022111785,0.951721423585545,0.969844967937233,0.946534880035642,0.965883289659834,0.981977858827708,0.964373893805522,0.97203636788717,0.969321814923439,0.958997460288316,0.954758322475427,0.958692466286772,0.963031735436146,0.96110577444354,0.955527520576649,0.952293561325284,0.970027997500561,0.964057463361418,0.924068018852108,0.962373286778067,0.951063743120319,0.969254991723536,0.958793713227231,0.971609606371563,0.953182605766503,0.953985855382063,0.949554118429018,0.94159005378058,0.952297104079793,0.959966288611291,0.93518912661757,0.954937001221489,0.95097800777796,0.947658103846623,0.96371169838682,0.945363086688145,0.944839305754383,0.949464532597648,0.935047776048542,0.960856025986607,0.915424053713402,0.933833060327497,0.967350461891928,0.956641139800326,0.951375310623292,0.962166204972541,0.965762457892567,0.957645811997252,0.944425440521255,0.977748601274923,0.962837619051099,0.950213695917422,0.945782069844417,0.948534816993629,0.958700712227402,0.957850571610338,0.947484250885063,0.960823582917613,0.956044324888187,0.986333547562644,0.964811224470559,0.982076420111184,0.965451048366811,0.979480751576245,0.959330659279849,0.984116731057052,0.984416265521108,0.981676735445522,0.988905593494429,0.98506074548106,0.979569672298991,0.979797481009542,0.969070803346926,0.973748981227198,0.981350469314732,0.965859251999292,0.975151297737384,0.974744710403139,0.970686296686411,0.97727421939149,0.974975470120503,0.985401444557121
"161",NA,0.91432311585855,0.93818581142636,0.919570697217454,0.925788117972268,0.884088159409828,0.929680186348914,0.931579532803119,0.929255192030681,0.856599733452632,0.940400164338889,0.950286541250854,0.921432114343208,0.924796408056867,0.930460297495767,0.927528090179319,0.939217870757547,0.940151256335183,0.91166528585319,0.923146354315501,0.928928711766507,0.891037372340989,0.933445690056254,0.920961616168422,0.921001625419571,0.906556681159843,0.919720706746037,0.923563680748311,0.927860480057548,0.938708695896381,0.920451155548792,0.937752406362304,0.919979899536945,0.852762719707303,0.925258579471468,0.922216161944991,0.891941584197637,0.927114848596673,0.900532747357284,0.864260229955203,0.913232986395569,0.871252196221016,0.899027668664309,0.912835265096867,0.908281290627103,0.91080350553535,0.905737019120941,0.911285247306557,0.908696866673087,0.907171350387981,0.888709265476403,0.90086052280876,0.931866983856645,0.900534908170987,0.914079871660184,0.886043306068238,0.921139692955597,0.890717746373844,0.918933010036679,0.92175098469874,0.921438008649161,0.928387207418913,0.91889902567957,0.905274020863477,0.932317698655217,0.91018212931533,0.918169916353064,0.921735067649946,0.908374811804604,0.926884061857332,0.923355792406795,0.933331942610347,0.929906996073321,0.9190809112147,0.941874631327085,0.942073593578708,0.893062130426991,0.913892165446064,0.915313772102488,0.90008643299505,0.900927598027288,0.917883771768092,0.927105578644384,0.889917799385115,0.90526588379176,0.931916612244497,0.923678646523043,0.914519197424519,0.913443562801705,0.908952058527864,0.926805518854936,0.907361253684256,0.911733207452861,0.84587398088944,0.884766188678977,0.865477450775528,0.910880326683628,0.874300224506282,0.9049113297673,0.862684966222467,0.852706929016628,0.867941886908677,0.83660338014815,0.874728791218259,0.859037842184567,0.882260304713171,0.886330137640513,0.876839784905279,0.874578951185436,0.889445476331987,0.868242877954404,0.869412702348899,0.887554653164765,0.868440059426941,0.878821294979892,0.828284131124359
"162",NA,0.920917263545118,0.863427709298702,0.932753785058157,0.917878298681801,0.934598183944731,0.906269509534389,0.891846531586231,0.878177661096908,0.941402672665638,0.910587128512767,0.886951778028103,0.907829503419696,0.935788806370261,0.890525005554415,0.910711135517611,0.851143327605949,0.907824955643253,0.925948031726218,0.906394671392491,0.888817158852029,0.929111915702421,0.915743415728506,0.883944757768869,0.924326959846613,0.915289764554891,0.89574580378155,0.909938250673025,0.89300783050842,0.899025040716273,0.912458484570239,0.903810759308944,0.881963959355479,0.937312233315149,0.898612430762262,0.911298338013142,0.926127169911022,0.905643934707197,0.922911879847782,0.942367166173083,0.931808865442494,0.914643308203052,0.931653707967176,0.917414922763249,0.899053151260935,0.914239968266586,0.920505876314209,0.921609945753589,0.901732270501955,0.889192840607973,0.924413148270136,0.917692293989862,0.855890846673377,0.912543038305343,0.896521401680284,0.919295125537477,0.927352790586127,0.929910604824692,0.910153767623314,0.916261233552725,0.904168425576973,0.895510787328431,0.907996391201073,0.910702809181031,0.886851271516167,0.902429033782766,0.902812210697169,0.899507665342603,0.925271016398434,0.902471334475057,0.894709724900436,0.922049923439223,0.881048456851879,0.930042414044293,0.861593899182789,0.903653946727463,0.919481925751322,0.91253577091385,0.899373968461603,0.91117817304689,0.922886208127135,0.920350253137924,0.900381957113225,0.948070732309835,0.918797779999661,0.921590792336917,0.897749107829121,0.889388469063915,0.917603600663429,0.909311721147239,0.907181131799788,0.915680387478608,0.907815456258866,0.949393898918774,0.901728013883804,0.946649996062509,0.932055879070337,0.940383931650812,0.907820412814742,0.953152392523249,0.93548108687971,0.942939745022835,0.945210089708954,0.953159477448077,0.927632656025823,0.947513976176313,0.917612864737338,0.925733456378508,0.948018092694556,0.910429521934783,0.924302288514922,0.922829884550822,0.92462149782153,0.930202335211021,0.931083405892237,0.936154457777928
"163",NA,0.91796970132857,0.898369916834865,0.951594390335531,0.931051178572325,0.948489058834952,0.951093963200053,0.937445550406867,0.905409857287663,0.925384308393939,0.925535291188104,0.910675291787116,0.923892087432497,0.957283217301179,0.945183268994486,0.914209775122186,0.896244177663364,0.906255480974577,0.954400844258703,0.918342809981531,0.944273152602143,0.912030024295303,0.917044651729648,0.881130819261774,0.910106371201815,0.943468536847866,0.926923452541682,0.922774278637477,0.936136480030303,0.932771791020442,0.931545581606672,0.923197197900403,0.934768684434087,0.906715914824922,0.945549930944888,0.910359856739827,0.926268371273521,0.930575614048348,0.929720087253819,0.94817073738091,0.964851203628104,0.939337730283988,0.912286522266121,0.93490626129757,0.912303454165426,0.914203309682864,0.89786157737101,0.89248346005547,0.937807159412486,0.933949103557677,0.899941768573928,0.924272088085183,0.898165229958645,0.902351386680272,0.937801215159004,0.905633223509158,0.93383030398457,0.920622000405107,0.922384437943863,0.927338972195483,0.932976049498195,0.913347043013195,0.890316037803887,0.926627943970331,0.926292557365726,0.912460233001916,0.938336390221969,0.934907337389246,0.929246257970498,0.91258872413085,0.927930894901124,0.949015231654177,0.939734870605916,0.929508205576283,0.93542054281436,0.93751273673503,0.945746902888111,0.917819990506732,0.941645041305311,0.922379794557994,0.937423059131424,0.935319543287441,0.921065861822071,0.945486109697576,0.940640029896999,0.952255556241446,0.935861677690603,0.951496388509516,0.922815673261071,0.916277687229272,0.956998695157219,0.949306161763026,0.923022193792882,0.930654310661991,0.918053688438964,0.935546167431654,0.952625713097351,0.950659214836732,0.962897816421868,0.930702416126293,0.92889568691707,0.941182684698865,0.922846498097008,0.954162940240088,0.928196643284097,0.951998409542011,0.939033870037991,0.947426300659177,0.933801618904447,0.919372781142018,0.900117217537562,0.895222191547785,0.923171939962783,0.95431186471116,0.951929088772213,0.937484258035073
"164",NA,0.956900870993501,0.93471848581839,0.969587772885232,0.96076699190978,0.963617994909602,0.961201080536138,0.952837635968709,0.938705162433478,0.958780846176476,0.960719650432663,0.952117153199655,0.95361096230797,0.972806419212167,0.953895358916245,0.954928081850535,0.929635735842356,0.956271362856794,0.96579155755009,0.952341567809683,0.952507458760438,0.954900666687472,0.959446351461918,0.933155008966461,0.959011739438662,0.957490887801809,0.948153183643126,0.954988339169205,0.951784816443459,0.956947055556383,0.957033439991748,0.956683747575655,0.944121955345051,0.95227203953728,0.955609410885875,0.952940223590749,0.956045102678065,0.955667948934671,0.956868224875057,0.964767843695542,0.970756808846024,0.948555572901675,0.958066289902716,0.958079352777388,0.942785272614611,0.951873219290792,0.951075745374243,0.952359552318404,0.950313704274128,0.942920629438846,0.949523334610922,0.95311511777076,0.928285678977756,0.945886060053168,0.949458530057863,0.946791012016271,0.964371903172075,0.956811999893957,0.953686796672913,0.958289446814778,0.953879831782548,0.947987881366978,0.94682142397952,0.951110922028308,0.948407333077977,0.945184326989944,0.95358614028452,0.952352099720276,0.959706721258539,0.950562970241633,0.949097668868503,0.967717540539208,0.948581108591163,0.964402627833248,0.944822024632625,0.960752369674421,0.957108485550176,0.952543053968742,0.952084208067719,0.949066509308678,0.958534956679808,0.960733370592832,0.951353251050173,0.970527940902167,0.958200156883896,0.967855891513183,0.952405125733299,0.950371083220119,0.955912988823043,0.949200453455164,0.962245717754957,0.959243844887133,0.950636643540052,0.963306860297727,0.938718470750331,0.964854637229719,0.967873489169788,0.965558054375616,0.958956276025069,0.967406760502218,0.955276243086013,0.964156023362279,0.958253949856274,0.972626179077637,0.951246295340009,0.970395254035084,0.953133122664601,0.957661535541449,0.966490625361381,0.945257819101715,0.945055819614299,0.943413834774668,0.953685482753869,0.960363376232556,0.961804744656714,0.954472851739061
"165",NA,0.967006434031216,0.952290822319922,0.976562217416951,0.969188579497658,0.976233052558249,0.972105622509299,0.966377234544885,0.956368449383847,0.972858363210939,0.966586683009138,0.959007232681282,0.965755606247889,0.978426187353026,0.968239236093884,0.964178999534837,0.949862091910127,0.961939809899003,0.976080409556137,0.964257302182461,0.967754775818331,0.967609031070951,0.965745200528703,0.952276741605484,0.966158234929003,0.971647231454091,0.964381877193913,0.965886697852055,0.96622307651047,0.966301004083996,0.968326101375387,0.964845418794253,0.9642512712471,0.968562208407783,0.969513243915953,0.963507931617138,0.969793857266347,0.966899332931401,0.969882436067072,0.977639273661871,0.979649339753802,0.970591162671451,0.968207063723905,0.969995218603654,0.961612752947002,0.9649024169745,0.963080300574199,0.962371761951004,0.968038088389967,0.965121890383691,0.964356544108148,0.96770974908057,0.951076152721453,0.962209245707366,0.967211251060697,0.964284500480202,0.971591186675776,0.969432589451742,0.965849781894379,0.968071274349134,0.967231837518097,0.961164629364511,0.958943608102961,0.966918698421029,0.962776036266586,0.962265498091731,0.968325709547528,0.966939733087122,0.970225948396081,0.962267799846963,0.964449817862465,0.974080728571408,0.965438826461323,0.971209099132273,0.961643418208143,0.968210385240461,0.972918545871397,0.965320312199553,0.96862964043529,0.966069652532469,0.971572534867739,0.970611350257656,0.963777148268918,0.978186033220149,0.971579720847398,0.974800964205795,0.96689578471889,0.969857874175071,0.967360466688104,0.964383680145262,0.973826142363585,0.973142412075456,0.965575337618479,0.975632979696179,0.963408001735546,0.975933635305254,0.976703060729245,0.977801712868403,0.975582972809641,0.976485662318111,0.972283789266712,0.976284501959383,0.973265988153602,0.981022981112294,0.970534478271906,0.97943393151205,0.971019990524845,0.974406021185663,0.975892553292052,0.965291947933539,0.964389131744829,0.96319010368778,0.968857516655217,0.976817598044039,0.976394597643825,0.974183475448782
"166",NA,0.970102620083215,0.95805046145307,0.980015620600395,0.973476493714369,0.978308711768649,0.977338501852204,0.972136404740571,0.961227581240521,0.973053746924825,0.972050219129697,0.965928115275286,0.969940695457583,0.982059711413647,0.974106656536761,0.968383239792145,0.955874232274611,0.967019620236707,0.97962810390545,0.968424486084138,0.973546082183518,0.968911280537438,0.970296438981583,0.954770621444261,0.969300467464933,0.975252063893926,0.968935643298284,0.970107975723579,0.971668167759168,0.972214974274831,0.972497125374816,0.970329133254998,0.969486856424162,0.967786495812283,0.974749990577237,0.967157501918773,0.971820032473172,0.971722901674309,0.972543492563254,0.978809253369489,0.983405731387767,0.972623569248885,0.969871945017961,0.9736401676169,0.964645346862717,0.967831013964293,0.964758670763601,0.96415714949328,0.972078883748073,0.969316004537067,0.96501009534971,0.970362522830358,0.956232867081364,0.963912541067183,0.971719427245845,0.96518340304467,0.975242278662215,0.97107180627117,0.969746174718522,0.972074863275607,0.971802292756389,0.965872367402153,0.961475124404105,0.97011314654868,0.968505383773756,0.965366651123071,0.97286832598832,0.971734820370695,0.973181359486121,0.966623925491108,0.96931852507215,0.978735724339389,0.971500698249907,0.974540430042581,0.969156205655905,0.974213358991675,0.975818861217291,0.968646053783656,0.973205583485194,0.968783367680041,0.97447393521766,0.974415238267619,0.968516956815586,0.979777980852848,0.974968300855354,0.979445136197465,0.971904274932789,0.974893239024331,0.970674771521699,0.967414705361441,0.97882674260797,0.976847570631817,0.969103922735376,0.97550379406305,0.965248753223229,0.976583506488818,0.980089215506292,0.979463380160913,0.979729836923464,0.976666609003533,0.972697357222077,0.977344916318204,0.972701105175339,0.982392241736267,0.971310651905325,0.980966398345534,0.973550858911899,0.976524157052094,0.976733685081055,0.967298099053491,0.963978330081303,0.962523872303813,0.970600317700053,0.978703578312752,0.978497057117118,0.974307512362382
"167",NA,0.981774397344691,0.968983997113267,0.990678581942758,0.983934142393973,0.99766380593169,0.991263275274963,0.985081086612951,0.974712521012876,0.991924254288031,0.976663458589556,0.966384440386451,0.982587568796525,0.9930751435458,0.990186029877669,0.976782111139728,0.968181882608067,0.968566503205191,0.996755660764854,0.980156731767099,0.989088551536659,0.984357529091702,0.975584329770989,0.969640706346881,0.976718902412306,0.995104043087577,0.984511919408828,0.981190591076562,0.986127679600751,0.980599653140036,0.985284282671499,0.977001575212914,0.988256352483911,0.98791245811862,0.991466998724022,0.977201369179143,0.989991998154387,0.983720561160033,0.988833221611809,0.99849021629634,0.998802980870757,0.996584541597345,0.982802734609894,0.989903714583896,0.982750465095505,0.981685694811069,0.977784763946897,0.974398539700381,0.992836077215461,0.98940587203029,0.981830910295378,0.988188812599757,0.972106110124851,0.980563556276473,0.99024099122548,0.984174116504973,0.985491212067773,0.988737416269643,0.983050988466193,0.983356263386941,0.986456588275751,0.977071791672088,0.971892999302074,0.988136549194211,0.98094043106933,0.981799154889388,0.988614925238467,0.986418447796024,0.986448614006267,0.977125511236132,0.984150580144586,0.987623480980967,0.987781676511614,0.983450078230253,0.982951364612462,0.980977104909929,0.995321168151975,0.982176702355347,0.991237678867582,0.986531863253145,0.991082509528,0.987222191560553,0.980284616364559,0.994067766283557,0.994560582124386,0.989928534258812,0.987199779246163,0.993454146791833,0.983270619766828,0.983534124512935,0.993632675989817,0.993216353736662,0.984645655779935,0.994758994693592,0.991166216759382,0.993212460491214,0.996722793930263,0.998850937432888,0.999620248435233,0.991613892746766,0.998928936380643,0.996789090487966,0.99595156274798,1.00040367606522,0.997273325993317,0.997010479947783,0.996671516785382,0.996284511643713,0.992549672179009,0.990571172754736,0.985800329540892,0.985034440213655,0.989784092917839,0.99971452047264,0.997124000751485,0.997866888668324
"168",NA,0.99280889899668,0.988388799543791,0.993393266953488,0.994611135973686,1.00830478997351,0.99836819538264,0.993449883745789,0.989678685620282,0.998855340564221,0.987858003606674,0.983254006509027,0.993178201609216,0.996141734313764,1.00196994155351,0.988565530358397,0.988310952152557,0.983986091905557,1.00498129583271,0.992507634736143,0.99725115406904,0.993785738337939,0.988151329347455,0.991057529880178,0.98857411875317,1.00754372224397,0.994983381415534,0.991078705077406,0.995757351643337,0.989317090301301,0.994142365563376,0.98836596618497,0.999466444227691,0.996218355414264,1.00119784696908,0.989557416713537,1.00144827843744,0.993960597864072,0.998221511327176,1.00898689002001,1.00653367684754,1.01053843995627,0.992867798502833,1.00178152594288,0.996653112946989,0.99277228296592,0.992671121314745,0.990968207189839,1.00581828284805,0.99790054125645,0.993012910924643,1.00062166858552,0.990456079042036,0.992004573085755,0.999986051688637,0.995179009848697,0.993247160280668,1.00301793504289,0.995507225835284,0.993048232742755,0.996906203843559,0.990122450890679,0.988725514445282,0.999812995689543,0.991837785246777,0.993256488382491,0.996505800253747,0.994638558964604,0.994336194207033,0.991303095699766,0.994861349833076,0.991769729940183,0.999121051670917,0.990476220854764,0.996089003673609,0.988279932052031,1.00480898278398,0.993263435754995,1.00057424782893,0.995754677651139,0.99899036723942,0.995721731234236,0.992702182174339,0.999683894398975,1.00975077056141,0.994353381712979,0.998111210248225,0.999942929204014,0.991711140950481,0.996708040620151,0.998856819922583,0.999576503897932,0.995125519760699,1.00383816284456,1.01088611194824,0.999118567504923,1.00662778193609,1.01090321721262,1.0112176026831,0.997368648440425,1.02000252453242,1.00720710444289,1.01173603359405,1.01144770383759,1.01772953998377,1.00380437562653,1.01320388755494,1.00448671555124,1.00028371170186,1.01027132870558,0.998599679429242,1.00090199377129,1.00131319631168,1.01096343583513,1.00564221801076,1.01015849361794
"169",NA,0.978112073309021,0.943941416954697,0.984829646326143,0.977944521427848,0.982972917246514,0.971556056165185,0.962664101183051,0.952294731258872,0.984827942838896,0.976216401820444,0.964636427972812,0.971215071820295,0.987461238459904,0.961399239995034,0.974058242998158,0.934288096553921,0.974646510928877,0.980629222162972,0.970639447956168,0.959800173257007,0.980265052147386,0.977960996919154,0.954493860149007,0.980869838966303,0.973550298847518,0.962709556749597,0.972892260580976,0.962574788880224,0.969045185699149,0.973886287580528,0.971805518309044,0.952248835931954,0.982227042821166,0.965765435738217,0.973556316819532,0.978645777617977,0.9708275148088,0.977565166761408,0.986215053330719,0.984064325190897,0.968608552110557,0.982480285840031,0.975811443124816,0.962828828686981,0.973609837546121,0.976876841878501,0.978285779379332,0.96469058359613,0.95475979293045,0.977281504316581,0.974413254836871,0.934953070260794,0.971077599233807,0.961964123016754,0.973721990094343,0.982552896236365,0.980929430202793,0.972277721541001,0.976386573854084,0.968801002057409,0.964578425525631,0.971035851757742,0.970437467753602,0.959453349364786,0.965631755331014,0.967233997765726,0.965714234272056,0.97981222030155,0.968869180364789,0.962781143043322,0.981076849261064,0.954385240476622,0.983469827488305,0.943637020516591,0.972489426312711,0.974464618064149,0.972983128962225,0.964254989784655,0.969995234774593,0.977550528650914,0.978183824202686,0.967506348173834,0.991365766319987,0.975638539017567,0.980682052805851,0.964913076628809,0.956507128585698,0.975980757581944,0.970137378076146,0.971540775837078,0.9738293779887,0.969550591313787,0.989428347755979,0.960611392004834,0.988320943613287,0.984288185364674,0.985786655651078,0.968128715958155,0.991506127472664,0.981608243854982,0.986873359796344,0.98689409586398,0.996021653325806,0.976709602797664,0.990505670854771,0.972492307306251,0.976773945617936,0.990072392561929,0.967971321070523,0.975288566374362,0.974443746450583,0.977266167196948,0.978897370067939,0.980246227709374,0.980195397463453
"170",NA,0.959004823359895,0.949507299006261,0.969417049147792,0.965470951686888,0.946830916087947,0.960648783324042,0.954940656658037,0.946699928689442,0.938539893735965,0.973289082958906,0.971351109265601,0.955743038176954,0.974673059109585,0.952712550810537,0.963028989193982,0.945419874245676,0.971829078216757,0.958852469416958,0.956585899665069,0.950253468822827,0.948441230618621,0.970758320955431,0.942160436992463,0.96655972140268,0.94724082285372,0.946281336003253,0.958947023348603,0.952057110556409,0.965477772664647,0.957558611899701,0.967504419441322,0.937403144616704,0.932392561204942,0.952360926547328,0.959153179456492,0.945732561346476,0.959083496632175,0.949288832399646,0.942631516592394,0.963774675807419,0.916919231339136,0.956257136985938,0.954571693127982,0.938215616447132,0.951511651834402,0.952774497027875,0.958084033783258,0.939151930442602,0.928545921292522,0.942974949002339,0.945521819976091,0.938684902821067,0.942058483189333,0.940636407750118,0.935923903466889,0.967892003675638,0.948566787091324,0.955207073348934,0.961312965196346,0.95298342929907,0.955045046552842,0.954919753125898,0.943528011974408,0.953543220472772,0.942460278939825,0.948800690636722,0.950173903563053,0.957167256772843,0.957754693743695,0.949114196585539,0.97260471581327,0.947233690029923,0.968233087089643,0.951215795833288,0.970354135877626,0.939394844498119,0.952724627613281,0.943565424383813,0.939602726581212,0.949155383256047,0.96063143861158,0.956370132407486,0.96345897247635,0.949125273733444,0.971286900624923,0.950872921683046,0.935175999246646,0.955720018603725,0.946212978940611,0.958277880871846,0.947830304243552,0.94724739056469,0.942370192002638,0.917395028895551,0.948954231720132,0.963122297879989,0.946288847304176,0.938361969675325,0.955051615269545,0.92884015430053,0.945886534046195,0.932781777828046,0.959896115035675,0.923447751311368,0.95826190814268,0.932615371538627,0.932711140205742,0.955489660827107,0.929798014014222,0.927797710243745,0.92727672682706,0.941224606996505,0.930948344911789,0.939388368990367,0.914543164219048
"171",NA,0.937377627861765,0.946859046535917,0.963144183602635,0.948672638658956,0.972246160650262,0.975239134174417,0.969720470926961,0.951156529274694,0.951682269156555,0.935917058799518,0.928523064965964,0.952819651472855,0.964555146727533,0.977102404587139,0.933223916369654,0.95093561502256,0.908329182862361,0.974528358325845,0.946864722348169,0.977631141596187,0.935781056903201,0.923754104445102,0.930835701660547,0.912590677331193,0.973137703090038,0.964847109609347,0.94823915313743,0.969904256405104,0.957054156473489,0.957635857032692,0.94274787094513,0.976830867587653,0.937890978586929,0.976133789938614,0.932581784564786,0.955204686729885,0.957791615479994,0.957628762474358,0.971222041900079,0.980288569471427,0.980054965934484,0.925814983781441,0.961298523842783,0.956393453922128,0.943432531067988,0.91795325905702,0.90038429485133,0.974995637274819,0.97784949757134,0.929288729496109,0.95663639523878,0.955616551642117,0.939492267352649,0.975322999906908,0.944255391450726,0.945279159295148,0.945451181438952,0.950870492545054,0.948751800461435,0.964270299907736,0.946920741629835,0.913339723097138,0.962125631023887,0.962399069750303,0.952957973164908,0.971100030112169,0.968446637925997,0.950561001395383,0.941012772144219,0.964441180367599,0.961464450596701,0.976784954846217,0.937112068671079,0.974977149380364,0.956500969268482,0.976836302503352,0.94708125273474,0.976472693675466,0.960416387768498,0.964943384786729,0.956568291527539,0.952023884949373,0.953683137751036,0.969011912324294,0.966274288495211,0.969274322318223,0.987144790105534,0.947891686144126,0.951639906053984,0.981054017801875,0.977210902037695,0.957744171720613,0.950532081029869,0.968834761998221,0.95330940100197,0.968827471871069,0.972561524511671,0.992444545926015,0.937526452722874,0.962728357427498,0.962946220707366,0.950397567798931,0.964220820449714,0.967032567051716,0.965291505172479,0.974699559781917,0.978781816576821,0.945262364426452,0.962875369322685,0.941899259413144,0.938260147004135,0.955546230986607,0.983712745579886,0.978748899901473,0.974153583460965
"172",NA,0.980517679852085,0.971488660340913,0.991121307091193,0.987376061894487,0.984080025047778,0.99028236639864,0.983514422239471,0.971828558665785,0.973754399538522,0.989913570905512,0.985260630612258,0.980536489326022,0.997755355928467,0.985917298447685,0.98137694934936,0.96885864942379,0.983869786896083,0.991580021438714,0.979588077712527,0.983764029440556,0.974343620628916,0.986258242290293,0.963271599511575,0.982189825085582,0.982930239596085,0.977356310678299,0.981478260974254,0.982211587552279,0.986270525917478,0.983134104075998,0.985588916002666,0.976210746553977,0.965251647459086,0.985358317062056,0.978849623762666,0.97700716668339,0.983673723846346,0.979348826472214,0.98232290960939,0.997527175089739,0.970292997815065,0.977945973642222,0.98329416023011,0.969712174411331,0.976273100772622,0.973038379940218,0.974613696046048,0.977899690325119,0.972554123659907,0.968573516665036,0.97636657313563,0.965867386923411,0.968751852432927,0.978339052564187,0.966646058808085,0.9881842696525,0.976724933971173,0.980026987644601,0.983733861387382,0.981798280300873,0.97766782126853,0.972484080139362,0.976193572341203,0.980137957900071,0.97171164715855,0.981431701907963,0.980995672026547,0.982275702666175,0.97881885339105,0.978800927017738,0.992587258194405,0.981545046971843,0.986470318857163,0.982059249366058,0.988661009486667,0.980407581924433,0.977705185919347,0.98058971649392,0.973291820907857,0.981337993018156,0.985450737248719,0.980173957732976,0.988985703309249,0.983088783845023,0.994514757974431,0.981802609526548,0.980735940538563,0.980104843259452,0.974472159617192,0.990337031656114,0.98418097016297,0.976697133290407,0.976871286937333,0.962156337310525,0.980663577940501,0.994067814366162,0.984671609090078,0.986257766372156,0.981730905608448,0.970998997770955,0.981338864635789,0.970583859699017,0.992113262805715,0.968555091316024,0.988808607743573,0.975902282891278,0.978622928044246,0.982803829051892,0.968142040845408,0.960816704674793,0.958949662689106,0.974231759767626,0.980526753591617,0.982282250170754,0.968702486575853
