"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"fert.eps.year[7]",-0.304016377085273,0.253633870942561,-0.889365429110339,-0.442030314592285,-0.276868156657274,-0.134557624920767,0.12047743659073,1.01861017349559,210
"fert.eps.year[8]",0.118476126118945,0.197970409777014,-0.263962023426894,0.0162779350573907,0.120159169584531,0.226964666554229,0.51447529630365,1.03624969985674,160
"fert.eps.year[9]",0.10985758138518,0.210473405441485,-0.286411578999558,-0.00159577153387234,0.109207407813804,0.2244401583512,0.54622277606455,1.04223159881349,130
"fert.eps.year[10]",0.0362188080759393,0.151375417471999,-0.250590659273723,-0.0488591512370626,0.0349764164160209,0.125501894080683,0.329811168106206,1.02155889789786,590
"fert.eps.year[11]",0.286946149629542,0.200493090277772,-0.0957040446832983,0.15783518241901,0.27432323831324,0.408631740408546,0.721424576444965,1.04208484353329,70
"fert.eps.year[12]",0.208263554396582,0.16751329397828,-0.118585748597469,0.0999671838828647,0.199733173051901,0.308658360508816,0.568689483465366,1.03382037516285,96
"fert.eps.year[13]",-0.278335136944146,0.152104902543744,-0.585177165713215,-0.371961175947204,-0.277611812594077,-0.18411470700927,0.032280935681823,1.01792213662775,210
"fert.fit",1377.24793280507,66.4382426942431,1257.1833553201,1333.37513534686,1373.53524801295,1416.7281047528,1518.7926344534,1.00138920533589,3600
"fert.fit.new",1386.93578552102,56.0269615806323,1280.75410482449,1348.59685277498,1385.56930462285,1424.49668379583,1498.19049067459,1.00096582676396,9000
"fert.mu",-0.202334415171943,0.215389447881084,-0.55302356021276,-0.342249524001554,-0.218722071204427,-0.0813067778482375,0.202205283455364,1.17019207970019,22
"fert.sigma.overdisp",0.842233881677532,0.0212234634945158,0.801057512104228,0.828096129909398,0.841816674259778,0.856327860253601,0.884248645651157,1.00093626899208,9000
"fert.sigma.plot",0.31153869770093,0.113696766365702,0.178706954400104,0.242746100286141,0.289840891765435,0.35074085343168,0.573810053503587,1.01519249932415,830
"fert.sigma.year",0.28738256530626,0.123647823360669,0.129572485827929,0.203657526000997,0.262404656107722,0.340885799987313,0.59161881431962,1.02306503143236,130
"flow.bclim[1,1]",-0.270852446616565,0.486617479804171,-1.2564917283216,-0.562546921532348,-0.272660030720536,0.0269636844279375,0.691531453266486,1.00102844915918,9000
"flow.bclim[2,1]",-0.496804302140006,31.8166894824824,-62.6731195385061,-21.7040029395907,-0.576873962158183,20.45525101144,61.1830328931231,1.00084656708089,9000
"flow.bclim[3,1]",-0.10135597925375,31.6395318495018,-62.3882407829151,-21.2133906458355,-0.301278323871617,21.0112175716742,61.6607895298116,1.00098010134003,9000
"flow.bclim[1,2]",0.0878977652902626,0.464820850646313,-0.826912529533112,-0.202212027871746,0.0831222217357454,0.372786430029996,1.0196735268683,1.00138832215387,3600
"flow.bclim[2,2]",-0.0805187956335886,31.6309471818188,-61.3708258489573,-21.4447660935619,-0.550176214092259,21.5245184567739,62.1182334631955,1.00091218606145,9000
"flow.bclim[3,2]",1.0925253137554,0.240063730960171,0.634310990302921,0.931618449724408,1.08897944129644,1.2520972470067,1.56996281031277,1.00335968736976,790
"flow.bclim[1,3]",-0.0318992949915907,0.39913098339888,-0.815282053177428,-0.282306090489695,-0.0315558794799656,0.214181861937396,0.765470969972689,1.00101954165353,9000
"flow.bclim[2,3]",0.074800331811628,31.6172732250243,-63.660089847885,-20.8934100519823,-0.0885080549667686,21.1227244591434,61.558566246507,1.00100423016887,9000
"flow.bclim[3,3]",0.189367126859548,0.139788193877058,-0.0923934497281617,0.0962525618905997,0.19080205686164,0.282474157830569,0.463930660663592,1.00365226535975,710
"flow.bsize",5.17526418444141,0.206183145223887,4.78952557957677,5.03461937331161,5.1730517373047,5.31433187349328,5.58194722468228,1.00136088408156,3800
"flow.eps.year[1]",-0.150438823869064,0.891964405885248,-1.91523780269125,-0.690818940013674,-0.152776386491465,0.367377451256034,1.61604622737487,1.00088386339342,9000
"flow.eps.year[2]",0.715052028752084,0.656192978786017,-0.570022362007778,0.299062505979393,0.718902867317174,1.12404033553286,2.04686433672649,1.00084936893779,9000
"flow.eps.year[3]",-0.324704103243699,0.799064579551631,-1.91675531859446,-0.807360739041395,-0.333339148636336,0.168840418357542,1.26561006159957,1.00087582817959,9000
"flow.eps.year[4]",0.048050424386263,0.787635422299365,-1.49865777048932,-0.429293731892391,0.0420140923284591,0.521243612159377,1.61192022212748,1.0008821604041,9000
"flow.eps.year[5]",0.02465584571183,1.34974938366285,-2.64273230809743,-0.799974927928724,0.0199017071882151,0.845234133327433,2.75089705078726,1.00089678637513,9000
"flow.eps.year[6]",-0.27739618821592,0.828796016644899,-1.94233624809395,-0.789419066702456,-0.277205421399175,0.231917799115518,1.39462093098582,1.0008481893022,9000
"flow.eps.year[7]",-2.0530296286922,0.839850916176488,-3.80039101438131,-2.55073804482585,-2.038752365711,-1.54017183555677,-0.42274934491313,1.00087236617663,9000
"flow.eps.year[8]",0.87351122306276,0.773359597039929,-0.643241218006014,0.415137716379564,0.872919895509522,1.33696028948837,2.41575144560725,1.00136413370618,3800
"flow.eps.year[9]",0.378304480005615,0.828272489643872,-1.28390274974418,-0.121906459070537,0.386474612040587,0.879781692618979,2.01588545158659,1.00127571740884,4500
"flow.eps.year[10]",0.564791893386087,0.649992581130806,-0.68296323419197,0.169391979607996,0.558587222109299,0.952503301623775,1.87147955852958,1.00115507323799,6200
"flow.eps.year[11]",0.831309320827415,0.819928493679785,-0.767983393183536,0.334665747179094,0.815965130142503,1.31896938796403,2.50224774220569,1.00096673083688,9000
"flow.eps.year[12]",0.655227671762131,0.703473563495404,-0.735573858530914,0.228230122109835,0.652708058312437,1.07383476611305,2.09241644343923,1.0011872463449,5600
"flow.eps.year[13]",-1.24662253639262,1.09457174720629,-3.44069520211961,-1.90179369879287,-1.24450918623053,-0.591148691245443,0.92800157468587,1.00103241561265,9000
"flow.fit",829.271901600545,10.3135682889821,809.46671757138,822.185692865824,828.934040667149,836.251205365964,849.679053395534,1.00164493337417,2500
"flow.fit.new",826.744648117025,23.0753100684705,782.376479003048,811.170751788651,826.251828407841,842.2431782944,872.677394927836,1.00216559912638,1500
"flow.mu",-4.79638043895949,1.30925292662077,-7.42042939584019,-5.58708935165402,-4.79142068737997,-4.00704652548506,-2.22044563491943,1.00102125892398,9000
"flow.sigma.plot",0.416192600537498,0.14061518165102,0.223749595161674,0.319854168991281,0.3898170044631,0.482110889779086,0.758232252201829,1.00092235928935,9000
"flow.sigma.year",1.29627127079613,0.427067250116013,0.737527280014821,1.00582863684819,1.20968126618346,1.49411488248204,2.33796321324944,1.00169767342693,2300
"germ1",0.00591761561448812,0.0006859267664226,0.00465548016901456,0.00544800416121927,0.00588711994508428,0.00635805632279088,0.00733262666204832,1.00088073313456,9000
"germ2",0.00434884432216433,0.000587253026057249,0.00327985840914842,0.00394072716806676,0.00432128002591834,0.00471260090588807,0.00559010772224677,1.00092353051449,9000
"grow.bclim[1,1]",-0.0987751819654202,31.6722856531963,-62.3433874519767,-21.5428125377038,0.306022240447388,21.3808451972365,60.7097345848668,1.00121816763118,5200
"grow.bclim[2,1]",-0.129353260024146,31.6460992459192,-63.3476725053218,-21.4248365692877,0.126500301310589,21.3279484830076,61.4133182289243,1.00101585474561,9000
"grow.bclim[3,1]",-0.319324386697477,32.014419018336,-62.627237825908,-22.2389268391247,-0.364187226398016,21.6794614188534,62.2038846501442,1.00100847702195,9000
"grow.bclim[1,2]",-0.318376355278438,32.198186658477,-62.5556851338607,-22.3995705273607,-0.552841072494643,21.6416303655626,61.609786997582,1.00134583525548,3900
"grow.bclim[2,2]",-0.428699965992846,31.6662803505178,-61.2759679516479,-22.1385090178248,-1.17651519375626,20.4757957320091,63.6724168673781,1.00086389136712,9000
"grow.bclim[3,2]",0.331696932752566,31.6888962448524,-61.5247532493691,-20.7087867077146,0.483954933236033,21.9958495204045,61.4881422417189,1.00101408228001,9000
"grow.bclim[1,3]",0.0114061969555116,31.6981097107581,-62.270808753613,-21.2877649029591,-0.125084569691675,21.6858918265463,62.2562651543611,1.0018160768165,2000
"grow.bclim[2,3]",-0.305584742017918,31.4724632778084,-61.6044729358444,-21.6456637564452,-0.167777098817038,20.923921115657,60.8808961890956,1.00121928089582,5200
"grow.bclim[3,3]",-0.150066756601935,31.6074577712242,-61.6175888656167,-21.4580554317835,-0.448744852085586,21.3615105930997,62.0584946147964,1.00085713560846,9000
"grow.bsize",-0.0245295660326326,0.00408224766661763,-0.0326828845115949,-0.0272503562844722,-0.0245460162264539,-0.0217568504992616,-0.0165534987527246,1.00096439234477,9000
"grow.eps.year[1]",-0.0735711852461354,0.0330653477452623,-0.140058554470632,-0.0951630202342685,-0.0730005476867364,-0.0516680347723529,-0.0100899387163956,1.00173133795577,2200
"grow.eps.year[2]",-0.0177050659407207,0.033371583272372,-0.0845856002555676,-0.0396300518354368,-0.0177944384602354,0.00465518586878937,0.0464240038624368,1.00143089106318,3300
"grow.eps.year[3]",0.0282641036232048,0.0328152518620051,-0.0376431174141345,0.00639766247790466,0.0280972981855284,0.0495543829825441,0.0933841983273172,1.00194980974046,1800
"grow.eps.year[4]",-0.0644344834079992,0.0338191799675315,-0.133188642241298,-0.0864877165575432,-0.0639741741024398,-0.0417341921313303,0.00061682705945321,1.00148334140304,3100
"grow.eps.year[5]",-0.000426695840054708,0.0830994443154652,-0.167943483044515,-0.0518247386609977,-0.000822490831482194,0.0516382774420201,0.16790003057167,1.00087926752158,9000
"grow.eps.year[6]",-0.0439643004477945,0.0267807843992953,-0.0979826927625413,-0.0614659035428997,-0.0437659026322063,-0.0257858868248433,0.00781254470502124,1.00254788386245,1200
"grow.eps.year[7]",-0.115759765623621,0.0270661457914388,-0.170607175679395,-0.13323633373612,-0.115585570242896,-0.0979037322620228,-0.0639392424466711,1.00203084887443,1700
"grow.eps.year[8]",0.0936672658498482,0.0267836338232109,0.0411426879220586,0.0760821024670975,0.0936620192229167,0.111117914783429,0.146481180389812,1.00189826463794,2000
"grow.eps.year[9]",0.0128179935264591,0.0264672077577589,-0.0396494037718734,-0.00424825066069016,0.0125125258880415,0.0303139429367304,0.0646531193612816,1.00212938362948,1800
"grow.eps.year[10]",0.103960589201395,0.0263142681720969,0.0525342928420256,0.0864855737990413,0.103934144427272,0.121067378608681,0.155983210490417,1.00216173048676,1500
"grow.eps.year[11]",0.0730942429045848,0.0262984066729255,0.0204449967362054,0.055540545420793,0.0728980456907936,0.0908240927572544,0.124953044622524,1.00265201270265,1100
"grow.eps.year[12]",0.02302144212736,0.0261893670666915,-0.0293527323977207,0.00574454311564853,0.0232078948031629,0.0404278909884355,0.0738814348103913,1.00230726205737,1800
"grow.eps.year[13]",-0.0259518867085779,0.0263305290164068,-0.0788180192968239,-0.0432901684625935,-0.0258410533256405,-0.0088488796710083,0.0251634175632915,1.00228754099554,1400
"grow.fit",326.854910119529,0.422522709731029,326.160219665895,326.553525674883,326.806359005391,327.110703844383,327.819034682882,1.00103112723974,9000
"grow.fit.new",326.948929103053,9.24362804148239,309.101937617954,320.659342865568,326.795148233149,333.167702396471,345.247642242344,1.00150390563076,3000
"grow.mu",-0.0317598894823054,0.0251297309164427,-0.0813338912832076,-0.0481373865911956,-0.0319805969629065,-0.0155585481821496,0.0186509292917063,1.00309804251001,1100
"grow.sigma.eps",0.254982012671115,0.00255934371646542,0.250052865053471,0.253214701236627,0.254968214990321,0.256693327303422,0.260077924193762,1.00095939428025,9000
"grow.sigma.plot",0.0214464577526677,0.00802047690127965,0.00971606757391052,0.0159970849228855,0.0200679346185068,0.0253560858156939,0.0412750895773226,1.00145339769605,3200
"grow.sigma.year",0.080368274619378,0.0209610971853206,0.0506408415023568,0.0654943066614987,0.0767122666555606,0.090743802993458,0.131953369189992,1.00115709742484,6200
"grow.sq.res[1]",0.00754382882983582,0.00434916835480426,0.00110012064737335,0.00428128269811974,0.00689318619187053,0.0101245287982844,0.0178011348617541,1.00092376565468,9000
"grow.sq.res[2]",0.00248022997927491,0.00236767407984292,9.4178850053802e-06,0.000652798678159109,0.00183048677656465,0.0036431003046514,0.00867410981805973,1.00118957965674,5600
"grow.sq.res[3]",0.019601865082762,0.00714719083722434,0.00764873236598073,0.0144079420589685,0.0189309329177266,0.0241217672485302,0.0355549780262322,1.00092481095668,9000
"grow.sq.res[4]",0.0314556523523967,0.00903462896541827,0.0158010790622824,0.0249566780498731,0.0308171607187127,0.0373068253380894,0.0510451447263348,1.00093363633915,9000
"grow.sq.res[5]",0.0502974289946933,0.0114968210275153,0.0297786860375689,0.0421070718260955,0.0496136787820875,0.0578182264124917,0.0748852850636983,1.0009307270844,9000
"grow.sq.res[6]",0.00132634225471376,0.00161682162585237,1.89431775521271e-06,0.000175543350458978,0.000736053616025475,0.00190517742954972,0.00572376930059913,1.00084644554063,9000
"grow.sq.res[7]",0.00368656617882037,0.00296394583108477,6.62482193156886e-05,0.00140754695268392,0.00303446533249384,0.00528671985148309,0.0111270324918631,1.00117268624549,7100
"grow.sq.res[8]",0.00265567121564329,0.00246617340845682,1.23253769391043e-05,0.000748358331942787,0.00200429677313372,0.00388941288771864,0.00905300505458287,1.00114535712632,6400
"grow.sq.res[9]",0.00943075924977396,0.00489140631918318,0.00186864460129209,0.00578017002007617,0.00876411844689324,0.0123669843584874,0.0205842975143008,1.00090361734728,9000
"grow.sq.res[10]",0.00473058492347253,0.00341182802503614,0.000178397434331888,0.00213188325292266,0.00407845573702631,0.00662197826757035,0.0130097676480528,1.00093409704238,9000
"grow.sq.res[11]",0.037748441888907,0.00990557466384895,0.0202128672148281,0.0306311258456842,0.0370893393590197,0.0441168969287757,0.0587479751292442,1.00092888091157,9000
"grow.sq.res[12]",0.0366014147559007,0.00977104689933418,0.0193484178276066,0.0295585127815106,0.0359493086851526,0.0429126012046213,0.0573956847860674,1.0009215297416,9000
"grow.sq.res[13]",0.0855325695339126,0.0149461749121983,0.0580220445831056,0.0749485687762466,0.0848300997662618,0.0953558422981813,0.116304783024109,1.00092798465462,9000
"grow.sq.res[14]",0.00484026829953001,0.00344202206627247,0.000210300538814114,0.0022152478054859,0.00417488566535846,0.00676183960417033,0.0131094415326422,1.00093196002587,9000
"grow.sq.res[15]",0.110589813185679,0.0171500537633861,0.0790980352986084,0.098490068795386,0.109911962723083,0.122023223148576,0.146343211369301,1.00092858615661,9000
"grow.sq.res[16]",0.00477759300989866,0.00341432146446312,0.000222750518189634,0.00217499589462337,0.00412373627189174,0.00669577990292009,0.0131293617591509,1.00086852358246,9000
"grow.sq.res[17]",0.0128041820393966,0.00573320918009721,0.0036064014127038,0.00858149466041453,0.0121267147626508,0.0163414413402823,0.0259122909982541,1.0009154608572,9000
"grow.sq.res[18]",0.0253913619722606,0.00811041061899178,0.0114337293841825,0.0195108387670521,0.0247052962127443,0.0305452439820245,0.0428822506917091,1.00092175006348,9000
"grow.sq.res[19]",0.0149602519686762,0.00624585519625582,0.00479733459626136,0.0103747006958793,0.0142930900022875,0.0188652238036861,0.0290554496280418,1.00091737304793,9000
"grow.sq.res[20]",0.0710286756529688,0.0136400288110848,0.0463560125956993,0.0613515456605741,0.070339545993327,0.080065901254957,0.0997761717709416,1.00093298396836,9000
"grow.sq.res[21]",0.0614401407010055,0.0126830445929925,0.0383124984059873,0.0524124692742199,0.0607960605856802,0.0697344754243922,0.0876615129271151,1.00093448916624,9000
"grow.sq.res[22]",0.00241602848571357,0.00233389938355094,8.33055530929269e-06,0.000613298385372058,0.00176973926874628,0.00354751543495626,0.00851960000605434,1.00120577963094,5400
"grow.sq.res[23]",0.0186295435804818,0.00693455973897697,0.00698175527541557,0.013573241970094,0.0179685816608705,0.0229836260085818,0.0336793890102746,1.00092877359383,9000
"grow.sq.res[24]",0.0670887330553923,0.0132238208641223,0.0432701908967295,0.0577374373290348,0.0664735160751264,0.0757960634131122,0.0949652664438506,1.00093614845225,9000
"grow.sq.res[25]",0.00399541054598742,0.0031141643874984,7.90983821792095e-05,0.00160922813257707,0.00334309917738391,0.00568232355315178,0.0116202930344351,1.00235105373584,9000
"grow.sq.res[26]",0.0099560831750296,0.00502575789659616,0.00212388021080976,0.00622000327791605,0.00927505557875362,0.0129816124743911,0.0213774760714232,1.00091057324656,9000
"grow.sq.res[27]",0.0127016153791636,0.00570550182662434,0.00347829349172821,0.00849211679835425,0.0120534284600295,0.0161954390476911,0.0253575543010879,1.00092856238919,9000
"grow.sq.res[28]",0.00569093192547311,0.00374465706567798,0.000463174928451557,0.0028558359400794,0.00504595504137367,0.00784166411657159,0.0147440351897833,1.00086578287546,9000
"grow.sq.res[29]",0.0247157197936579,0.00801075332882817,0.0108707364526952,0.0189126593189336,0.024068252032602,0.0297941656222719,0.0418638119110491,1.00093135553961,9000
"grow.sq.res[30]",0.00459309900759661,0.00334361120184347,0.000161377786669067,0.00203972919766307,0.00393193701079536,0.00643752619029092,0.0126265198411628,1.00101933422448,9000
"grow.sq.res[31]",0.118815650672007,0.0177963733144019,0.0855744711343171,0.106276418034091,0.118230439940438,0.130657935561802,0.155418981697487,1.00094250746586,9000
"grow.sq.res[32]",0.0127088960590212,0.00574553670966974,0.00350628297873035,0.00846238016133168,0.0120158582870563,0.0162464130418656,0.0258957716398042,1.00092916943439,9000
"grow.sq.res[33]",0.00325384551550085,0.00280016230598822,2.88820195962268e-05,0.0010883984796164,0.00255879917468909,0.00471344327598712,0.0103731122168627,1.00114453565067,6400
"grow.sq.res[34]",0.079980348463319,0.0144582311345203,0.0539198689587927,0.0697587868798256,0.0793238692311075,0.0895248580468985,0.1103242341872,1.0009410826614,9000
"grow.sq.res[35]",0.0430551264295481,0.0106465549980849,0.0242330677066108,0.0354116354491012,0.0423535554888711,0.0499729507885147,0.0661054010403567,1.00094485167323,9000
"grow.sq.res[36]",0.00206021572682544,0.00213330789387921,5.18645458059954e-06,0.000430768874687841,0.00141014642777512,0.00302283166918436,0.00756657099142184,1.00084008009715,9000
"grow.sq.res[37]",0.00766511945574446,0.00437982885500182,0.00115397280269116,0.00439246946649989,0.00701249574915213,0.0102614563570058,0.0179989295733024,1.00093148361325,9000
"grow.sq.res[38]",0.027279809511825,0.00856254859185985,0.0124985510931535,0.0210942182953825,0.0266671193481494,0.0327694335948129,0.0457258581492348,1.00094710716132,9000
"grow.sq.res[39]",0.00484767909666571,0.00345891254649791,0.00019699635508094,0.00221188103985777,0.00419864576760349,0.00678017700338962,0.0131649412331135,1.00130455044068,9000
"grow.sq.res[40]",0.16428907122625,0.0214154315819554,0.124495269870291,0.149261310125513,0.16335557286976,0.178581113890994,0.208493228358154,1.00095338308511,9000
"grow.sq.res[41]",0.00848554262286877,0.00461694531280183,0.00151319316804621,0.00509218475905913,0.00784237064022374,0.0111710993430649,0.0191594494362729,1.00135905896206,9000
"grow.sq.res[42]",0.00879518466415361,0.00468627041692185,0.00171881210047597,0.00536176125099762,0.00815579131581864,0.0115640907497744,0.0197018203647105,1.0010963114885,9000
"grow.sq.res[43]",0.000945188762277125,0.00127219241990179,1.01916849223187e-06,9.96541737776512e-05,0.000466061201240921,0.00129129127381,0.00454595892739054,1.00091365239224,9000
"grow.sq.res[44]",0.0131362995760714,0.00577098515175717,0.00382508873281086,0.00893563182581108,0.0124620451494167,0.016623594310532,0.0261081853047695,1.000846304972,9000
"grow.sq.res[45]",0.0119538125056242,0.00550908228742766,0.0032153791731203,0.00794991459045453,0.0113105287195346,0.0152536614456086,0.0244073534058477,1.00084990110992,9000
"grow.sq.res[46]",0.000760780260841738,0.00106711258855818,7.1561753511811e-07,7.96178709726813e-05,0.000352406358961084,0.00101624906422203,0.00376070661340768,1.00096489911847,9000
"grow.sq.res[47]",0.0102846354711881,0.00506415008914793,0.00232406727713381,0.00655896627518178,0.00960996836420156,0.0132795922323815,0.0217149859067941,1.00083985879355,9000
"grow.sq.res[48]",0.0939352607625943,0.0155686320892766,0.0655938108244545,0.083127525358212,0.0933805593830845,0.104076514070948,0.126337859829815,1.00084345389812,9000
"grow.sq.res[49]",0.000853899004367549,0.00118655610698603,8.83014501395469e-07,8.69461137822735e-05,0.000405072716919212,0.00115148321903523,0.00422691982950752,1.00097018786476,9000
"grow.sq.res[50]",0.000791436712367019,0.00111539763544212,7.54135885074954e-07,7.88242167218934e-05,0.000365615109864619,0.00106423316626749,0.0039572831004503,1.00085927789426,9000
"grow.sq.res[51]",0.00562510377250311,0.00374324509820698,0.000419200770939054,0.00283797957142066,0.00498338003195963,0.0077061642472659,0.0145718798188966,1.00083555051444,9000
"grow.sq.res[52]",0.0112690688661712,0.00534399189924341,0.00285570819369614,0.00737881597687509,0.0106292222892602,0.0144561125635121,0.0233895679134128,1.00085311120759,9000
"grow.sq.res[53]",0.0305740960357664,0.00884667457483734,0.015337695016244,0.0243252936169652,0.0299581271767305,0.0361734673100252,0.04973601490332,1.00084619497871,9000
"grow.sq.res[54]",0.00129821691669587,0.00160362477752788,1.66488344193044e-06,0.0001744147492064,0.000721650266653614,0.00184669194069628,0.00571661178936022,1.00108533088798,7900
"grow.sq.res[55]",0.000761069830175663,0.00106737210632661,7.26332569916504e-07,7.85245068860803e-05,0.000354679430561718,0.00101673354131322,0.00375617513436286,1.00096527797797,9000
"grow.sq.res[56]",0.000715240003490123,0.00102111250701569,6.88180652183349e-07,7.36356984616026e-05,0.000327210854630026,0.000949909071071716,0.00356972760610545,1.00086957728258,9000
"grow.sq.res[57]",0.209806375637911,0.0236902439999074,0.165196850850009,0.193434592947021,0.209013248354429,0.225404936322481,0.258207643720921,1.00084086885583,9000
"grow.sq.res[58]",0.0244560644010324,0.00789407656516714,0.0108570774524293,0.0188168500665319,0.0237790610445101,0.0293856563412752,0.0414997997898213,1.00084806761054,9000
"grow.sq.res[59]",0.00282429581364143,0.00256517389737596,1.78562918524045e-05,0.000873109377240044,0.0021847918500064,0.00407398139554683,0.00933770306909954,1.0027886338293,9000
"grow.sq.res[60]",0.000655728795591783,0.000939924577263828,6.46876889572259e-07,6.67552341147485e-05,0.000297727529716432,0.000851377008201028,0.00327890716529924,1.00087770504297,9000
"grow.sq.res[61]",0.0552381547186191,0.0118838206542802,0.0337376812289137,0.0468300739118608,0.0545910589412396,0.0628749702992106,0.0797943630679754,1.00084960020942,9000
"grow.sq.res[62]",0.0758262691622349,0.0140159555546293,0.0506513300009788,0.0659813220132942,0.0752190585516051,0.0849327959277592,0.105038299872165,1.0008565754317,9000
"grow.sq.res[63]",0.0297677119891119,0.00870199432871063,0.0145473457694355,0.0235482968958767,0.0291165733896064,0.0352346174212507,0.048260895645115,1.00084982368649,9000
"grow.sq.res[64]",0.00140638081115425,0.00168742325794211,2.22361596779257e-06,0.000202417621399194,0.000808528381954407,0.00202598005462062,0.00602709545830169,1.00108615858176,7900
"grow.sq.res[65]",0.0167342947155497,0.00651605198828705,0.00607312573117382,0.0120536493838875,0.0160982704742799,0.0207571335054246,0.0312797753937285,1.00085255908385,9000
"grow.sq.res[66]",0.0028972662731399,0.00259125604288375,2.07986091757975e-05,0.000930618032426943,0.00225016180382292,0.00418484804711748,0.00947101391700807,1.00091587273124,9000
"grow.sq.res[67]",0.00551013836436344,0.00367135686334619,0.000440768003277027,0.00277856920225763,0.00487351881389084,0.00756676194856357,0.0143517049672326,1.00084450167459,9000
"grow.sq.res[68]",0.0179991927909866,0.00676368316696623,0.00682980546229243,0.0131541613666845,0.0173640280109328,0.0221886634791829,0.033040987630149,1.00085012851525,9000
"grow.sq.res[69]",0.000707480408790191,0.00101072547778267,7.59516798582041e-07,7.21822208937291e-05,0.000326988703050164,0.00094053351994207,0.00352191761183098,1.00090273709132,9000
"grow.sq.res[70]",0.0547287218786084,0.0118282443065924,0.0333408674579715,0.0463519097061503,0.0540840167903919,0.0623254093185616,0.0791853423504969,1.00084977349276,9000
"grow.sq.res[71]",0.0334141311325086,0.0092557741367661,0.0171789133697497,0.0268216678444636,0.0327539823749322,0.0393310123068296,0.0529490607766198,1.00085645677234,9000
"grow.sq.res[72]",0.000695860053173369,0.000992114305717464,5.4397754521565e-07,7.23791410830898e-05,0.000320475252950355,0.000922879991975083,0.00346056015478651,1.00091188155576,9000
"grow.sq.res[73]",0.050863100237475,0.0116019982422532,0.0303517804360369,0.0427035746336489,0.0502154413888877,0.0583707030628372,0.0752632035416056,1.00086797097476,9000
"grow.sq.res[74]",0.0117927357926916,0.00546237233695858,0.00303959672952493,0.00778900534405642,0.0111188024637222,0.0150911709373755,0.0240358223112228,1.00085825541727,9000
"grow.sq.res[75]",0.000671690566070002,0.000964006389227993,7.52759752472129e-07,7.31082388561796e-05,0.000305746441059991,0.000886715430436337,0.00335107765046405,1.00092857916712,9000
"grow.sq.res[76]",0.0356830726761691,0.00968265497036145,0.0188205730530568,0.0288147614478315,0.0350564774812302,0.0418521127277115,0.0563845125099639,1.00086802512705,9000
