"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"fert.eps.year[3]",-0.0722267047294347,0.218910412965934,-0.577743142799672,-0.186398709808904,-0.060253968845676,0.0639845019495581,0.327026463496982,1.02646110837348,210
"fert.eps.year[4]",-0.218077075975982,0.234277352998013,-0.724222277851377,-0.354109276752639,-0.202582043513926,-0.0652755942295694,0.21248866428655,1.01178853357821,700
"fert.eps.year[5]",-0.000506539694024245,0.517133777421091,-0.90655992456248,-0.189316007187704,-0.00459128941560585,0.186808533146921,0.926015258019052,1.15823557045366,5700
"fert.eps.year[6]",0.0768539242740117,0.472069370743784,-0.482713631377295,-0.138209560860291,-0.00434233472577377,0.140225612990931,1.83360645100909,1.3050496855516,19
"fert.eps.year[7]",-0.213306172570788,0.34481514529432,-0.793102539324982,-0.407046742902611,-0.240707301935213,-0.0832786626544021,0.760469253228093,1.21467388939852,21
"fert.eps.year[8]",0.311623207401156,0.652037643349069,-0.234953866219843,0.0250705136124132,0.135953126797187,0.287061712690461,2.74709010373273,1.41904004863602,14
"fert.eps.year[9]",0.324082854592721,0.710003712784644,-0.265327383811391,0.0144216065556128,0.137009491963958,0.29151177661137,2.96805906425704,1.42261013350217,14
"fert.eps.year[10]",0.161330251175328,0.42204154747003,-0.223678234917726,-0.0300438949007697,0.0540421155984484,0.16062069323088,1.72738624864608,1.41002712129575,14
"fert.eps.year[11]",0.204305950219333,0.382386081547557,-1.14303243822869,0.12289418479586,0.265726671330228,0.403390189728661,0.695079064791657,1.27763362751709,20
"fert.eps.year[12]",0.157418839422529,0.247284504537864,-0.625166018712668,0.0700519926115061,0.186185245414893,0.297834635959922,0.526062569156309,1.20618927650123,23
"fert.eps.year[13]",-0.285888497567209,0.165149578672793,-0.664606655225583,-0.378494364865795,-0.274572692841952,-0.18159151607452,0.01346717735796,1.04560172898175,83
"fert.fit",1374.76009052438,64.5740777478863,1257.73040257751,1330.95078227604,1371.53419386094,1413.36931702358,1510.93424818813,1.00110283131339,6600
"fert.fit.new",1386.59132630614,56.2199909841527,1278.12153772896,1348.58809100982,1384.70543761794,1424.1538441414,1500.60806335108,1.00083680757087,7500
"fert.mu",-0.292971275447977,0.414838894739624,-1.60755350921095,-0.370415958055083,-0.22412504891503,-0.108354530384601,0.356914155988735,1.40081074017328,11
"fert.sigma.overdisp",0.842013228196108,0.0209166484420284,0.801384864725836,0.827757059476367,0.841534142719621,0.855704897192271,0.884369532792933,1.0011330055714,6000
"fert.sigma.plot",0.319701756745466,0.142896241350969,0.177949936544281,0.242273067829575,0.29055721779158,0.356178553537316,0.649629045031041,1.04672989288429,220
"fert.sigma.year",0.376321944020345,0.359887098848839,0.132414311618227,0.211231963207037,0.272084260708498,0.368224963749054,1.64870463376627,1.21306600205917,25
"flow.bclim[1,1]",-0.264909929366775,0.496194311586029,-1.28275135093287,-0.564270876898825,-0.266614133393451,0.037259158912363,0.724079486218866,1.00089434698511,7500
"flow.bclim[2,1]",0.391107796695539,31.9534634812043,-61.9145048204577,-21.327410393621,0.215242174962491,21.9251101641984,62.4558478802039,1.00123143833173,4600
"flow.bclim[3,1]",-0.269578265929455,31.6513755346358,-63.2923820834306,-21.7365144241308,-0.0941907852287476,21.2863886078258,60.9382423652456,1.00088893952467,7500
"flow.bclim[1,2]",0.0812767788628988,0.472992608883993,-0.85655439871532,-0.212217078254583,0.0777383088364788,0.372756675508272,1.02976323924567,1.00249760218098,1200
"flow.bclim[2,2]",-0.0540497993240537,31.5726492718263,-59.6983013119678,-21.7638142084972,-0.745532612325424,21.690830840801,62.0021370747735,1.00153091439617,2700
"flow.bclim[3,2]",1.09435640731791,0.243170034912013,0.632379117141719,0.927181664375148,1.08629781157816,1.25537028440241,1.5918346794605,1.01167580704587,190
"flow.bclim[1,3]",-0.0348367521868414,0.404608790751037,-0.859615593044181,-0.27898586951459,-0.03364851058414,0.210609261473793,0.765489303712674,1.00140172301143,3300
"flow.bclim[2,3]",0.199775730729536,31.2113437447799,-60.0891747951748,-20.6920579950086,-0.174183309753355,21.4955435792644,62.8664601209537,1.00083168420679,7500
"flow.bclim[3,3]",0.197122706306122,0.140765359430534,-0.0779601174136865,0.101690719643553,0.195564795873688,0.290315303627715,0.473402419269387,1.00941355679101,230
"flow.bsize",5.19520259237205,0.205693193700243,4.79400211576911,5.05538461059003,5.19542220154336,5.33277068946863,5.61135989022729,1.00507325607894,470
"flow.eps.year[1]",-0.138399922029347,0.911295983007328,-1.97801213351848,-0.696246925393854,-0.133943530832511,0.420318761537021,1.70183348529662,1.00130128988679,4000
"flow.eps.year[2]",0.71907498382199,0.657515871181524,-0.565865917027459,0.302196158244733,0.715139908538768,1.1197710304934,2.04057256095181,1.00093540337551,7500
"flow.eps.year[3]",-0.312095023536765,0.798428192097938,-1.94019747523576,-0.804651960335945,-0.306345945673613,0.179416335859384,1.24873993180355,1.00116937328479,5400
"flow.eps.year[4]",0.0463188058203913,0.807703519204109,-1.56285165230241,-0.440180319254384,0.0453516679181516,0.538214888764639,1.66034193899796,1.00097207842378,7500
"flow.eps.year[5]",-0.014243152728529,1.36906950734192,-2.73341767474605,-0.822262406802855,-0.0296188303188974,0.802813149016824,2.7740286612523,1.00082959429919,7500
"flow.eps.year[6]",-0.272482304366547,0.852668022205409,-1.951449657237,-0.788941593052208,-0.26985371321406,0.250111076322312,1.42840256246437,1.00143299517361,3200
"flow.eps.year[7]",-2.05681616481931,0.841034738805364,-3.76518497244847,-2.55964423557436,-2.02788492369402,-1.52373558385384,-0.439082848318868,1.00101509868818,7500
"flow.eps.year[8]",0.876717580311302,0.762642412549492,-0.583980964029308,0.411673575558713,0.858516508097734,1.32516574677017,2.4235886857865,1.00086265690196,7500
"flow.eps.year[9]",0.380864685071085,0.817004400810277,-1.19655854897286,-0.116010387889208,0.363054384022371,0.860662704729087,2.02279356037582,1.00092599783498,7500
"flow.eps.year[10]",0.555634783276983,0.64889066406477,-0.736115313153038,0.151500814060357,0.544219730837524,0.948301203759336,1.8424098687233,1.00125448757819,4400
"flow.eps.year[11]",0.834489819763225,0.850825049378511,-0.816554086387376,0.327205617729659,0.827275181097769,1.34474950967063,2.51120113741127,1.00081257047679,7500
"flow.eps.year[12]",0.651320965121707,0.721806642112523,-0.777398114517321,0.21911727479322,0.648524925074366,1.08808677271428,2.06244835871142,1.00093603702421,7500
"flow.eps.year[13]",-1.24076041148792,1.11996918202368,-3.49810409511586,-1.90070313629957,-1.24641177764172,-0.55164319937295,0.965478335551035,1.00088861777939,7500
"flow.fit",828.530979810692,10.367569168022,808.74880226331,821.356681934006,828.219560390772,835.42194591154,849.220309284172,1.00423542969241,580
"flow.fit.new",825.390425220218,23.1570359216121,780.599666066696,809.817968021462,825.041321530471,840.61940109017,871.548196144761,1.00428884662279,580
"flow.mu",-4.79350135923123,1.32577234627374,-7.46404993115791,-5.61750477256427,-4.79915225926112,-3.96086448087073,-2.1793131947958,1.00117458820228,5300
"flow.sigma.plot",0.41590271669472,0.138928065568629,0.221633648682245,0.320441407976993,0.391949420232353,0.481770908654959,0.756625944561048,1.00098777152317,7500
"flow.sigma.year",1.3003963737263,0.435060087904354,0.738075931227407,1.00643881415027,1.21637254334588,1.49264747051518,2.31894316368471,1.00122174897352,4700
"germ1",0.00591118154858609,0.000680518517259576,0.00466473367896088,0.00543726561936794,0.00587479466948459,0.00637120038903013,0.00730836849761361,1.00173510060321,2100
"germ2",0.00433716316579888,0.000588775118852112,0.003247759797395,0.00393349750915813,0.00431080493995863,0.00471274169640202,0.00555789985925884,1.00086211223914,7500
"grow.bclim[1,1]",0.128705596268174,31.8850366512092,-61.9599010093875,-21.0578454625954,0.38452834516393,21.4950496590213,61.7667625282995,1.00123559133502,4600
"grow.bclim[2,1]",0.356009104168907,31.379337202999,-61.1557118113382,-20.5947504752981,0.137518498125803,21.6120146672733,61.2300833637824,1.00093574305218,7500
"grow.bclim[3,1]",-0.166376623727959,31.8251617612081,-61.491855448806,-21.5841124344203,-0.0235008754162499,21.3043053580192,62.2679406730305,1.00081792096185,7500
"grow.bclim[1,2]",0.0298342923298401,31.8313567630734,-62.1958516661688,-21.3514348498864,0.255774372775716,20.9714037639296,62.5495109861715,1.00085243714099,7500
"grow.bclim[2,2]",-0.735229489371245,31.9912365134071,-63.1896703209829,-22.505200118893,-0.697388809405089,21.3616652623602,60.451763845687,1.00091756624254,7500
"grow.bclim[3,2]",-0.621455268349904,31.4932896925562,-61.6963602531336,-21.8388594229439,-1.04135756103981,20.193277165009,62.2338482859479,1.00095861288729,7500
"grow.bclim[1,3]",0.0690566726335511,31.9919317720649,-64.2130411379275,-21.2486443812256,0.143814624920022,21.5952160461955,62.0931500763029,1.00098448206744,7500
"grow.bclim[2,3]",-0.267937189459005,31.6699232233145,-61.2816696978741,-21.8423012237122,-0.68211057841277,21.2575006428686,62.5498363208656,1.00121370385853,4800
"grow.bclim[3,3]",-0.0343606391953462,31.3783549802841,-62.5490326657232,-21.3828972206213,-0.266589071276924,21.0786175004476,61.9415773741366,1.00090699394121,7500
"grow.bsize",-0.0245758210981916,0.00408234935798994,-0.0324370120819073,-0.0272633092078604,-0.0246610869037141,-0.0217763619185017,-0.0165770554994252,1.000878717356,7500
"grow.eps.year[1]",-0.070522970703171,0.0363862439485936,-0.140865096905291,-0.0940238248597642,-0.0712995723487181,-0.0478056380817238,0.00355568429445219,1.03434909205062,110
"grow.eps.year[2]",-0.0140687576053947,0.0363938471007821,-0.0839150974662284,-0.0380118206702564,-0.0148494798521872,0.0085182780796364,0.0614869604670193,1.03215080026986,110
"grow.eps.year[3]",0.0316268157043634,0.0362232079607492,-0.0380196160573089,0.00806780165607327,0.030729377271388,0.0547290282061964,0.104380296669658,1.03664048830547,91
"grow.eps.year[4]",-0.0611435544973386,0.0366566744847128,-0.132914174088264,-0.0844593587274645,-0.0619625884426199,-0.0378404916391096,0.0122027979451117,1.03662974645244,89
"grow.eps.year[5]",-0.001175735632289,0.0841484663618497,-0.171865640015254,-0.0540004550952148,-0.00200366451664002,0.0505220242867779,0.168079061274956,1.00081891124825,7500
"grow.eps.year[6]",-0.0462858775333483,0.0279394153978325,-0.10187608381305,-0.064292396990309,-0.046122069948163,-0.0277493503566141,0.00750793198723461,1.01836737287934,150
"grow.eps.year[7]",-0.11788554724137,0.0280154246713781,-0.174930794251591,-0.135720285981826,-0.117594918899432,-0.0992797691205004,-0.0643152275517349,1.01636836874068,160
"grow.eps.year[8]",0.0911558981760445,0.0279276382517117,0.0360408709745971,0.0730751599911271,0.0911515683025576,0.109571561282109,0.145194732989949,1.02432532830113,110
"grow.eps.year[9]",0.0102925767492785,0.0275019440166434,-0.0443953567276274,-0.00713241425742728,0.010507486087875,0.0284055883986012,0.0632571912514558,1.02182768065557,130
"grow.eps.year[10]",0.101367386575076,0.0275156351436384,0.046340059812889,0.0838009346891392,0.101447923933279,0.11954675029125,0.155262711147076,1.02461653350265,100
"grow.eps.year[11]",0.0708647638180138,0.0274767427665654,0.0164164511029976,0.0533833005985858,0.0708896088121876,0.0888851541123998,0.1242548544755,1.02621293742987,110
"grow.eps.year[12]",0.0204580621987484,0.0272350444902112,-0.0340461206118225,0.00311822660112344,0.0204521874428703,0.0382156761453359,0.0736316140396982,1.02409561634608,110
"grow.eps.year[13]",-0.0283324875181442,0.027204633204509,-0.08307130758974,-0.0453727059858059,-0.0278154950132146,-0.0107990510495543,0.0242606153708472,1.02604496739036,100
"grow.fit",326.858965418803,0.419923367963783,326.147663008908,326.560218287867,326.82032444565,327.110093995284,327.806179116713,1.00090488653759,7500
"grow.fit.new",327.155200983887,9.43719862912782,308.900407573942,320.692926302033,327.09024031143,333.449087447468,346.052323505517,1.00098267199409,7500
"grow.mu",0.101584238383786,0.375452767621409,-0.0788992072037459,-0.0448738670572693,-0.027658734119788,-0.00530196597066423,1.36889275424334,1.58792921135622,9
"grow.sigma.eps",0.255072352449699,0.00257054417828042,0.250145285714207,0.253315502389533,0.255048493789847,0.256781554947652,0.260158883671492,1.00088806864297,7500
"grow.sigma.plot",0.169835066725451,0.434684813162427,0.00969318162650188,0.0164059439584518,0.0213959613027196,0.0293217954165868,1.62483368644048,1.59745073737213,8
"grow.sigma.year",0.0807125527805621,0.0211669965255844,0.0501530783897409,0.0659101814210361,0.077107377702211,0.0915699947830634,0.131216184753804,1.00112090189328,6800
"grow.sq.res[1]",0.00738413370309257,0.00429748485141443,0.000953083258673597,0.00418153742773975,0.00677475860864587,0.00989454188867622,0.0173005209514648,1.00322979501563,1200
"grow.sq.res[2]",0.00240186444442535,0.0023190707858064,9.49177187630552e-06,0.000616115029295687,0.0017696714004868,0.00351055031549732,0.00830156963178309,1.0018522696565,1900
"grow.sq.res[3]",0.0193289773844476,0.00710091929421987,0.00727963382628886,0.0142221525691386,0.018743084824672,0.0237616071026888,0.0347773528995026,1.00251297832759,1200
"grow.sq.res[4]",0.0311125526425087,0.00899599279036325,0.0152445633177733,0.0247237236832936,0.0305616755376884,0.0368570284457109,0.0502216561934488,1.002477132533,1200
"grow.sq.res[5]",0.0498533139250572,0.0114656735557684,0.0291258476916972,0.0417843844345611,0.0493622441450192,0.0572692751551094,0.0737850972628715,1.00242905157362,1200
"grow.sq.res[6]",0.00138347001992843,0.001696792112438,1.96896932764292e-06,0.000175312184079504,0.000764578052246324,0.00197966113883889,0.00607143197034981,1.00168133430373,2300
"grow.sq.res[7]",0.00358270407577968,0.00291194277230098,3.72462229767392e-05,0.0013543396040453,0.00296038474903245,0.00511656785382491,0.0107387561712036,1.00428349181337,1200
"grow.sq.res[8]",0.00257235787397968,0.00241567754335036,1.25433735435862e-05,0.000710472220250822,0.0019453224545823,0.00374752042794932,0.00870006838473496,1.00196668442427,1700
"grow.sq.res[9]",0.00962301837336657,0.00498625923264806,0.00203668259022084,0.00595356511121518,0.00890084184019483,0.0125365930175986,0.0212631150666388,1.00213677530172,1500
"grow.sq.res[10]",0.00486526416928439,0.003505138011923,0.000234041376199272,0.00223466365303371,0.00415032274195641,0.00674961753039103,0.0134257887136217,1.00624670283371,1300
"grow.sq.res[11]",0.0381288774577074,0.0100102260630064,0.0207916110373393,0.0309852177958469,0.0373490901941007,0.0444250640385426,0.0598277985680769,1.00230578254231,1300
"grow.sq.res[12]",0.0369862457650407,0.00988348857426758,0.0198591475954959,0.0299691275765903,0.0361982516341092,0.0432403556250843,0.0583870355155754,1.00226707804314,1400
"grow.sq.res[13]",0.0861133176950683,0.0150720391728409,0.0589295618158418,0.0755211756464217,0.0852377731743737,0.095849724651048,0.117949446244283,1.00231207473281,1300
"grow.sq.res[14]",0.0049743425476817,0.00353139587174138,0.000271521297559101,0.00232064378012013,0.00427168848412944,0.00687778911768989,0.0136202027722743,1.00631939897031,1300
"grow.sq.res[15]",0.109919558168282,0.0171393934314642,0.0779034091010667,0.0980608658578488,0.109466407396144,0.121279667077088,0.144968617380269,1.0023767834521,1300
"grow.sq.res[16]",0.00465526860425102,0.00336171116797656,0.000163996637381826,0.00210332859185186,0.00403276649060055,0.0065084101455826,0.0127206048615048,1.00351295478082,1300
"grow.sq.res[17]",0.012588480899754,0.0056836520210815,0.00338275399994874,0.00842689288327555,0.0119975403203661,0.0160479662722152,0.0252565382000612,1.00419347429298,1100
"grow.sq.res[18]",0.0257087473383885,0.00821453282232431,0.0118117358167235,0.0198320083524777,0.0249469024368164,0.0308039515323375,0.0437999099310142,1.00226928246091,1400
"grow.sq.res[19]",0.0147224207716725,0.00619598785004832,0.00450689632085068,0.0102319119974746,0.0141255096272641,0.0185737496201394,0.028484075306277,1.00289464624511,1100
"grow.sq.res[20]",0.0705032038588594,0.0136167752550436,0.0454695881300032,0.0609321989341844,0.070033077680935,0.0793636565892914,0.0985014260314707,1.00242283756052,1200
"grow.sq.res[21]",0.0619190025698948,0.0127919327126038,0.0391014804721456,0.0528571248992162,0.0610408901904121,0.070056241134473,0.0892550330953372,1.00232847799145,1300
"grow.sq.res[22]",0.00233844646425785,0.00228449532036885,8.26358647607187e-06,0.000585268000530478,0.00171045541411748,0.0034124468586543,0.00819956568381125,1.00206893723692,1600
"grow.sq.res[23]",0.0188936467937507,0.00702784820210552,0.00729672939895205,0.0137786104979846,0.0181239995077197,0.0231668281614055,0.0346716894030737,1.00229119511181,1300
"grow.sq.res[24]",0.0665850789095997,0.0131990976509803,0.042261992445277,0.0573488913335105,0.066115864597028,0.0752333354426902,0.0938237239907399,1.00243778859406,1200
"grow.sq.res[25]",0.00411003010088809,0.00319333147873138,0.000114712934653098,0.00168772330972385,0.00339321465893234,0.00578747336076862,0.0121215480113794,1.00289652781685,1600
"grow.sq.res[26]",0.0101523106636522,0.00511913761440174,0.00229141978438949,0.0063889768381569,0.00942256256067702,0.0131566948604511,0.0220898656764638,1.00220896339688,1400
"grow.sq.res[27]",0.0129179431264906,0.00579440418828885,0.00371029147798343,0.00866905396666982,0.0121647813490951,0.0163520680565941,0.0262269607556418,1.00227689092287,1400
"grow.sq.res[28]",0.00555851290875024,0.00369465567337384,0.00035814414842361,0.00278550916488949,0.00495123562933425,0.00767888162496316,0.0142810840386238,1.00203089725231,1600
"grow.sq.res[29]",0.0250191905456398,0.00810613566101047,0.011284882031719,0.0191753714134547,0.0242288588112421,0.030005309414805,0.0429769049249414,1.00230342531754,1300
"grow.sq.res[30]",0.0047215808234544,0.00342979088523873,0.000216214814275786,0.00213662276720344,0.00402203738361927,0.00656834065175928,0.0131421440517052,1.0046391652406,1300
"grow.sq.res[31]",0.119465847004932,0.0179114732101125,0.0869759874369174,0.106861596022115,0.118475688625755,0.131173705984279,0.157152545507798,1.00234247342774,1300
"grow.sq.res[32]",0.01250730662301,0.00569956208079039,0.00325244708247772,0.00832952601713963,0.0119381345635529,0.016016364318026,0.025133692329983,1.0037916479096,1100
"grow.sq.res[33]",0.00316381165877212,0.00275294509199557,2.06959423165193e-05,0.00103407411220847,0.00254270583718008,0.00458325998692313,0.00988046428633028,1.00190662397708,1800
"grow.sq.res[34]",0.0794414165905018,0.0144363315510592,0.0526660156570406,0.069420504043613,0.0790158643279295,0.0889991594637682,0.109083572500405,1.00243769781832,1200
"grow.sq.res[35]",0.0426700728517356,0.0106123304162121,0.0234923623624826,0.0351666349347589,0.0421871300647102,0.0495572047586236,0.0649429203940979,1.00245045262179,1200
"grow.sq.res[36]",0.00213714124357002,0.00221057655815214,6.09009398727014e-06,0.000465110011389008,0.001459388307523,0.0030934008022119,0.00804345094472212,1.0019975180099,7500
"grow.sq.res[37]",0.0075074628673562,0.00433025614021298,0.00100573360141948,0.00429732458707814,0.00690473168601183,0.0100637573274919,0.0174666186307007,1.00638844956312,1100
"grow.sq.res[38]",0.0275852192789818,0.00864937624385261,0.0130346886202776,0.0213611094721283,0.026726067216661,0.0330843090342344,0.0466600257926292,1.00230701205051,1300
"grow.sq.res[39]",0.00497536647050823,0.00353885769827584,0.000258551070308901,0.00230691691409883,0.0042555910181269,0.00689119211126167,0.013723943991135,1.00399887575392,1300
"grow.sq.res[40]",0.163561051625555,0.021398923436039,0.123383062466314,0.148612815211568,0.163087233534991,0.177747782607227,0.206297271113575,1.0023577181156,1300
"grow.sq.res[41]",0.00862503687472207,0.00473759898312917,0.00148129685831187,0.00515223521277802,0.007939155712297,0.0113084513908897,0.0197860706922068,1.00136652002713,7500
"grow.sq.res[42]",0.00893519263109224,0.00481178095432372,0.00163480769420079,0.00540172916806396,0.00819896331890703,0.0116597208024687,0.0203135549305844,1.00093783480286,7500
"grow.sq.res[43]",0.000940736615317818,0.00128242996805793,1.38036376267369e-06,0.000107793004689648,0.000459915903701164,0.00126274140558064,0.00457282605318711,1.00079989580193,7500
"grow.sq.res[44]",0.0130038670300044,0.00581375437249204,0.00352543820010443,0.00879868992174454,0.0123663381902569,0.016506392540407,0.0261862362568569,1.00111101556667,6400
"grow.sq.res[45]",0.0121173467677089,0.00564236116040423,0.00316343156628101,0.0080212229956269,0.0114308650214672,0.0154141489367645,0.0251093536242231,1.0008964484946,7500
"grow.sq.res[46]",0.000767627447713569,0.00108796827050018,1.02016732387601e-06,7.84932805354813e-05,0.000354709664737204,0.000996170766147007,0.00383885523841822,1.00082528918122,7500
"grow.sq.res[47]",0.0101753819749923,0.00510614835596417,0.00212888383082092,0.0064852867425283,0.0095435169415507,0.0131945223380445,0.0219878270832687,1.00164315810485,5500
"grow.sq.res[48]",0.0943626238994526,0.0158601778384939,0.065207727889086,0.0833511607662553,0.093602072838313,0.104363718127865,0.127797791417948,1.00094956265277,7500
"grow.sq.res[49]",0.000894523725143783,0.00125515265411416,8.43555557075273e-07,9.00538259054366e-05,0.000402272969395125,0.00118832900049531,0.00451058841982896,1.00132708889077,3800
"grow.sq.res[50]",0.000828261246231645,0.00118235137289659,8.43042661777769e-07,8.02273070698501e-05,0.000363260746542205,0.00108244658751406,0.00428881135239316,1.00119763538381,5000
"grow.sq.res[51]",0.0057409573614858,0.00384986487683195,0.00042496254454991,0.00289070836975269,0.00504211695583043,0.00781453891852425,0.0151381831179996,1.00093237611905,7500
"grow.sq.res[52]",0.0114281312438143,0.00547504821994889,0.0028149028471244,0.0074500143830638,0.0107438596242686,0.0146074306244861,0.0240859780532193,1.00089296716842,7500
"grow.sq.res[53]",0.0308236487574598,0.00903674988993404,0.0151185184756553,0.0244425859755108,0.0300735988808275,0.0363506034839643,0.050632238262122,1.0009339857001,7500
"grow.sq.res[54]",0.00135296901823531,0.00168238227225873,2.10982958252386e-06,0.000179267625671669,0.000739508437029623,0.0018988324191242,0.00602094161725933,1.00081490326275,7500
"grow.sq.res[55]",0.000768168761999622,0.00108820723881703,1.00847944662868e-06,7.93250406680379e-05,0.000355610916786233,0.000999766316355727,0.00384856004568422,1.00081125249935,7500
"grow.sq.res[56]",0.000746970529562553,0.00108300754986947,6.180825229136e-07,7.43855367268994e-05,0.000327797411136477,0.000969019073595271,0.00389755687572119,1.00171962268772,2200
"grow.sq.res[57]",0.209177468363591,0.0239331859535601,0.163369185382464,0.19306878951727,0.208548149631333,0.224717901636448,0.257754271987506,1.00098507200171,7500
"grow.sq.res[58]",0.0242705053253641,0.00797521800391777,0.0104497689575574,0.0186758439370263,0.0236286062507293,0.0292503194797255,0.0417577585038908,1.00105496094397,7500
"grow.sq.res[59]",0.00290726525071855,0.00265761245520072,1.99809666849294e-05,0.000905610909953109,0.0022250409892972,0.00417019164875776,0.00978199074273021,1.0008801483487,7500
"grow.sq.res[60]",0.000681299681145649,0.000991850938178567,5.79936613178347e-07,6.50885308453478e-05,0.000296415351110636,0.000883835922923181,0.00356444126870662,1.00107961758691,7100
"grow.sq.res[61]",0.0549563429376877,0.0120439506438715,0.0329042018036945,0.0466558908184337,0.0544586917601947,0.0627191398660187,0.0804313148193759,1.00102546039085,7500
"grow.sq.res[62]",0.0761925162715793,0.0143180085125353,0.050164272147399,0.066229486657502,0.075380126761037,0.0852466997041915,0.106565269123325,1.0009643666115,7500
"grow.sq.res[63]",0.0295658492076649,0.00880567079828448,0.0140742957488951,0.0233973144739045,0.0290276879020465,0.0351038412018196,0.0486638054491132,1.00104607741832,7500
"grow.sq.res[64]",0.00146468137719075,0.00176590089932254,2.44532960551854e-06,0.000204501910057101,0.000828407630532635,0.00207660791097081,0.00638784282994272,1.00085197988323,7500
"grow.sq.res[65]",0.0169219255215109,0.00667124842233953,0.00592002326105371,0.0121153533300053,0.0161606877777823,0.0208832309839018,0.032082243786276,1.00092261440639,7500
"grow.sq.res[66]",0.00298133603726082,0.00268401527807081,2.33237014548087e-05,0.000951028393271644,0.00227689933474191,0.00424166886176763,0.00997107663090714,1.00087534337835,7500
"grow.sq.res[67]",0.00562351559194125,0.00378054263636396,0.000395971659853475,0.00281314972331323,0.00491037314207961,0.00763356109986846,0.0148449857571754,1.00181014513075,7500
"grow.sq.res[68]",0.0181938707376332,0.00692163639659065,0.00668401912247697,0.0132369995090529,0.0174319235421906,0.0223193109111877,0.0337948153115758,1.00092259625593,7500
"grow.sq.res[69]",0.000737189668745199,0.00107275656413872,7.08566036861185e-07,7.31960967521222e-05,0.00032342015844239,0.000952561950775481,0.00385054734693284,1.00146856528283,3000
"grow.sq.res[70]",0.0544487853225062,0.0119882722051593,0.0325047620898131,0.04617998501823,0.053941336890599,0.0621568398088022,0.0798305207812104,1.00102582198646,7500
"grow.sq.res[71]",0.0332133765342889,0.00939358451078596,0.0165756504163429,0.0266539034312371,0.0326291213696849,0.039124735859574,0.0534685146877267,1.00104234164438,7500
"grow.sq.res[72]",0.000717610937466938,0.00102302110542178,5.9346058015043e-07,7.19875138309154e-05,0.000319944589750738,0.00093953502066534,0.00363005426893814,1.00089186342519,7500
"grow.sq.res[73]",0.051158029285282,0.0118701054154677,0.0299760694962257,0.042861606836737,0.0503026115109475,0.0587034606080738,0.0768287708882353,1.00096868024187,7500
"grow.sq.res[74]",0.0116888918991748,0.00553555972244895,0.00282540138379387,0.00768495441289246,0.011099554136824,0.0149961245140071,0.0243809476269804,1.0011074723047,6500
"grow.sq.res[75]",0.000701129281684323,0.0010055729146964,6.6726897527438e-07,7.07904974708894e-05,0.000315135525606034,0.000905644754981371,0.00354835662020795,1.00109871991276,6700
"grow.sq.res[76]",0.0359351329158611,0.00991125209656778,0.0185538802671468,0.0289316457775629,0.0351062129105786,0.0421611182356976,0.0576071392232167,1.00096252852819,7500
"grow.sq.res[77]",0.00368709425269831,0.00305706028298552,5.35971950714916e-05,0.00137950547052968,0.00295742747407595,0.00523318220694926,0.0114866345103493,1.00095267565991,7500
