"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"flow.bsize",5.16799209532776,0.196547773278811,4.78228662370278,5.03571857050295,5.16890620565831,5.30196881503094,5.54364416541062,1.00248922136813,1300
"flow.eps.year[1]",-0.147089472650605,0.90053440888374,-1.90578741876219,-0.67472240010365,-0.145845864646015,0.387229308170534,1.64084587438136,1.00149990135806,6900
"flow.eps.year[2]",0.717280904729274,0.650455343196779,-0.539815330162427,0.314178586757121,0.698705515190073,1.11112821409099,2.026410230925,1.00080677536062,7500
"flow.eps.year[3]",-0.329239280613146,0.802501763364417,-1.9051652726151,-0.817041034238571,-0.339259361909054,0.159986244338678,1.24510964942249,1.00094901450198,7500
"flow.eps.year[4]",0.0480982571605365,0.789016706952097,-1.5049807377649,-0.4358740425252,0.051313683134997,0.517863194544232,1.64571107299205,1.0009124432983,7500
"flow.eps.year[5]",-0.000478128153528162,1.36204094404643,-2.70204880052662,-0.80345816156204,-0.0106317866615479,0.800161288173172,2.74053131493685,1.00112332547912,6200
"flow.eps.year[6]",-0.280740332587982,0.838723366503331,-1.96030286426462,-0.777684939412023,-0.283923983642528,0.234020572984932,1.35932001118745,1.00088690070668,7500
"flow.eps.year[7]",-2.02536075008313,0.827936968557215,-3.74996354892512,-2.51503801318935,-2.01561815833863,-1.51581927062172,-0.446790899729474,1.00105156934694,7500
"flow.eps.year[8]",0.86359415477577,0.759407422811579,-0.622129413991402,0.405579645008341,0.853234282348432,1.32134430520355,2.39504089193959,1.00091608343196,7500
"flow.eps.year[9]",0.370585470245012,0.817669460802544,-1.25159934908912,-0.127802497780633,0.363983029020571,0.86563020108229,1.99985006862372,1.00087895054828,7500
"flow.eps.year[10]",0.548670018706728,0.636093250125938,-0.715390110806597,0.168761636944785,0.547354358924493,0.930236728666412,1.83152331693429,1.00119686806514,5000
"flow.eps.year[11]",0.836595019687579,0.81829514320135,-0.760039131504252,0.34566930333079,0.830208285478558,1.31918152412465,2.45633805931992,1.00079909898476,7500
"flow.eps.year[12]",0.650770311186338,0.697176030992058,-0.709594984161918,0.232435415379239,0.644278897105515,1.07239393185336,2.07526559518226,1.00086428157623,7500
"flow.eps.year[13]",-1.22428468159855,1.10384667360276,-3.38277991383773,-1.88239399980357,-1.21962406845506,-0.586453165201031,1.00745062810772,1.00103869097535,7500
"flow.fit",830.046947515132,9.86761148269571,811.698995659928,823.247016003586,829.790299179864,836.536635263846,850.315024013585,1.00196159295469,1700
"flow.fit.new",828.613608025994,22.1332335303278,785.905134351162,813.491243641779,828.305435940596,843.37405885192,872.402357014187,1.00181663718566,2000
"flow.mu",-4.76047794834653,1.30066269619445,-7.36765639548866,-5.55653340897675,-4.75285855869043,-3.97400049751014,-2.2155216860264,1.00127618474481,4200
"flow.sigma.plot",0.413374658689712,0.134771487500565,0.223387303525645,0.320758528402939,0.390422022206656,0.479343004635985,0.744461437189058,1.00081015170268,7500
"flow.sigma.year",1.2811540621058,0.444982370666927,0.727077307783006,0.988430893556166,1.19189254886096,1.46036679931515,2.38056971668577,1.0011449727618,5800
"germ1",0.00590384973191074,0.000678595275014943,0.00465625341992515,0.00544187049266564,0.00587332105660627,0.00634652265146052,0.00731146986528865,1.00096306365592,7500
"germ2",0.00436251657231686,0.000593196930397981,0.00329098946447255,0.00394211751376957,0.00433204228332044,0.0047523156811532,0.0055872141209324,1.00105280552656,7500
"grow.bclim[1,1]",0.0515164747838516,31.7437174477364,-63.0870736214907,-21.35970777973,-0.260475123575171,21.518304416699,62.2566290833127,1.00111058558957,6400
"grow.bclim[2,1]",0.0701507031875863,31.5922899596436,-60.847834624407,-20.7923516827849,0.0576539561909119,21.1154214260093,62.0695310219924,1.00111982312629,6200
"grow.bclim[3,1]",0.021579681893212,31.6386793132331,-62.1783189745374,-21.3768271187112,-0.397579341379548,21.6811355522526,61.3144524921433,1.00090306845703,7500
"grow.bclim[1,2]",0.58275916803262,31.7406177847661,-62.1107328716757,-20.9501184372997,0.716606772414428,22.082179687038,62.5790710280207,1.00172257932963,2200
"grow.bclim[2,2]",-0.241041843656753,32.225052089117,-63.4142394172158,-22.3897168629359,-0.0512045601479851,22.3673063079099,60.6960779036688,1.00123363392103,4600
"grow.bclim[3,2]",-0.116750086452666,32.1989565767584,-63.5283064729282,-21.7981847166531,0.0180037873451455,21.8267013898314,62.5199431530789,1.00146549451303,3000
"grow.bclim[1,3]",-0.0947691972281864,31.5072959714347,-60.6979951506859,-21.7118376116483,-0.335637878790818,20.6124565272618,62.1462825733893,1.00096843866912,7500
"grow.bclim[2,3]",0.0133818980120535,31.713604895082,-62.2733257410052,-21.6038006323425,0.216828404649435,21.0915940520324,62.056364060592,1.00127135950059,4200
"grow.bclim[3,3]",-0.404134383933714,31.1365823011058,-61.043690334727,-21.4318588881127,-0.725263802267389,20.4829089319181,61.1048761070824,1.00101316290914,7500
"grow.bsize",-0.0245393352609257,0.00411114998261947,-0.0326894291369778,-0.0272805101340967,-0.0244649752991166,-0.0216890954490588,-0.0166969050520294,1.0007987128218,7500
"grow.eps.year[1]",-0.0734922518582609,0.0332747457698944,-0.13987985532545,-0.0949191913001975,-0.0736206388875772,-0.0513537301790755,-0.00868853406226677,1.00088833269628,7500
"grow.eps.year[2]",-0.017208947697321,0.0335772379881657,-0.0857183197198076,-0.0386676113197891,-0.0171115621627937,0.0044065271008767,0.0480107394836881,1.0014488334852,3100
"grow.eps.year[3]",0.0289694191938657,0.0333202454512694,-0.0366605568944387,0.00734673707597796,0.0286880277473475,0.0505874903708273,0.0950960377312229,1.00099337534106,7500
"grow.eps.year[4]",-0.0637739321608753,0.0334127295485614,-0.130379203669177,-0.0857371220557403,-0.063344798995771,-0.041029944611466,7.00302267459062e-05,1.00086518949923,7500
"grow.eps.year[5]",-0.000683839496292207,0.0835304545155058,-0.166722300875239,-0.0529504011593052,0.00046905113205828,0.0521692244803897,0.163271563069514,1.00098986671624,7500
"grow.eps.year[6]",-0.04344685986317,0.0270358839631892,-0.0974125190826839,-0.0606525572564577,-0.0432288689581639,-0.0260339304383273,0.0104804884206449,1.00109328759974,6800
"grow.eps.year[7]",-0.115047502623759,0.0271514082196305,-0.168383302502491,-0.13263160446086,-0.114631907604425,-0.0976605561438799,-0.0619872518761326,1.00120787273572,4900
"grow.eps.year[8]",0.093922187601139,0.027079370384686,0.0391616331838488,0.0764749525296021,0.0938530841549684,0.111153852367658,0.14800356218525,1.00104253763464,7500
"grow.eps.year[9]",0.0135420539166313,0.0267570269999512,-0.039587673457768,-0.00381277926211911,0.0133369958257677,0.0309335371677455,0.0658307280621238,1.00116238152863,5500
"grow.eps.year[10]",0.104572821990304,0.0267232118935842,0.05238194384609,0.0874379678193016,0.104271473695823,0.121671406341658,0.159320241353204,1.00116781759663,5400
"grow.eps.year[11]",0.0738100497752716,0.0263636958460572,0.0222802238492953,0.0565855913665471,0.0738951188564402,0.0906276604490864,0.126596993788136,1.00116471472678,5500
"grow.eps.year[12]",0.0237670469046699,0.0264149257121736,-0.0286799212096594,0.00672337724778208,0.0239508167721925,0.0406586166614084,0.0770699513860537,1.0010292827762,7500
"grow.eps.year[13]",-0.0251497763577529,0.0261695326788769,-0.0772328882254086,-0.0418277184015031,-0.024883285602581,-0.00854688895384233,0.0263621918303879,1.00102099061707,7500
"grow.fit",326.855290296629,0.43417945086983,326.142173532211,326.549401984871,326.809850040028,327.112871206698,327.830881462698,1.00117771089608,5300
"grow.fit.new",326.983584187903,9.1952897263376,309.280319761956,320.76614945361,326.933951641782,332.981108482595,345.195055540174,1.00125718747076,4400
"grow.mu",-0.0325627483111589,0.0253802788708015,-0.0827964956110129,-0.0487010885176444,-0.0328669432929646,-0.0164027543200905,0.0176615936009175,1.0012684292055,4300
"grow.sigma.eps",0.254980497306522,0.00253594455982392,0.250187579963257,0.253224850799564,0.254885842637579,0.256701442381944,0.260049562978362,1.00148419659317,2900
"grow.sigma.plot",0.0214893328189082,0.00805885812476729,0.00951582581418709,0.0159663774951486,0.0202665401266215,0.0254442111981089,0.0414356215925299,1.00106524260982,7500
"grow.sigma.year",0.0809764915514822,0.0216289051322617,0.050226120431151,0.0659235658224648,0.0772355805919505,0.0919883728971098,0.134432252119322,1.00085226119387,7500
"grow.sq.res[1]",0.00745252442316719,0.00436252262669904,0.00100887185736313,0.00422821399277759,0.00680119921430792,0.00995357533365694,0.0177931584766578,1.00106060650602,7500
"grow.sq.res[2]",0.00243654795347498,0.00237099095352956,1.10042706325993e-05,0.00063113935140039,0.00178638272417663,0.00355087887535253,0.00861539550542804,1.00128318163554,6200
"grow.sq.res[3]",0.0194452185941232,0.0071789950952422,0.0073756131364715,0.0142905544538263,0.0187987558098758,0.0237294875114587,0.0354873434663611,1.00102236772618,7500
"grow.sq.res[4]",0.0312542903855246,0.00907012674797848,0.0155099966127153,0.0248276551443803,0.030636095858331,0.0369673196320695,0.0509914945476205,1.00103262856318,7500
"grow.sq.res[5]",0.0500389200620232,0.0115518934792481,0.0292557549943043,0.0419073289507419,0.0494046453326869,0.0572233827648443,0.074768119507354,1.00103737881216,7500
"grow.sq.res[6]",0.0013645510471811,0.00164823984252654,1.64263346333146e-06,0.000192255927052419,0.000766731283209448,0.0019485997701694,0.00590604691131276,1.00093782342547,7500
"grow.sq.res[7]",0.00362851133266052,0.00297170311104854,6.12426652835439e-05,0.0013752043608806,0.00297675731895448,0.00515322095028499,0.0111051060530988,1.00137305104534,7500
"grow.sq.res[8]",0.00260992243945561,0.00247281612013936,1.27841925838148e-05,0.000725856559606293,0.00195582460537129,0.00377759034978721,0.00903545878857588,1.00101740323447,7500
"grow.sq.res[9]",0.00954975535556963,0.00493598720811565,0.00187644193078976,0.00591522364637987,0.00887103417020817,0.0124628462630286,0.020969122400409,1.00471194764746,3400
"grow.sq.res[10]",0.00481488421450075,0.00345030689614706,0.00019832793410219,0.00223865391901162,0.00414018044408332,0.00671013352452152,0.0133578950747256,1.00203515896999,5800
"grow.sq.res[11]",0.0379826382617486,0.00997173550922737,0.0203436577316043,0.0309017695070793,0.0372981965727415,0.0443492776910135,0.0592688572458866,1.0011246307753,6100
"grow.sq.res[12]",0.0368350589452239,0.00984131243037654,0.0193767178277641,0.0298884805634525,0.0361610407991711,0.0430967944632717,0.0581751416309526,1.00112638792563,6100
"grow.sq.res[13]",0.0858854986166117,0.0150403973097316,0.058159690251169,0.0753920602488011,0.0851342159832609,0.0956349808170994,0.11723148319933,1.00110096093322,6600
"grow.sq.res[14]",0.00492455761744222,0.0034797961844776,0.000220201370331179,0.00229738816546635,0.00424475701308745,0.00682859560757632,0.0133751939502216,1.00221850979879,4600
"grow.sq.res[15]",0.110200207301069,0.0172429433890997,0.0782482900552427,0.098275088869009,0.10958821446539,0.121135851105147,0.146206944978336,1.00104408403109,7500
"grow.sq.res[16]",0.00470868345440833,0.00342408899278948,0.000183685168180771,0.00213400061925064,0.00404912460383299,0.00655482054005046,0.0131295072605975,1.00099964357194,7500
"grow.sq.res[17]",0.0126804143491329,0.00575532077976902,0.00341200161626251,0.00848274393128728,0.0120269365478445,0.0160624194761393,0.0258336989412879,1.00100811066829,7500
"grow.sq.res[18]",0.0255855939016707,0.00817054769438999,0.0114529574694081,0.0197396029916133,0.0248776001626839,0.0306890837332727,0.0433395263815126,1.00114642746708,5800
"grow.sq.res[19]",0.0148251988235395,0.00627462943875933,0.00458827166692261,0.0102983312659735,0.0141721472655468,0.0185110798841819,0.0290222150198327,1.00101315629225,7500
"grow.sq.res[20]",0.070719955026327,0.0137032290561077,0.0456025881428579,0.0611411011467965,0.0700897630495563,0.0795016681631652,0.0996928250270223,1.00104209861782,7500
"grow.sq.res[21]",0.0617362862734505,0.0127592799733434,0.0386615835545745,0.0527103852262664,0.0610752173139379,0.0699799277902494,0.0882931141427384,1.00110572700108,6500
"grow.sq.res[22]",0.00237347867322299,0.0023395622948219,1.02913085116762e-05,0.000600341683667093,0.00172205838165529,0.00344805766106328,0.0085041347155407,1.00109487532581,6800
"grow.sq.res[23]",0.0187938793380843,0.00698611258975151,0.00704756219389611,0.0137465078500605,0.0181340716092887,0.0231343639026258,0.0341700628668442,1.00116865778602,5400
"grow.sq.res[24]",0.0667899469630149,0.0132784590941325,0.0427488030388379,0.0575266931071808,0.0662059033982932,0.0753589363275185,0.0948085798213476,1.00104201880131,7500
"grow.sq.res[25]",0.00406902854429166,0.00314951626875584,9.55903104515511e-05,0.00165229273835086,0.00340052504505327,0.00575719212732771,0.0117283184160601,1.00216853884002,4700
"grow.sq.res[26]",0.0100778057172519,0.00507045043844,0.0021399265179334,0.0063439463986895,0.00938580298542835,0.0130703638526646,0.0217249607348491,1.00265718077105,3900
"grow.sq.res[27]",0.0128370496293918,0.00575149231019532,0.00356943561415137,0.00862013541699759,0.0121672402521476,0.016316778211765,0.0257517523538438,1.00127763128016,4700
"grow.sq.res[28]",0.00561378019241883,0.00374923321569677,0.000411214745918262,0.00280274633629295,0.00496242114146412,0.00770558070004591,0.0146735917706333,1.00385690079941,5800
"grow.sq.res[29]",0.0249044626877112,0.00806660675818854,0.0110623666234979,0.0190951306205279,0.0242380448955279,0.0299682059194167,0.0423491202668947,1.00114485536775,5800
"grow.sq.res[30]",0.00467433050068499,0.00338050924877504,0.000180801753634701,0.00210671261373507,0.00399784981425595,0.00650783217879523,0.0129550319463255,1.001812639541,4800
"grow.sq.res[31]",0.119222263922256,0.0178880047676992,0.0862945226971727,0.106693178458774,0.11849676786733,0.131047479034538,0.155924775556173,1.00108538916241,7000
"grow.sq.res[32]",0.0125865191616777,0.0057497457084787,0.00343126795626231,0.00836607637244337,0.0119328444482069,0.0160824870000978,0.0255036046025218,1.00101530297112,7500
"grow.sq.res[33]",0.00320019828936089,0.00279334649444504,2.6350791463803e-05,0.00105373010652007,0.0025346973229912,0.00459364837786037,0.010171097101045,1.0008508149952,7500
"grow.sq.res[34]",0.0796550450520252,0.0145082991293559,0.0532966147176885,0.069499181315568,0.0789762708660326,0.0890831725540131,0.110047739791144,1.00104250229215,7500
"grow.sq.res[35]",0.0428201404702795,0.0106718903835489,0.0240930902310798,0.035244361133523,0.0421372927370298,0.0497122131138948,0.0653954369231853,1.00103311011225,7500
"grow.sq.res[36]",0.00211049618298065,0.00216531250044964,5.79320339905531e-06,0.000458904791161563,0.00145387732913144,0.0030759687350037,0.00774854439129097,1.00084415269667,7500
"grow.sq.res[37]",0.00757290716402686,0.00438753127103644,0.00108362003732347,0.0043169604752876,0.00691748466763118,0.0100957911238371,0.0178981347943615,1.00160282879374,7500
"grow.sq.res[38]",0.0274742249966045,0.00861652868493896,0.0127749210285921,0.0213574547032753,0.026749632926804,0.0330017574969678,0.0463676189255427,1.00112235195262,6200
"grow.sq.res[39]",0.00492938510208059,0.00349550929862828,0.00023328399318338,0.00226819746692954,0.00426486051553836,0.00686112795595112,0.0132860054526312,1.00315076371988,4300
"grow.sq.res[40]",0.163827986140754,0.0214607125791476,0.12376372693518,0.148755333525001,0.163076572738044,0.177890178795942,0.207605384958741,1.00103119489299,7500
"grow.sq.res[41]",0.00852741421501451,0.00455789533742017,0.00158349580976636,0.00513841209094512,0.00791308583415151,0.0112169982396895,0.0189752513316072,1.00117983186828,5200
"grow.sq.res[42]",0.00883699955322985,0.00462589822884689,0.00173836177448914,0.00541149366490241,0.00821770264818904,0.0115890842746737,0.0194891462228927,1.00115514904304,5600
"grow.sq.res[43]",0.000916476618634434,0.00122704951515149,9.05532632417179e-07,0.000102001116700995,0.000436159291271782,0.00127545665323828,0.00435260515509151,1.00127911264007,5100
"grow.sq.res[44]",0.0130437092542841,0.0056787126743592,0.00391128790459731,0.00890186676633372,0.0123917267076735,0.0165325321409217,0.0257931672503259,1.00128266463147,4100
"grow.sq.res[45]",0.0120076410650462,0.00543891345891359,0.00331603547795285,0.0080083575362635,0.0113983492952084,0.0153108686192361,0.0241884287142305,1.00119438398585,5100
"grow.sq.res[46]",0.000735910457919686,0.00102006138385003,7.07553348598622e-07,7.71971717672103e-05,0.000339189868944325,0.00097991164453402,0.00368148305129437,1.00087681063084,7500
"grow.sq.res[47]",0.0102014943866856,0.00497730009094034,0.0023792066766493,0.00653523792152806,0.00955048427496208,0.0132079550579238,0.0215126306117587,1.00234017789384,3600
"grow.sq.res[48]",0.0941212603332677,0.0153619748961342,0.0660403183955169,0.0833163555079942,0.0935722500926606,0.104202068789938,0.125866546321849,1.00121175875067,4800
"grow.sq.res[49]",0.000845670111412663,0.00115359236003256,8.91259117488252e-07,9.12870832713857e-05,0.000394374168995531,0.00116161824996671,0.00409742532668235,1.00079937586244,7500
"grow.sq.res[50]",0.000781806126287414,0.00108080995232354,9.13829336409773e-07,8.20324166377627e-05,0.000356403973976351,0.00105620274338605,0.0038304904882148,1.00083416125216,7500
"grow.sq.res[51]",0.00565564975991526,0.00369477300365409,0.000471429443770287,0.00286573720876643,0.00499862996688903,0.00776557122212117,0.0143160358263679,1.00106582595844,7500
"grow.sq.res[52]",0.011320668915694,0.00527588349174582,0.00295191549717849,0.00743274403381426,0.0107105953890852,0.0145029543134706,0.0231984532298461,1.00119239786861,5100
"grow.sq.res[53]",0.0306711916485128,0.00873114844028878,0.0154836279109718,0.024394159564095,0.0300589096063629,0.0362387490551925,0.0494003745355088,1.00120689640407,4900
"grow.sq.res[54]",0.00129763924817815,0.00157281312837785,1.65905285048137e-06,0.000173704480593842,0.000729464162896913,0.00186554119310926,0.00560226039287578,1.00104723022346,7500
"grow.sq.res[55]",0.000736132345562967,0.00102018943695059,7.47114490850202e-07,7.7614704541614e-05,0.000338524986142653,0.000975714973527608,0.00367252528247732,1.00089378400963,7500
"grow.sq.res[56]",0.000703114222170732,0.000983920926153373,7.34527075429879e-07,7.45333543805051e-05,0.000324318042632736,0.000946116878802249,0.00351821157819328,1.00132564953335,7500
"grow.sq.res[57]",0.209476782492752,0.0233840725211919,0.16587584386556,0.19329251912666,0.208831759787521,0.225148426352089,0.256735529398917,1.00120163805179,5000
"grow.sq.res[58]",0.024335329308677,0.00777089384334129,0.0110145310296261,0.018748507296576,0.0236820832107247,0.0292760789133842,0.0411491517218031,1.00124898692574,4400
"grow.sq.res[59]",0.00283824622674748,0.00252871278429125,1.83980233569369e-05,0.000890504980635959,0.00221371998791079,0.00409702338935661,0.00917242690388977,1.00190147459419,2800
"grow.sq.res[60]",0.000640099300120165,0.000898826009197434,6.156119092069e-07,6.51083099728705e-05,0.000290206666118878,0.000852554599536574,0.00320519726265905,1.00088895016608,7500
"grow.sq.res[61]",0.0550657943704311,0.0117017488255328,0.0339922389552172,0.0467734819551962,0.0544411896520433,0.0626705714992595,0.0797313512881468,1.00123744673517,4600
"grow.sq.res[62]",0.0759857913554115,0.0138258239186474,0.0508412389725673,0.0664394105123919,0.0752086653799086,0.0850854652305966,0.104807510251515,1.0012072034516,4900
"grow.sq.res[63]",0.0296367222094276,0.00856490636357461,0.0147434669742609,0.0235113402729502,0.0289955602294911,0.0351214325327778,0.0480528771158142,1.00124826454698,4500
"grow.sq.res[64]",0.00140661038451632,0.00165724585776129,2.25941267054873e-06,0.000208749440053764,0.000816917675810962,0.002035885629135,0.00591412652776379,1.00102199564376,7500
"grow.sq.res[65]",0.0168002457267271,0.00643163274287078,0.00611319699103789,0.0121305785980109,0.0161801026123443,0.0207913583161267,0.0310395731644027,1.00119795342026,5000
"grow.sq.res[66]",0.00291040472812187,0.00255528103535337,2.00744222415067e-05,0.000956380823549108,0.00228224649061235,0.00421283142725671,0.00938115543020307,1.00130575931399,3900
"grow.sq.res[67]",0.0055385568231159,0.00362349551581091,0.000446848432453433,0.00280630051725396,0.00492079694784366,0.00758944520360087,0.0141480224157278,1.00111946418377,6200
"grow.sq.res[68]",0.018068666408565,0.00667612730291821,0.00691274151404273,0.0132200411200463,0.0174611230500499,0.0222323133955084,0.0327570386983468,1.00120023987736,5000
"grow.sq.res[69]",0.000695123802569843,0.000972903437864096,6.54053102104641e-07,7.30603092360057e-05,0.000322634128064209,0.000924235216324064,0.00351383106926001,1.00108026066926,7100
"grow.sq.res[70]",0.0545571494847162,0.0116467761365632,0.0335867764837423,0.0462974726997122,0.0539357306369805,0.0621195982823639,0.0790727632641655,1.00123775365856,4600
"grow.sq.res[71]",0.0332782759394531,0.00910802461137153,0.0172741313456551,0.0267229158639393,0.0327346652555021,0.0389967267895244,0.0527848778658675,1.00124925753857,4400
"grow.sq.res[72]",0.00067398655607505,0.000951191755673033,7.34075957521843e-07,7.07525951637422e-05,0.000302485452571455,0.00089331150897499,0.00346750016759069,1.00110137446963,6600
"grow.sq.res[73]",0.0509875183177386,0.0114471081142454,0.0302664063414235,0.0429074567476121,0.0503344163882876,0.0583369098615964,0.0751228532876057,1.00119370440523,5100
"grow.sq.res[74]",0.0117061932518575,0.00536753879554038,0.00312832476748271,0.00775325782917024,0.0110984830121403,0.0148833734551144,0.0239263516973005,1.00182407530854,3800
"grow.sq.res[75]",0.000653892928664355,0.000926611774617274,5.99580505277772e-07,6.58297642047645e-05,0.00029782377717843,0.000874049810903278,0.00329629576693234,1.0008074224434,7500
"grow.sq.res[76]",0.0357843045807863,0.0095542317628849,0.0188632658325152,0.0290030418319915,0.0351587356112405,0.0418520404827232,0.0561493651978167,1.00119195592729,5100
