"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116"
NA,0.953214142389742,0.954883892181825,0.934048994867761,0.915721152438077,0.990624130132491,0.882490712688077,0.937443307502259,0.980493399562976,0.823949962115436,0.947299940346027,0.807155087592186,1.00222838951339,0.880100135449633,1.0453704397605,1.00747341040043,0.930533859389917,0.571398268350179,0.722815383006546,1.0097751287333,0.840010433012799,0.947705140976358,0.788569238568433,0.918609162965799,0.992477565195015,0.794558144786925,0.775092553872474,0.999466025079613,0.931630096424917,0.968952745886962,0.90951171118134,0.744612299275483,0.74672539579842,0.930882520170612,0.93125086477194,1.00819871514261,0.967486719492901,0.8768276614988,0.864709841475762,0.994173630746365,0.975408146167886,1.00848569351666,0.997184297417649,0.857451506576485,0.832865721008019,1.00177026002603,1.00160520553876,0.884461233733255,0.820361409373565,0.965027197345858,0.936937099464398,0.981435795333747,1.00936638794114,0.967889832940045,0.965880010835025,0.894324180036265,0.922766779582535,1.00500032191465,0.8886243293914,0.884177616424767,0.963819890556267,0.992123887202082,0.951510588722323,0.854426086097536,0.819801769574916,0.998741925480418,0.968151619044131,0.882513554168822,0.685509965982725,0.898852119816657,1.00818580321199,0.97661813072189,0.986922031706085,0.998273621196508,0.959510497568299,0.991840302144169,0.943008640877173,0.872619593463421,0.6840927535614,0.983227883393762,0.949731064698642,0.955189693602532,0.949141074006923,0.964786000906611,0.789290769021556,0.939364129642229,0.977828718721058,0.979754663599877,0.971251915746385,0.82469912160447,0.996004562055389,0.960072200400367,0.997318142625211,0.946938165069379,0.659856851109403,0.999362264485036,0.974021720974022,0.958601573081719,0.943939378546621,0.909446429327657,0.983733181315946,0.981163459257346,0.963848785157207,0.945824831939641,0.973185250990111,1.00255001559328,0.938525620085116,0.914037537759239,0.943802024057702,1.00430740580802,1.02102548057968,0.998978667919583,0.947521433691438,0.998925039877443,0.997260402474377,1.00137690956869
NA,0.984642951243273,0.975230315036678,1.03750242828379,0.984274231863827,0.991610526718068,0.987373667818925,0.884601414249454,0.93278627448784,0.859595628541918,0.84316229623469,0.975423478813891,0.968192247691195,0.994546950978321,0.978276576072834,0.955637182697761,0.963148980657575,0.90709124602587,0.943376032985137,0.931706526938838,0.937838722510815,0.942773100400798,0.999281407804152,0.904456977305666,0.912821379171975,0.9654409539311,0.905765707510339,1.0051139844515,0.937737030024501,0.935170717290393,0.872460730519122,0.934856018861112,0.933513224484772,0.943983755624901,0.861718569491781,0.958474874247617,0.994993024807899,1.00217468924589,0.963056553841387,0.97471144162479,1.03846194324521,0.953872200466553,0.972692967922326,0.915172198207108,0.849922631064505,0.965031767058475,0.892866685241542,1.00106506617796,0.942667610579485,0.87098752108988,0.922217077690672,0.91153400833086,0.933144988028766,0.951267289380693,0.923699732367384,0.90963942575052,0.980060124588098,0.884645328455083,0.973425909214078,0.920995532730753,0.857178254650608,0.903493804520988,0.835355215771147,0.977649163135398,0.99644654086052,0.961899126334422,0.995735320625794,0.967779101498822,0.954363899907076,0.870715156534244,0.990259352841633,0.98429613170325,0.9774613053142,0.962540816168949,0.962571172046642,0.863768938279578,0.902402077011349,0.968233717223148,0.948528278142867,0.979145646918339,0.979431028555139,1.00220881949165,0.968839720298864,1.01553324270689,0.989510380775317,0.880520206766023,0.977600910507254,0.9946242363138,0.9703071111561,0.959498124263445,0.964211412570332,0.983570948982471,0.876682909758742,0.921755110700045,0.896620809849861,0.930090125878376,0.993007920912409,0.967984322837956,1.00212937305232,0.931948091266231,0.885088844048994,0.88429608374139,0.92387195068945,0.975114645771413,0.957333948822985,0.93313067822283,0.951761854399147,0.876396228244364,0.955273628937934,0.903749085179131,0.859225551176721,0.996021440204825,0.965701843470044,0.967323467935489,1.04890506854485,0.95309372827825
NA,0.957055900196333,0.900252881438558,0.839596642410314,0.977818485103546,0.964638568744549,0.811939442665416,0.976801902779399,0.899030876766428,0.948174649006905,0.802811367056709,0.972408839718128,0.962281773654811,0.998014452404983,0.911711445510756,0.972851368124031,0.872420987276551,0.849817008262466,0.969086782041926,0.713319332298415,0.974529392207379,0.973798930542432,0.679354642640827,0.914031862198435,0.955270363485912,0.841911545949955,0.979081261351226,0.753881109585235,0.993605141496289,0.951542938950899,0.964487210419816,0.94413789201486,0.906412770187132,0.742983787054711,0.676343928900294,0.997510605304435,0.848170715644529,0.746682283792791,0.981782317866752,0.957054260548919,0.942819475373342,0.937758639550535,0.988759539363264,0.890669323717268,0.848042451101283,0.999022301527001,0.982211871289434,0.915453842542077,0.936710731178877,0.851813307827805,0.836911073915728,0.984825631645922,1.00376649236182,0.98347981618235,0.984436002241717,0.821672974154282,0.948235355280833,0.961269149299025,0.862285307204696,0.902422166578755,0.896252211773677,0.674499408170679,0.882517463985259,0.973025271961096,0.983289520751548,0.860191812755777,0.983969190311944,0.842301932704345,0.877582353354532,0.897544439386061,0.899913907328407,0.839318045883464,0.993268426160846,0.998516368787947,0.93888460909128,0.811783924414824,0.952450565597109,0.952686361994172,1.00905547681499,0.957780360756146,0.887562188637064,0.878402002965153,0.968342754318473,0.990450431107159,0.932986335215638,0.911639760706323,1.01435558070522,0.991382237712299,0.993830199629574,0.856825161131244,0.881450966041456,0.977378858833533,0.881768515590558,0.734411553419885,0.916235611317172,0.868316484151143,0.997977239011058,0.843013565800394,0.972524235094854,0.622357828008932,0.902899391954868,0.547819234167242,0.832139697922953,0.84808295380615,0.975503584017075,0.989336146268555,1.07991600889094,0.858394989731057,0.85912860713266,0.761893701317336,0.87259895916628,0.863672669079983,0.990039697432391,0.962201532608821,0.810928838072246,0.889501672360847
NA,0.996970520442443,0.78932314367972,0.909389285250499,0.979634758288692,1.00612121126041,1.00971803913993,0.971362672932075,0.972097988490908,0.967755793048483,0.904158375471839,0.628395975854167,0.865004891321278,1.00023052137851,0.406106186783938,0.776052821174592,0.941801207793643,0.966912329705584,0.981074267478868,0.964132396888963,0.904988333447228,0.935423294276106,0.99282659812794,0.947652738805833,0.981408006113446,0.969890312277715,0.87402073597222,0.972345395033449,0.911940143052765,0.827458699202926,0.999879863350364,0.966465456245686,0.993626892822103,0.885513727802145,0.402718243137879,0.987262948648653,0.988041973423257,0.836944919275061,0.971731076135053,0.995266731965014,0.998008185316611,0.979296288010305,0.97459084837763,0.993015448016545,0.971188419593748,0.914153060248563,0.915381333417323,0.845325812822534,0.599794935845585,0.964439933392458,0.912400555775797,0.936370370364776,0.802001914477095,0.90246907506669,0.989768178173905,0.961366850976551,0.92057446662667,0.996082650171773,0.879202843819282,0.983767228482768,0.990381221101438,0.788919370205616,0.940969870310391,0.998358080948945,0.904348127810391,0.902571070330407,0.963241561078186,0.797519462492907,0.775604958073545,0.947538111691216,0.910265500001129,0.830310670183511,0.952636348217257,0.999660708707387,0.729165179573019,0.929902657016167,0.78373383802845,0.971539716038734,0.908016117941158,0.981071730027324,0.993881277413065,0.917312556842873,0.873049169977339,0.990250472139127,0.969009197199289,0.888002109382427,0.984656593816072,0.88578126481284,0.74599772137271,0.990940757453746,0.993947973351825,0.989224458429361,0.90556734470263,0.995518996332424,0.923858624569152,1.01118641442304,0.994036223513235,0.858717536794074,1.00111823716056,1.02013015236866,0.819926621113349,0.957262356013987,1.02492564100145,1.02962058754469,1.02392468549879,0.964232014470674,0.967394644044462,0.997523643404673,0.992226366889922,0.983250921770642,0.996848185324584,0.94232613444197,0.958096925351666,0.917244325566399,0.957916174760137,1.00096222517051
NA,0.908973091837803,0.767776223492295,0.956835929203498,0.960531161575139,0.819299370633218,0.944760976692468,0.839254577683664,0.519434441567654,0.907846492917733,0.967449453831697,0.946590450813055,0.884954779476754,0.900084199474619,0.652348331550074,0.702245676365507,0.838363584936574,0.839567973505136,0.931191133936418,0.845005643695739,0.744315623249966,0.754128179537936,0.599633114063929,0.92538736201947,0.932557841707839,0.803989408787283,0.770601932825426,0.964215449620723,0.901716004411806,0.868458131248932,0.840984624738623,0.883538010944952,0.698494863293155,0.849527856790392,0.95672529849851,0.880139738055372,0.878005208960764,0.721735226214503,0.752599335651414,0.953269017049109,0.913264865480483,0.876362420665414,0.98474988219168,0.68951765166705,0.852688285566891,0.647738485864788,0.897119312575561,0.636984340835275,0.69708137468292,0.707427185132275,0.513643943948177,0.754917580462647,0.487783988305362,0.697931818227771,0.842562642783582,0.679570932653866,0.811325833561796,0.930360633009185,0.841970919662604,0.616241829720877,0.89028732696318,0.587916382178801,0.706904501612166,0.743177832411783,0.792956085554569,0.847869968059476,0.940313345528746,0.756230891955652,0.81188545727782,0.893946477365202,0.881561904012943,0.948936954355613,0.994516186526937,0.722553392093421,1.00312190331698,0.994226559285391,0.994792532713956,0.785226637632504,0.763773384899854,0.929631621668537,0.872647795793102,1.03074897693351,0.330703900629104,0.937400086573843,0.755893635040346,0.831760259658149,0.853404121039517,0.901796176127904,0.845621083547216,0.988270413581741,0.877372678405701,0.904902042876529,0.941954682492871,0.804580600653787,0.868814901059607,0.96179552800102,0.861373141760633,0.883541421758763,0.97426807942135,0.940068406448819,0.932925795355055,0.982394687955033,0.901169116909954,0.918438484722734,0.968791763741337,0.881191939756067,0.834483590962669,0.743848787911942,0.878280252622953,0.887333847509785,0.802777233804005,0.691749779157896,0.85082342872034,0.895452510711044,0.932753882993645,0.962187825775829
NA,0.956590564573619,0.814977695519858,0.980509194193378,1.01754601121325,0.980013331860699,0.930980607693182,1.03380501954544,0.98825473702868,0.907203397398762,1.00166429015703,1.00224099517416,0.910359128058173,0.964801047839617,0.995462375892281,0.872282931451503,0.995124528298291,0.891496468469524,0.983213291760638,0.987173758124498,0.948391045140071,0.943277964476886,1.00846482183143,0.944951544074803,0.9817704512678,0.985153292079294,0.927655148902214,0.830256039580982,0.975047096051287,0.99473532779389,0.754708606272756,0.906956213652024,0.97652466806547,0.988440454366836,0.671477651109949,0.892963657647401,0.896903200943371,0.901131765721302,0.87976387421435,0.826246168663102,0.991991562827203,0.899414547906921,0.973460408594125,0.998951294476047,0.807595790373967,0.891217617987311,0.948425043949751,1.0350819318689,0.886682627426626,0.920923368196331,0.99322919299747,0.946922179836017,0.951605166762065,0.702230976622414,0.841731639996412,0.961054995010854,0.987593947228552,0.975148864424042,0.933365746492571,1.02029766962565,0.97663888457629,0.838935359766257,0.984603817235593,0.884797432961515,0.975471993498508,0.685777686899909,0.994050147756993,0.981081770234641,1.00353245359369,0.979218260298038,0.975921291258521,1.00342707261669,1.00370450375131,0.942276597756178,0.9141660336155,0.997665545684017,0.979830046885118,0.98001702903413,0.798332956128765,0.997745036636491,0.98023050618165,0.829642505849939,0.738221172154551,1.02227549194304,0.969039666301904,0.988202684419738,0.970141564986052,0.891948026494489,0.954225783454806,0.956384520617885,0.863620449444062,0.926351771053836,0.862714471523742,0.975768130735132,1.00856784184885,0.786747971116006,1.0441192880344,0.917809826396204,0.819270633114643,0.986866004014304,1.00270265743254,0.988780883419438,0.887649875431865,0.925048617645469,0.776644777253738,0.998777812989048,0.981252513036986,0.965472948287815,0.901207490104387,0.888968042687512,0.992759809379346,0.815541457948593,0.99129519320514,0.924773175899485,0.968292794626168,0.961287519733752
NA,0.881257494539832,1.00035377120035,0.872734169294068,0.96820965880526,0.955960547801513,0.906994469807593,0.901677550504916,0.942686165722543,0.712217328587418,0.991800045794657,1.00025194759063,0.973510399344464,0.761276819859204,0.916302808885995,0.868298344003669,0.877688341313939,0.869689713901238,0.950873075240985,0.895062328061873,0.945601418121719,0.985381020419168,0.875941816177724,0.881170173777217,0.738946244314875,0.93107496905948,0.886826614548791,0.944595757217939,0.61164140020264,0.937741188931811,0.988941523005595,0.738945380071282,0.973931522476211,0.983270915604912,0.843986395209713,0.831268708417906,0.96280421447263,1.01391115480044,0.421800028906894,0.84847299648537,1.00576437968708,0.937001060006213,0.951195583162155,0.814104263980066,0.99588355811773,0.952460362480578,0.947993021381745,0.838583288947378,0.977628180299721,0.982820754307231,0.755385254714707,0.986121647858664,0.896367748473271,0.95572717255821,0.976841775604643,0.908599191501431,0.94772148040146,0.807850413888109,0.97744671634164,0.978970273574543,0.978725504569326,0.968549526481803,0.686897141087449,0.737198538625243,0.673625855893233,0.73225173377248,0.990286765014297,0.982845003300271,0.838918986277807,0.930007449468263,0.99143116439326,0.75623729452217,0.993957524426656,0.668627030552656,1.0324793034228,0.896345413272347,1.01060780977598,0.592285523092971,0.782507940258893,0.857374250138913,0.422875926783973,0.971613759438581,0.984581727937826,0.985067877790598,0.96173717958864,0.780564670403264,0.985769856281162,0.993504796501897,0.979707006220007,0.869733955877789,0.995883565134692,0.828927210844452,0.887684855890053,0.896059616422874,0.844807338091812,0.672787990224963,0.739755548093417,0.627517561292028,0.89488550251059,0.916292699141176,0.645768219012213,0.732570650155671,0.865702417323941,0.762929496184174,0.981296768804157,0.526352795589219,0.882678320177515,0.95921385455991,0.986692687419694,0.459658657112831,0.998004637268509,0.680083144820251,0.889169920466406,0.621078987827702,0.828043754240873,0.979065264896539
NA,0.978552542043671,0.723056852505973,0.99763898291189,0.91497266251777,0.973978044918499,0.940698215969551,0.944888235968916,0.894928797580624,0.975899001769393,0.965469163676826,0.850715489760732,0.970483421424357,0.989652400639904,0.911230118565656,0.924584902730516,0.827678972019047,0.955178956748053,0.982214898386787,0.985054686035019,0.969097914111952,0.978498081301145,0.937479126666819,0.893924226075203,0.966262665984594,0.979294538901808,0.900737350027479,0.968069706782633,0.862891673148118,0.915133487044918,0.957151705193983,0.952891523675038,0.852120145808945,0.975386092310401,0.962625308051938,0.896725497887515,0.964217952548249,0.965164737717838,0.938101257607924,0.997381050403702,0.919274910097197,0.851754871298629,0.991675150258834,0.964700578085859,0.949944048697429,0.885711756197139,0.972464876195169,0.964745298566515,0.921075177414815,0.96054898602629,0.942423995347711,0.879047845841909,0.895125309035098,0.956208237091139,0.972243296729008,0.966424438979663,0.983939034529626,0.975822917232622,0.827970024771577,0.982116623337296,0.986573540741668,0.828545317963027,0.910519535338548,0.956668002791423,0.888992375687109,0.976146485146292,0.942206417095637,0.849879498008875,0.959580741107071,0.991082285112894,0.944282935321513,0.978142938475497,0.902232478660107,0.913330389478013,0.6112463563714,0.850422712291243,0.841455542025737,0.940187539066794,0.824890526081364,0.931079515013648,0.953193844132958,0.949489860147361,0.9033930301231,0.999254602533121,0.97108627434728,0.950269012124959,0.98791491019003,0.92882682418711,0.903046938554275,0.961518989064309,0.863648222366834,0.990389708601039,0.923752083927323,0.976787504471211,0.895985318329265,0.995598774555517,0.935780933718821,0.997495190499756,0.956785051664072,0.987313386457856,0.941414735917803,0.985235040401157,0.992316433568962,0.997446963009508,0.963159022747363,0.978578905951405,0.905457537876447,0.983909036172307,0.991509273987745,0.969414334086096,0.989386255969778,0.957801243027035,0.908920923542242,0.990291594365232,0.98032400236585,0.98063686578007
NA,0.93661211119196,0.955412707499443,0.918675539104827,0.711690634129774,0.86349352930674,0.970774183407103,1.01833533530634,0.912999076289196,0.965119335142372,0.995200895311633,0.983306123192966,0.988320435340779,0.965594264813959,0.971496826829905,0.945580898995478,0.936854663482648,0.993718411470932,0.918925097064368,0.865335564651391,0.927210992952454,0.92886285067971,0.950174386235932,0.993070761351515,0.850436371250813,0.989187943562683,0.888987374186235,0.726235847035826,0.88276421908456,0.987790439023345,0.884638659775827,0.745580620822448,0.990298603255828,0.931867676291296,0.996661779352023,0.99222772406168,0.822689206570579,0.971698907122751,0.937668960507788,0.987545149910811,0.963484021143283,0.955351246481799,0.990127345206047,0.999527340356494,0.893337363271928,0.866999974384478,0.990394463561152,0.989563837988425,0.926548169655364,0.928067808229575,0.986892396627259,0.988792162176515,0.965740782101006,0.909728530828411,0.875154151329753,0.989603285641132,0.984482508375234,0.998413656270183,0.910370712676349,0.987140429811297,0.960587587955031,0.995940728472659,0.989575679222466,0.992734991233394,0.849581756761677,0.992934147607369,0.996952369366903,0.948372414917958,0.994934839216908,1.03006245101997,0.954438170498668,0.936071808957826,0.968614367222904,0.913974824589362,0.940908776326812,0.966959786016536,1.00222633502285,0.926372763182587,0.981801435228871,0.941008734568942,0.970680861734739,0.959793330080066,0.837939305242122,0.995138019288001,0.924875175350651,0.985565495613235,0.869422864968329,0.98037793223918,0.969857186864323,0.87251538101939,0.915438220497682,0.918517515607968,0.903401908715326,0.95123806641167,0.985041912995708,0.976442749081411,0.970733969700894,0.988256701019114,0.851666516419553,0.892310273699487,0.795449922804922,0.977613508971418,0.983220996004215,0.978560105384757,0.923560668019355,0.989445108955001,0.95388906226982,0.881188801528368,0.980302500864986,0.983085650867465,0.983983913546223,0.949790548557934,0.923925739537205,0.84472432960913,0.989214654423482,0.993577390495931
NA,0.977453728236191,0.930826228137982,0.999531237701269,0.936598785593809,0.95245164112822,1.05238299006584,1.04137518297337,0.951074398663614,1.00126009559911,1.02917502917489,1.10953544965222,1.00085581336009,0.99694855707523,0.838185468883127,0.823782205754011,0.965958840543775,1.00092932706944,1.01274684403828,0.965032099568949,1.00065570156595,0.983371185683178,1.01266295771191,0.984618069658582,0.993258769786909,1.09396951435254,0.951729455946815,0.98553730030151,0.945484740450456,0.982375161454835,0.997912580818418,1.04782094528818,1.00215443162496,0.997667769775705,1.08693948463541,0.993358592013251,1.04576581935524,1.024982983921,1.01217190417387,0.943232107492197,1.0802744243454,0.956044490982822,0.821366346091649,0.933862262316531,1.02745374335616,0.970917274753803,0.9864062178742,1.04597921829528,0.887487992925068,0.949382024430298,1.0094355830765,1.02585321793165,0.893006037688887,0.998993348608726,0.9720029774233,0.96188242734262,0.953157461867465,0.968940365284786,1.11438937980255,0.995728718157389,0.988435413095811,1.00696503401435,0.931154722310599,1.0026366652722,0.971763211165385,0.995019470070883,0.986998456435541,0.989778206176164,1.01400350082963,1.04027017888042,1.03839718158542,1.01280259788234,1.04369437675172,0.981475413046043,1.10544918176815,0.968082647626248,0.932804259559358,0.990018297840944,0.916410729929792,0.956999606816132,0.97985923007222,0.975908742927055,0.968858494637677,0.993744203016498,0.977932954978607,1.03305436623339,0.899841854414907,1.05616377387306,0.994933330563201,0.929596694529823,0.977578868082083,0.985380106436034,1.02334371430295,0.999076466949186,0.922628754865987,1.00707769594601,0.992559487744858,0.938671438250443,1.04152978695146,0.767403052406795,0.952134044255596,0.955011306852072,0.945094394909881,1.00740687021674,0.964909366554291,1.08384447980823,0.984719144642151,0.970297107513474,1.0162553511934,1.0003150631057,1.02681964267121,0.967840261771833,0.877531810619985,0.991796932058769,0.964150536673081,0.991166660995905
NA,0.940001208722941,0.993687525079767,1.00147477710893,0.976668714966845,0.962663976518287,0.998550702493486,0.674911923364658,0.944506604046567,0.993022342375546,1.02838333256476,0.889863633292036,0.848793048310745,1.01010982252901,0.904560793896909,0.977403328805435,0.922543984357782,0.994038037144444,0.98760877983778,0.978219505803113,0.842696076581664,1.00219517440813,0.867720759277199,0.931432168942177,0.960205545915234,1.00547662167979,0.992480558395546,1.02248554124567,0.778452878538745,0.988410006315444,0.997686368267689,0.98625290112503,0.982812896281297,0.964613598801404,0.991272638137648,0.986556679328446,0.956818828164232,0.961106635897009,0.978646294469053,0.985322635989201,0.935121015722155,0.989333611147766,0.938570600791239,1.04537098152766,0.983027798257715,0.987053449563501,0.993987334857202,0.963103827877144,0.908958487673316,0.984510891422585,0.970868217418784,1.00701989504866,0.993984414999763,0.970454663143068,0.774960201700841,0.99351963516173,0.992243583186401,0.961582310218856,0.986158960514744,1.00439405989418,0.960145660746847,0.912741271629532,0.998301450830061,0.997812989309479,0.945564841090877,0.956108086979695,0.8859616307076,0.997471157062723,0.896636812736728,0.946049277818643,0.999590189690672,0.989042598236109,0.946765424109564,0.990326594957033,0.986094403451466,0.991550559086775,0.97987280997177,1.00868809418599,0.958477152622219,0.995132439824137,0.947342060784283,0.943803100600791,0.94326370769405,1.00083839797492,0.964884684204051,0.898885803650279,0.96790733634067,0.990008537934396,0.77538651518756,1.01496344973169,1.000893674298,0.973144225198092,0.948654485255972,0.992811621879885,0.986590510364866,0.992647235549529,1.00465462537005,0.954711075617588,1.00259009307751,0.99343961715248,0.944857211199822,0.993363993468326,0.996941425124645,0.990017789575903,0.996419878973212,0.900879888764898,1.03101229169671,0.964789944778415,0.974419246468495,1.02567396097909,0.794634756878315,0.992213623387534,1.01238361702082,1.05742596281237,0.958024524770939,0.94292426879504
NA,0.857438140418249,0.814527115021316,0.727774324006682,0.760405644350292,0.942348669012905,0.728189445620485,0.926700485431093,0.537903920176609,0.959094744902313,0.929251336008156,0.883892473473335,0.829887078550531,0.926608395680892,0.909870454865066,0.908975024182222,0.727147311310236,0.608501380640551,0.983183013685965,0.869634090463104,0.955799448920605,0.903784413220492,0.870842011712078,0.642211672829753,0.866638895402499,0.969218524441466,0.986456998002548,0.990320728680407,0.933248002835638,0.907735872063748,0.975713632555634,0.702018628440517,0.807744372447687,0.826139834964232,0.99253634459979,0.915942016033394,0.941361013488403,0.925835699744152,0.943982736877729,0.978825364201182,0.934475700038866,0.953141816207622,0.769588492501255,0.840600114714177,0.805210414770886,0.876256929165893,0.814478942081048,0.874930105654822,0.951094816143461,0.991450614710993,0.886402305938326,0.951864416511162,0.963924126020336,0.777738329041524,0.937460019826587,0.750194302944135,0.69753025886064,0.860460829598691,0.770173469588536,0.901153215409974,0.86364165297375,0.892648157215451,0.760053822552393,0.903638166660622,0.866470655488803,0.780565028699261,0.896947405858853,0.952630767795334,0.892565542650147,0.95922361626292,0.86874852957558,0.982585419867917,0.917331768001499,0.954925198399402,0.9550990899746,0.916727781385838,0.943659345752622,0.912853140611416,0.911475791511508,0.959689677768871,0.821040108258203,0.824301303391197,0.925037759175377,0.836548315204683,0.928102771861359,0.905273997732747,0.950826490328846,0.976533724870093,0.944631896645382,0.784396755342052,0.942029921297692,0.977414570182174,0.976611873117318,0.953324294078847,0.908894312846893,0.981585191923565,0.98333170622695,0.992143413201281,0.832332156026093,0.951241087475472,0.891754680946634,0.975559985874761,0.916336641728239,0.901825472964977,0.960700842390646,0.914084882548075,0.960356416045818,0.992506218600399,0.979343151164268,0.905660838672689,0.82504480710263,0.735197042480796,0.945842464533905,0.898864199739899,1.00816769308039,0.905230928683818
NA,1.00295863624929,0.936911141531787,1.01958610193661,0.983171920010632,1.03609046627358,1.00243328647952,0.960796243824727,0.978139481047654,0.962772452297827,0.966941064039974,0.934096687684712,0.993479646103292,1.01869856261565,0.963561734229396,0.672451866529639,0.952612174088155,0.875947333863868,0.754499262684747,0.884629752485456,0.994553643372407,0.989845871761176,0.766858994012402,0.983133851058428,0.751010058010533,0.95914606408952,0.775122556656428,0.991092156840866,0.990487381666155,0.966677477243174,0.95288841494878,0.729023451287644,0.983553925027626,0.976266042322264,0.882218720291076,0.963603873648126,0.99243177355953,0.947246324868393,0.953480529149582,0.854614118089779,0.936715755723281,0.981398362093947,0.965016995696855,1.00581693973073,0.838851727939448,0.950396172152161,0.94154182886904,0.914595771567833,0.936540882006142,0.801669598785859,0.703326892313164,0.996166126527257,0.950424085281156,0.930929873442443,0.968906897592906,0.956964275018817,0.985113690562076,0.899675167320395,0.937587316599945,0.957062084887482,0.95828320658219,0.924139443411408,0.986813041810505,0.835640494300664,0.934295619950121,0.978321853342665,0.935543806648903,0.584492523062617,0.979956575436514,0.752615980215223,0.952090207878042,0.949296383032717,0.972949913461128,0.911050273452621,0.969546034452034,0.996455265125175,0.984388612783998,0.940562445650968,0.882697063467613,0.972258194508184,0.910260222133055,0.962111696621736,0.970445169036104,0.998000115621689,0.858386948344979,0.926797612049224,0.798837525602122,0.969542224387945,0.960347490425182,1.0062095150119,0.984707427842135,0.991443743843096,0.956150718136264,0.969258917477079,0.974059214441897,0.991789675057528,0.865452449186535,1.03239690485275,0.978534406617034,0.654374128670041,0.977194809291359,0.831872018136292,0.981311872913784,0.972421225709491,0.993818084083654,0.994120262871499,0.991429069112421,0.985118393511718,0.968442049470602,0.956079970335363,0.975355503442603,0.887801155186142,0.977663796864525,0.827021837033595,0.944588054214669,0.989433583179727
NA,0.902064740364573,0.836792504026979,0.965458773773551,0.955901729821935,0.984245429202038,0.894506250844362,0.967297094969241,0.987141339704076,0.808244227861163,0.952198648170926,0.848930903280806,0.84722093572212,0.977734054454793,0.985801211787866,0.966009468338823,0.98686026860676,0.929214434365977,0.831749511217064,0.926355254242574,0.97802720638521,0.803355255261619,0.959521185638219,0.993114872359964,0.846096238585583,0.848931382980079,0.934694154408312,0.916509209948883,0.996320515801088,0.995858399494715,0.989528131877535,0.915531615150794,0.915674732318797,0.836373518654296,0.895985785018712,0.977167009481126,0.860493002469212,0.989560691379904,0.99585953902049,0.991859572905687,0.953961635955146,0.728946650036922,0.988454876428445,0.758745038717208,0.965540515730772,0.964548642407879,0.941040073412905,0.924522141210533,0.971307264912928,0.865543068809793,0.807358525131523,0.925293507498252,0.984913316900135,0.961064340556958,0.888855207077851,0.809531844129881,0.989823847972742,0.97768597172063,0.708817139796314,0.972912502804866,0.957297785117331,0.991053678804632,0.907755745319458,0.927849387045015,0.940508391593242,0.67047228382564,0.902467642245065,0.946462115465571,0.980278028050306,0.880020144309201,0.902112622442017,0.868861960906701,0.951475624048459,0.987438844159389,0.893076696758761,0.971025176776778,0.996662930632694,0.976460183126689,0.985267298141109,0.713787784574992,0.943009833712194,0.981623166335691,0.914357989791481,0.978118806686984,0.970064332735499,0.967012280575194,0.826099882989027,0.833204562776513,0.942520163354904,0.855108121673668,0.987746050062969,0.857728743156854,0.915211304190811,0.860946248022855,0.948606852790593,0.959313875712806,0.884696826067682,0.949683683052593,0.893443809291506,0.807490348162765,0.953827233251176,0.853220492795279,0.735344965744722,0.957133887182782,0.905444543862041,0.896206407899366,0.963719868230154,0.93992470538003,0.839054021566751,0.893372184020418,0.777219568165012,0.687908836967438,0.628360577320455,0.978544507998361,0.929357694898618,0.887411775386317
