"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116"
NA,0.888090728556925,0.961311486986261,0.901241848069298,0.967493557172496,0.97233378663291,0.943138017845684,0.908183421970605,0.933186886514678,1.00689733248266,0.92492375241853,0.984319753492046,0.972704295101385,0.832835423802527,1.00728386572831,0.983946171509022,0.952960935674833,0.754158267744683,0.994317134310989,0.982419223653278,0.994225373245253,0.922553994406507,0.797798293961552,0.974048155723574,0.976259122246679,0.99753286568122,0.874273552246857,0.952704522528155,0.977730090437593,0.912898343280131,0.954335459364888,0.650933471006934,1.00530652927111,0.924584442925441,0.913049512353374,0.669977897869031,0.913012437649765,0.875991697399467,0.984555446111934,1.00581006953605,0.949691165636024,0.668539648236196,0.862163454697596,0.985043447024199,0.987278516792565,0.970874123381241,0.92527983103276,0.48558111720037,0.998172170814397,0.886533113418842,0.983825403483398,0.990326509902924,0.992003018984572,0.957934916155157,0.940648195702427,0.955784697551441,0.987435431007885,0.857460542703146,0.943598366979619,0.905719319846344,0.986216402544206,0.934724168035342,0.951796029465327,1.00160397965261,0.944053666657573,0.994685949559971,0.86381551941115,0.991700486580431,0.990721575763598,0.945547063028593,0.976626517039405,0.813848230846131,0.844491560075611,0.894420210762226,0.846136780254667,0.979372281625305,1.03537133975268,0.821277549978403,0.998086863879945,0.970767958522645,1.01836564096809,0.840697224684971,0.981400910421758,0.968261325991649,0.957460333978651,0.977544719294933,0.981057312061241,1.01962261058513,0.920521971295707,0.994045790125239,0.999760860224058,0.920994599923138,0.911613361314063,0.942685397023602,0.989519575313616,1.00422733988293,0.985642025248719,0.969993752808429,0.9011240601462,1.02082395753561,0.999971556806121,1.00508033445732,1.03610824075828,1.025909362647,0.96632546692995,0.986591259329033,0.927092346991887,0.719086404150064,0.759206634447828,1.0281916777334,0.946891830130801,1.00505141942969,0.994143391714028,0.895339484666062,0.893519888056741,1.02625953057027
NA,0.978325996604976,0.902717571863835,0.985234270376829,0.967518920284042,0.948864113240066,0.980051638975987,0.999473175943382,0.840499595394937,0.862789309015276,0.980424290704151,0.88733348062452,0.985137035754558,0.934298066701822,0.981613088718894,0.800927512876309,0.961448694834264,0.883190959271083,0.990854873937133,0.731467025859554,0.991135000366126,0.883446098709161,0.93675332079824,0.918669895891449,0.952346031590904,0.724996346628853,0.986707591692194,0.908159524185915,0.93106074526069,0.981996708235815,0.765783103678257,0.974216945213799,1.01110424259993,0.818896399251573,0.974150979671394,0.854665384823209,0.963857023290089,0.926752983828929,0.907175899221238,0.856498724141764,0.991879753533666,0.858905637585876,0.857041825546809,0.980797745205645,0.991434797679151,0.983458946218898,0.969127962411925,0.876293048309364,0.864030233754155,0.976898886094191,0.991695083802141,0.980359085419716,0.915898409051324,0.919230621143021,1.00100893545458,0.94984482951673,0.981416816035427,0.854841639016521,0.947179134391899,0.963601906905972,0.987736694164676,0.869909491072541,0.872827194107378,0.987287917931666,0.890134427917544,0.943505021806887,0.864456134701575,0.957619914565239,0.927430578706405,0.980168515571827,0.994460567190436,0.936765362555627,0.97753625740926,0.816339349923163,0.953688719065964,0.995374310401511,0.987063331126178,0.935242412856062,0.939135561849295,0.995009443014732,0.984950681678281,0.969134122864417,0.970054346126291,0.96901665141462,0.979442836435907,0.985300994361236,0.951567838127323,0.989334278771318,0.940070939111343,0.961599170915104,0.986627743227996,0.988554106732647,0.696096889235831,0.760502416114251,0.966475954740346,0.914932119425581,0.885322794263603,0.97480470620309,0.949291062725671,0.700122738197299,0.979943373766222,0.928107788423197,0.855816789576323,0.808074263984871,0.950473370929285,0.973624900865632,1.00653953054167,0.964602379650104,0.838797521776283,0.930947365249107,0.955472373921529,0.790312747267596,0.857343374296978,0.960916947387419,0.903780793106788,0.931056091294369
NA,0.994852050106668,0.92030255844827,0.96505372112455,0.916342652159692,0.96772001128606,0.981842492495653,0.879978897731923,0.892289897502789,0.946679230234076,0.77159108531646,0.921096050419204,0.974203254573965,0.954849666223746,0.947004461106316,0.577381944797586,0.942374806146699,0.726350985237803,0.981516899651921,0.902350148998951,0.982999649926722,0.914594215000234,0.935360402594449,0.90826160686316,0.666167589438033,0.9541838914998,0.888425358825827,0.909953925415311,0.961810246902753,0.933584898434694,0.661929554505722,0.854707473300437,0.942534699352591,0.979016831847875,0.918517268027776,0.95871190965222,0.891317432586314,0.867699134267796,0.990475246670845,0.932599267007455,0.876737581852519,0.989767877326889,0.908161966964191,0.984287462367506,0.973810203310231,0.918532122630921,0.96483891228453,0.9613805114279,0.938594465136244,0.951394678583265,0.961918058434017,0.888609057917665,0.952565982630389,0.894185952264445,0.985102484576784,0.975435860378746,0.802458978185588,0.944281900702664,0.922691311411289,0.828238442153168,0.913170392149431,0.992452010981427,0.801468650944643,0.755085627047511,0.918062483410809,0.877139528781958,0.873997988948499,0.876073746440459,0.988501445893365,0.94593198980724,0.855019910504,0.946370055310319,0.974837901226271,0.846206459973902,0.874443516545858,0.987851965476395,0.98920119313626,0.9829389038102,0.882260015700938,0.98001243045214,0.780940550500122,0.974579181161447,0.879036857182789,0.930026456837594,0.998921711340085,0.990431142829814,0.895363913627883,0.98637082989861,0.921011322089459,0.844936255241988,0.927029206565205,0.995293410191707,0.895644963027518,1.01243067516039,1.02979679307843,1.00960043306562,0.960948633759816,0.918392817793205,0.983644788619806,0.951612273134553,0.986695201823539,0.840702787436953,0.938089645546868,1.03655727733899,0.982510362994238,0.984699973123127,0.956638010000063,1.03206216285378,1.02077085371771,0.908259387250235,0.992776363840442,0.95500188508722,0.920870451142692,0.960161178030775,0.9938609804304,0.905354526498611
NA,1.00234917311094,0.942064501715169,0.994587346460889,1.03877836944469,1.01410102998698,0.926630795057217,0.824454477817893,0.983545981015717,1.03271387012924,1.03530202375609,0.875287003279423,0.99867771622952,1.0360627884084,0.997543682076282,0.995651046245929,0.964731107637196,0.969282329941596,1.12775900878306,0.75655536997345,1.00005529894653,0.853892017362121,0.93153028178368,0.996568208292233,0.980140283200224,1.06984548858242,0.911481353528886,0.990970849299968,0.985009928355663,0.987636144397902,1.01258286470913,1.00134513396738,0.639211277162546,1.03317825822021,0.986519113414679,0.990974153185843,1.05661100594928,0.982649360125734,1.09092082463443,1.01574538764566,0.942388286718538,1.01335178907048,1.00483331290147,1.05272300102617,0.874259888450576,0.994416977640789,1.0093773919683,0.942616892356915,1.00587316814625,0.911276285185533,0.814363965094767,0.804707676236844,0.991094423558246,0.990120196818284,1.05188960445869,1.00071361078456,1.01481433147923,1.02580922092681,0.977104359045484,1.02391863967527,0.984302562057791,0.951922067290612,0.983455284888656,1.01038991396204,1.0016347870622,1.00724833012205,0.985090358643732,0.992487608237199,1.00469536671544,0.990586898759959,0.836660812507948,1.01499965836985,0.671036235078864,0.942562435848345,0.791194569686842,0.978012186608426,1.02176704248131,0.997784860153872,1.02232342303921,1.01983367343095,0.977466313677413,0.902188628618743,1.00910508704244,1.07367321144154,1.01527954808905,1.0008267199764,0.990743049979141,0.784367008330648,1.00065463043284,0.986550754403664,0.773744219294419,0.616122476225756,0.961819522661042,1.05063210738532,1.02811482297143,0.997972967101403,1.01957025878815,1.03779878835988,1.01211316713853,1.01188355798423,1.16761778384838,1.02437264659263,1.10297989643914,1.09200377619118,1.04758449317904,1.03382374052339,1.06498500291759,0.946674887233262,1.0050367994041,1.02946927453529,1.01026214331813,0.995230480417798,1.05425230116194,1.00079456568257,1.0647283556922,1.01161518974951
NA,0.842728695418858,0.913546153296996,0.954696199130707,0.975505821518158,0.963479694647505,0.91408693917253,0.936468963334519,0.966656752398019,0.978443078041535,0.976812751143481,0.946899849753814,0.928439088519438,0.985840655819321,0.931417593667897,0.961128025482659,0.929279210792188,0.961066582525939,0.974215914882051,0.91513599792013,0.937000362444407,0.920792263845612,0.943595825147153,0.914259069417505,0.664878997533719,0.986672688770374,0.925507540839413,0.867515235738879,0.893457559225715,0.965663117641712,0.979734765249535,0.966058897199809,0.727331661221648,0.945087173301206,0.911450727911626,0.835453021783548,0.886774624208771,0.727512070149446,0.932218457873403,0.878124445345941,0.993982507586897,0.861721170323172,0.894560857564882,0.912136776211673,0.95669637782552,0.923385822753054,0.687842422987976,0.920143205149249,0.979106925481394,0.952990650276503,0.82042643757847,0.836341523522752,0.726605433703489,0.972005902411964,0.985758824183817,0.905483230053133,0.913914088582654,0.942874560352592,0.953948297532037,0.918655539024569,0.928186958935014,0.848544758617813,0.899402114478711,0.874748838645535,0.958852178211805,0.954998123746871,0.929921710695182,0.957123451025118,0.971904659428106,0.97864709378062,0.981656744337258,0.917325247940971,0.977616696406216,0.854362471707811,0.825350486025993,0.927264213121168,0.986255262983873,0.911937926514081,0.926062943354091,0.936394044574311,0.881527762634043,0.974366023130913,0.804218573933002,0.975339267350216,0.91696409570575,0.98082355833832,0.972447725897239,0.821131397756111,0.901821227808005,0.975902384715435,0.989454747700432,0.991472373862227,0.873649541004979,0.869209141923689,0.897983531486611,0.998455351959935,1.00303691157735,0.871265323693948,0.950529749506568,0.983359774649263,0.785963390296033,0.985732749555147,0.97926073780882,0.915251664012222,0.948934211390584,0.968324381419545,0.887933904822409,0.965103458015204,0.988856477928309,0.955176755114217,0.942968239795708,0.969813928930669,0.978709267844661,0.963566887918718,0.928564866445267,0.906320370544575
NA,1.00331640530883,0.980968449003067,0.995701669789829,1.01638856303506,0.952364812835713,0.925231846264701,1.00658526802672,0.95607886141887,0.923437042770451,0.981934008358806,0.97878218438692,0.99889431819389,1.00435274902847,0.988618471126642,0.982529665389733,0.999513998531496,0.973696388992213,0.906159461995585,1.08405153104659,0.99111812771627,0.962409488439621,1.00431936426124,1.03552528023491,0.995302003579339,0.981848136254508,0.95385718553506,0.99589879257251,0.980745536423641,0.992785134844842,0.987613555167195,0.966328065619268,0.944931162613125,0.997011712749206,1.00165317829576,0.941104001528928,1.01005745343228,0.983227729397822,1.03009604911488,1.02844486640499,1.00114761158527,0.960873480341056,0.976098134666877,0.948470480575882,1.00188216845776,1.01653713080836,0.973736090191722,1.04887168541127,0.997375807648754,0.909981040313627,0.925956049327611,1.00686605330509,0.959129711786976,0.942718029799354,0.996732899515095,0.99539476670359,1.0441406292459,1.0753691392103,1.03340407451447,0.973840121742291,0.950201111207212,0.994557198861934,0.966314973142561,0.888210540995249,0.95861014130412,0.903425046584075,1.00802382224967,0.943455008156085,0.996013137916113,0.994367671330617,0.992881974478282,0.98231373475066,0.988691848206493,1.01650793405649,0.992257301123252,0.998389068508578,0.960176797653824,1.00497960198905,0.983029127662112,0.938268132500611,0.977661114504479,1.01787489040529,0.806306607400271,0.957509503281855,1.01591788377213,0.822752199016141,0.962703150169203,1.00194729744762,0.993655495277074,0.919798818693509,1.01509408097719,0.988180898895766,0.975111933895758,0.889215193207225,0.675977895729306,0.998831884854499,0.916502239919187,0.996593117083508,0.858822774532387,0.966440348492737,0.94143926871908,0.955671747226064,1.03775734439632,1.0957222301059,0.942444139381675,0.989455173386178,0.974567125100222,1.00585167334003,0.97693331748317,1.015895085521,0.987780446128427,0.961240935443814,0.963175298278143,0.923177224028342,1.02497493398894,0.977086955187791
NA,0.923917610109657,0.956756955472213,0.953667952940526,0.902912999274038,0.821449258497884,1.01532803409735,0.976540569216518,0.570594735625822,0.862163656971477,0.938960611962586,0.658722698156638,0.937367841189455,1.04103208448959,0.80357463703602,0.935959616131439,0.985475077889861,0.9881854811698,0.863318578420506,0.793519181286935,0.902220488546945,0.941712262179074,0.958250533524087,0.989854600249859,0.920490855979796,1.01135627871225,0.721753506403117,0.988817983378366,0.918934404522518,0.987989143006761,0.968630112883994,0.872656952618178,0.943664828348154,0.942618590066634,0.986270706192364,0.974308461822177,0.991789581236814,0.976101314536604,1.00293505643866,1.03458370170479,0.867239510706111,0.728347158195434,0.880813300017392,0.925188962192789,0.970358941167758,0.867795952450568,1.03574308756149,0.881971997527828,1.05052285667651,1.03495612637129,0.934201054163519,0.973182461581556,0.807953182205721,0.987750879613862,1.02218101304493,0.958034405092957,0.923079686505507,0.962680122440902,0.940759500420787,0.960808751837364,0.997784905629159,0.957655065587307,0.978842646335531,0.943667311156765,0.978547563734952,0.870566910522002,0.943239506597303,0.940602649027456,0.86595394377917,0.995910090619217,0.879180875128329,0.968152645409448,1.00808401859587,0.925411300859559,0.902979226223084,0.928112729243104,0.976751309576149,0.910518924191043,1.00521972891978,0.99438573143501,0.854372598737788,0.769496283875834,0.823996515566615,1.03069167998929,1.01362651679893,0.945027891684432,0.976174982373211,0.985471588461468,0.973156358559102,1.00146956116182,0.850682788603677,0.980906799180043,0.799122146402734,0.940965457442507,1.04559914852232,0.981029039894994,0.939515971318978,0.985970826105232,0.974546699461106,1.04826770079227,0.91693165612268,1.00270824614976,0.980278270423788,0.965512040975294,0.942432738185147,0.885475321113005,1.0751590661451,1.00045972470205,0.974877444191366,0.849636110396238,0.927055171355381,0.993421068134614,0.581094553389319,0.990037975346809,1.02908939359107,0.972847152278776
NA,0.882366585928273,0.848846922974669,0.99636534213591,0.865999529864915,0.994741813666153,0.767528936297649,0.80967289357333,0.785826196705544,0.985828919701182,0.722874865192934,0.616067434158834,0.855739782538806,0.957454189255765,0.925541941426038,0.987234268069567,0.815478702128628,0.772435484565143,0.944392302881244,0.839449179528494,0.826200036907863,0.922469970955572,0.826727036428567,0.605109124692215,0.984390178445701,0.951675991722214,0.92860506030583,0.917196987696341,0.89427404128279,0.884078412486793,0.882312155056443,0.879081734838279,0.695327690935197,0.997938556019969,0.948187556845213,0.952667222251349,0.989825104212995,0.977643063769041,0.931598147671554,0.996518064797933,0.978891227204237,0.999624444723313,0.862444387583757,0.981937717150163,0.94689952283642,0.837677660760937,0.795478119148976,0.935528906450017,0.817039429190892,0.908329160033881,0.988554007044856,0.974330660404056,0.731032104292563,0.949918237887049,0.879145579442303,0.981995180416551,0.980233354589801,0.970970410842922,0.777462188566084,0.936860620693311,0.889853488229532,0.946643638949187,0.946250360373218,0.970648605795368,0.960921438128408,0.912711690169921,0.879532245880166,0.962385993711215,0.954242040655044,0.963709936842308,0.839014114980475,0.889819479518834,0.821021573432248,0.948459271933708,0.55667020663762,0.97497372061568,0.908468490100283,0.996036956208944,0.710248555408635,0.961740680568204,0.932576898318925,0.922724709412999,0.929707954625373,0.906417547056233,0.969312180493362,0.993477868581649,0.719552681067238,0.896972874077577,0.950927064023126,0.910449380782803,0.933173150161545,0.977337743234966,0.965212809532976,1.00037741560495,0.895464099378426,0.973479986961204,0.975382877208018,0.909617383015232,0.987267504171258,0.965723171939811,0.992199522660889,0.920879808353715,0.998240262083624,0.990621558011331,0.99219148394419,0.998726447639166,0.990733437122872,0.999778701413368,0.980113169121366,0.986401833352306,0.997718595912226,0.900559699804785,0.954790154550743,0.986378546815144,0.993637886254342,1.00015581987699
NA,0.98902289389237,0.552858731107247,0.930322007838874,0.874267246786459,0.986103433682332,0.953575510103577,0.87698213051086,0.839687946046995,0.979779621135682,0.892726717173447,0.745688870538974,0.97069058635377,0.988747507810234,0.868005266013048,0.956064475985598,0.785493448768956,0.947824230163513,0.999207676362319,0.93828096492924,0.936113217396603,0.997163166657909,0.927438240762673,0.969598179388092,0.965925289624883,0.949726150637411,0.923527030789653,0.84002591714429,0.984789174658924,0.775641319365122,0.913070252931512,0.754780779888567,0.837665611487108,0.959460396103439,0.94314962201181,0.916888390360276,0.962267164955459,0.969530733609521,0.995618026487541,1.00034844852605,0.995150916094694,0.959186457746034,0.999675045551735,0.958639733399848,0.946910710793941,0.968324524189317,0.908226775326595,0.89157590257935,0.982618000192701,0.966054413708518,0.944719495390369,0.922516859666831,0.787499125274611,0.99625764313,0.817865296736464,0.995927817670525,0.879335312875103,0.989610186788675,0.836602654005727,0.986313045536442,0.696506434605934,0.975228583935941,0.953082755027177,0.97199738875455,0.838626808189921,0.94572696597102,0.947836479682099,0.697900041056618,0.994150172014839,0.842709595572124,0.845546678836558,0.897564720067695,0.948710016715579,0.997266285821063,0.955626350672226,0.905108283882787,0.93491041031966,0.985919331444703,0.869019361843251,0.952302508431019,0.982421477512663,0.99829038715383,0.903551998888873,0.9956557868278,0.989686580372642,0.90660097183543,0.9695720190011,0.746926281977157,0.891257915128601,0.977844914836501,0.992566200168419,0.991929009289132,0.903537341336009,0.996206551558512,0.931413590155199,0.994031777889511,0.99358394446425,0.999635471143737,0.993421265512438,0.98856223357418,1.00605552842853,0.997962929540993,0.976650511528875,0.995903596676683,0.990986325151415,0.847150179483121,0.997810784802541,0.973160991345006,0.998365167409794,0.955744182753519,0.976643095648296,0.959422309565252,0.91814561937503,0.973507298707877,0.996840695653827,0.996023866801088
NA,0.919335079700693,0.874800624524909,0.80226542143623,0.858405887448231,0.995489749845042,0.993126897275153,0.935096557984647,0.935976621140963,0.848484233087656,0.931198655846939,0.836445378463814,0.658588155868774,0.873809639402131,0.971458450112747,0.994763815891917,0.643014416084415,0.915009695634329,0.92663260519403,0.876967184403778,0.97566471751847,0.886771019065974,0.993482572043579,0.912173998401252,0.994449437314603,0.993691341002809,0.931786750011984,0.984582956220948,0.987435795962214,0.990705197580857,0.946734439078738,0.68636274472175,0.768641799092395,0.899792338608791,0.814933873062345,0.842661542503867,0.95779261707144,0.92823289285732,0.880458780510848,0.793886723263685,0.98996599998584,0.880755669857457,0.974584354866621,0.680600079084358,0.93888605681061,0.984490492068465,0.760797761706963,0.901324297342126,0.925051037437633,0.959276376707816,0.798603922449492,0.836794738199123,0.706715123630681,0.898330177315312,0.782139741625302,0.829812183924264,0.996630264317098,0.896869455386899,0.969203970838799,0.96687285684353,0.910101946352571,0.878205098790908,0.985519317939433,0.561616536883802,0.774274140796226,0.864936221891848,0.841689813999806,0.980336170557604,0.993682425560396,0.950185490097441,0.941218148113499,0.997062371009717,0.721392781733932,0.978232625953491,0.990405432214275,0.536558760250597,0.635359797061705,0.961929031250175,0.844640287735916,0.797628372767068,0.988219964979407,0.908083576897691,0.934285561213295,0.900704005365776,0.99368957151817,1.00093259091061,0.712083956147849,0.926741695598396,0.926887580493929,0.991080339880404,0.971447313592767,0.94109346121614,0.919412732988827,0.592934189650161,0.930035240402747,0.798656711642562,0.86993130149376,0.991649134520684,0.984780460897104,0.979018922760148,0.983199954002264,0.93027612499675,0.909951192472813,1.00554985602129,0.945472185288853,0.998090349714213,0.808210034474029,0.630828600589937,0.952270826176101,0.9549587124074,0.902981609445122,0.981167370138036,0.899023219900853,0.856713836476607,0.890818333989873,0.88239983527146
NA,0.994606629264829,0.973449163920893,0.87955587363679,0.985805029766658,0.993184123235889,0.841595506564791,0.871719841177166,0.94249279096537,0.97547385308972,0.972252740358855,0.810101030983715,0.96914658639712,0.968261954372062,0.902321716938248,0.916236477543918,0.933083225077779,0.985097531572034,0.956400288691914,0.965262762951519,0.978089936993721,0.932769489303416,0.948589931268816,0.901067062125812,0.923536786312838,0.89658029614022,0.920390910385088,0.972089957469707,0.996684398005433,0.863679705060291,1.00121524724744,0.965005115821769,0.912759961853381,0.991226754181785,0.995895709764607,0.958611045365701,0.970500848343209,0.886136091937662,0.992400687063207,0.998158823515629,0.952912245395411,0.996094571659264,0.778540509659471,0.980805181032951,0.993786614732483,0.98808136677141,0.957920593948356,0.944174412354321,0.764192057734472,0.937042198815494,0.895576182422805,0.979687535955497,0.958949919500785,0.984617746036898,0.989021751087371,1.00191375123046,0.98796151207927,0.983787665326119,1.01528303496598,0.840483649634789,0.907216902644483,0.914426817931562,0.993996747646427,0.872564377709461,0.894714479850697,0.971718026202195,1.00120328609933,0.988914842696217,0.992043222083064,0.979290776450633,0.94682353792028,0.959733235990361,0.831075795547893,0.990057397236755,0.96163176789037,0.95804234338602,0.935940591049067,0.966728466322458,0.932140009097543,0.994065367318296,0.986766772468512,0.993120314394658,0.909746917449802,0.988154150328656,1.01732160722203,0.985141485475194,0.970861849679507,0.994309321107861,0.936341509275571,0.975204970258495,0.992481751783242,0.983386487191279,0.9745734207168,0.993657476141035,0.992695594786052,0.999638097566416,0.947330804367504,0.986942977869823,0.818592718520216,0.955834742289029,1.00440692914927,1.00751244583982,0.909485505614766,0.958607285597623,0.996041248726957,0.93164815250665,0.865704318160778,0.906493762675896,0.95695184350672,0.978175608630824,0.981195619022361,1.02897482061853,0.746533865658149,0.884831985868599,1.00098944194127,0.985403237194237
NA,0.907454100850009,0.988472924724215,0.965048644875926,0.905188484687384,0.891119323139247,0.998371092959167,0.739252426670875,0.793641499104519,0.953911536866498,0.97873372472915,0.993377868982848,0.91894934776624,0.973041527964265,0.964707126213948,0.932602571127582,0.983734723045019,0.945141027527425,1.00847792331324,0.973270641593477,0.832075369133599,0.927927576261748,0.951776819948685,0.49658742241597,0.947631474258913,1.00222286272628,0.999572802746684,0.999909811693323,0.941020321504343,0.999673388866062,0.961210938382037,0.915788267795781,0.978516952442255,0.864997808741928,0.840809930648558,0.781805463075856,0.999560943625602,0.99905252159217,0.988410885631052,0.9681441064358,0.992578603572865,0.938402867302803,0.998237608518692,0.998915443304332,0.857689164922518,0.756810937116755,0.950691926983543,0.95087409239718,1.00459974408247,0.985753755723314,0.894469048822365,0.819042296630231,0.999695578139984,0.9897984852345,0.946015414345676,0.999816507488999,0.989810265465475,0.964196083315344,0.876259410122784,0.964728548025626,0.920081278812699,0.939637305502288,0.90604762697446,1.00095353958952,0.952340518139602,0.697503771048138,0.921084073390025,0.996487430673779,0.980152869784768,0.8650191184051,0.998322500731578,0.989352669920346,0.934942645883027,0.998822276246858,0.959563372451644,0.985464639901239,0.850301939024455,0.996402927641743,0.996738536647839,0.974160683335871,0.992675005514495,0.962250747286015,0.795432230277866,0.97237071856574,0.951396322264416,0.971628834617758,0.943495116856052,0.978467365208633,0.992419276480729,0.947638539018121,0.961631401449093,0.88496101204208,0.979477711946824,0.910499152092699,0.959850940683309,0.958549919606722,0.901190226133675,0.999983348556807,0.950810160857202,0.827451281379425,0.758413346246523,0.955674478895013,0.949585641815668,0.947564081078303,0.974123666101593,0.999668029066849,0.867946706586153,0.992555542441696,0.959304276174465,1.00937927599385,0.865467584655035,0.986959108998382,0.888920133394454,0.950025104232708,0.993194741273722,0.867586197662589
NA,0.964232773250442,0.915725165175099,0.698093549158113,0.99370051270266,0.982436831295544,0.751538424619758,0.931767866186711,0.924829517098937,0.984624009454223,0.79281124808768,0.913328726971438,0.957210356539354,1.00892691877042,0.955169941718896,0.848929546883536,0.974507348853346,0.96716509999084,0.867110712160052,0.688924726928628,0.896280403105679,0.890696863145895,0.987024147493996,1.00027252817784,0.998483150207748,0.847708689174293,0.896813473074009,0.906935884584334,0.956264730556492,0.872619241418313,0.920367245408277,0.795303762069673,0.829002189775307,0.984804562491704,0.840052454674596,0.970672941587742,1.00632072745863,0.959590433333171,0.955469786637668,0.925760635242078,0.848547680982886,0.990353867080443,0.855594667196324,0.97062244512955,0.946037266816072,0.981314661887747,0.727902442415613,0.820801172575902,0.859439122599276,0.864133833146219,0.771254406313897,0.459330425838402,0.885953325007131,0.883714251722722,0.990988310299181,0.981726998263216,0.92395922480854,0.990508354915669,0.912393537316713,0.856913877582413,0.928701936105002,0.916520230701338,0.594335738919832,0.829142267664598,0.567764057709823,0.803054209748188,0.714267878653019,0.994914802485177,0.910346133827059,0.952462590578395,0.990387855652056,0.998914551238162,0.74825821136716,0.974337661008877,0.849910594783958,0.780347282456077,0.825722372612693,0.95151970381803,0.958863072976618,0.639832555790915,0.986965030568556,0.958430568203395,0.868728276827181,0.928116986386089,0.672119823720041,0.992855697658657,0.828071247561666,1.0134811312514,0.985610530224116,0.987160092056341,0.912047261286859,0.558987861725319,0.969817779618927,0.703322289559684,0.679690486930995,0.984099054131512,0.517206485987107,0.972791557664544,0.912505495431871,0.829161639373192,0.986192349983172,0.924639784479739,0.48613551831589,0.821577055703448,0.94667418309266,0.691175860347127,0.72935055795882,0.947790024184294,0.977013879809006,0.974664098962837,0.99073046449507,0.595590609166616,0.904286976583839,0.987296291198636,0.784695788294132,0.975898862224837
NA,0.973525689048674,0.712072875558647,0.973690758296077,0.867663721480793,0.91991821304283,0.930243384654125,0.958393001110333,0.994932914114027,0.959388107115417,0.882707273123791,0.777719325183676,0.718905338170245,0.992913359855548,0.966000476654803,0.635275726224737,0.927836523810477,0.967405320984454,0.994091827852949,0.944488556152748,0.763661339701819,0.987657835977716,0.73661981256355,0.758840088401859,0.985736124454115,0.998991737045735,0.896911048535254,0.841313174198154,0.888216914657634,0.921984806232188,0.815197108591664,0.96436148030512,0.897685967597588,0.99324242573656,0.719653866713585,0.857440825931136,0.961234787159343,0.845633329989339,1.00191518566548,0.938640364048107,0.92296820644687,0.782283855834793,0.843733160372258,0.991829314360084,0.960878278559031,0.987122831126341,0.531421835988794,0.712362874690845,0.906701002566389,0.814119964801584,0.976096756842585,0.894728660902309,0.901890965893658,0.840959056198424,0.998535867845737,0.928584976661851,0.861451753450487,0.874856112544464,0.533504718471021,0.925568429294948,0.662966062212649,0.846818263665888,0.915509988608765,0.894373011237297,0.962235663981882,0.968428092973812,0.996143393171172,0.81870003497293,0.90096880997695,0.997947922642716,0.973166619346223,0.984898108989874,0.95798741053149,0.871285083269038,0.906950775259228,0.921051086752828,0.951478282674042,0.74478981358478,0.998930718017434,0.921372066992221,0.999915013356845,0.958550900154077,0.608568059841864,0.805877847709459,0.752211299814909,1.00387995934624,0.962474589677413,0.89053932045534,0.983444302672085,0.925478532279597,0.755440337926988,0.986594138455369,0.951092530066332,0.839248212282369,0.799295379988518,0.961423335272657,0.922571410116019,0.953056124905709,0.748324511947849,0.994316200738517,0.809032789163398,0.974139310440152,0.500812871379374,0.910982531656725,0.802990268556769,0.949931116708358,0.950447272186474,0.997972548609171,0.918032568706153,0.933141784953085,0.926002161388798,0.709544225238221,0.856322293470151,0.975534760980238,0.838857472002459,0.968747036009989
