"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116"
NA,0.812727892226348,0.355280095548709,0.572412571384318,0.902665587591031,0.859303179741709,0.693990003725511,0.733907907733494,0.613230021656602,0.934330413045901,0.924242105154251,0.642698587204125,0.969509710090548,0.846238294978488,0.302750817272053,0.844752727401574,0.597370903900854,0.709856990267832,0.949773047867758,0.415581456403454,0.615285371103826,0.890148856677035,0.854156624679894,0.558786220835178,0.841774191386141,0.69932157186273,0.870959558556877,0.659766254343632,0.712091941216912,0.773602012621893,0.867235432702574,0.911194829801405,0.669703756701283,0.845641254025468,0.83536326486824,0.64206769543294,0.790484136143181,0.798751587992449,0.845458144629927,0.756033431742928,0.595468949846491,0.458691585860968,0.977164777239887,0.669575447795962,0.70399513672664,0.97364604395968,0.924796046914926,0.941002039687236,0.928419379685512,0.380037646475484,0.940069022283625,0.692390589910291,0.796760808407943,0.591098602561697,0.640906475588627,0.78375526521536,0.96639714717037,0.682516435313845,0.775944058128793,0.992462673754174,0.774149996198053,0.908497353697672,0.574091897943164,0.88558904198218,0.712227411936948,0.714929626697766,0.635447321643081,0.78448208713402,0.945424150417089,0.703549030809058,0.798749646232103,0.989057551737996,0.347940138928396,0.962567830926318,0.285289351654874,0.657711085191123,0.862702299452053,0.803747361204268,0.684402214368406,0.717464195925287,0.77099091033821,0.638353963053412,0.769076601682644,0.955347310586463,0.853202039187288,0.620555813168825,0.660047002113401,0.222753858692379,0.897333751239608,0.653851137193587,0.742685945174959,0.853092092896178,0.965425434126724,0.956528767209931,0.529649794879817,0.800600971473541,0.761645415770903,0.772520590769036,0.408729356819117,0.8220625150095,0.918433820584874,0.595930085072925,0.914631375916978,0.954719881800132,0.950634353911402,0.926475434890483,0.593661439235281,0.676535754614376,0.780368094894097,0.646649590889109,0.799100101976854,0.606386015176822,0.481108573227438,0.789787588782658,0.804154452331845,0.553531252076326
NA,0.567347733886022,0.56546615294416,0.890498979520136,0.7073633015429,0.991770389144018,0.641256004377853,0.979052771523144,0.905741192230474,0.970846695500328,0.357730616348321,0.0428475028033765,0.925750464436511,0.824780460763154,0.986277240085686,0.881300513620988,0.633365306710761,0.575665432549351,0.834951548975338,0.399486739752652,0.837702853301357,0.38354828756363,0.862584839163756,0.85615550606783,0.625800709982487,0.670622557076037,0.904207121619977,0.492217188216489,0.709929810548952,0.383833055862282,0.6494250918165,0.76629295975868,0.883183618759758,0.667931198660385,0.885313213820874,0.736875961270705,0.796499599889558,0.768374066574074,0.820230586987766,0.997259764061752,0.854376874386669,0.821055500410975,0.791479217403787,0.861405831376572,0.785764604539062,0.890635562767944,0.79107414702648,0.535739645117051,0.869106708467911,0.770965446873352,0.963865176874588,0.858967436454171,0.631160880695184,0.912842959182407,0.553483291734083,0.973197626068962,0.700582681239192,0.995448424933646,0.788172324781563,0.890634208175929,0.746247471070189,0.630917517488838,0.674818306964826,0.95385478601579,0.319259696189528,0.755226102485926,0.664371369104767,0.332985282476196,0.957342892454794,0.520048799272652,0.686910736237836,0.591744162558137,0.56884002236989,0.677866261256037,0.518146278572359,0.465570516494452,0.625064252870209,0.776990593928611,0.366419717331544,0.891344257246417,0.913607287547089,0.789564493989652,0.785536241457019,0.899225277293915,0.78677598387849,0.627168032230748,0.492033398343648,0.797094776765119,0.73693509313162,0.599369733708216,0.706883510431601,0.739643790737701,0.971160473300444,0.819427474069959,0.985665733218775,0.782935620006756,0.764831370434374,0.984480288570421,0.775725415757556,0.961184913946861,0.937430737474095,0.920676288079909,0.904492754419335,0.987177181609583,0.987630324883971,0.898363595083025,0.801421636512555,0.91306907110132,0.998887196550823,0.782630250003929,0.804139608553025,0.658835177634882,0.948597215094583,0.993147342977658,0.972513000541943,0.996036792702333
NA,1.00480554150789,0.991762257065542,1.01346479565586,1.00879694677025,0.475161933267081,0.969504465680532,0.942846599783135,0.764443566361454,0.832720087025113,1.02488050524182,0.966739662017208,1.02356319708027,0.953714922728471,1.04983298632048,1.00477962455971,1.01665009531469,1.01859178790416,0.987528167113577,1.001604918346,0.889212182085655,0.985218860109909,0.831949774021998,0.941421566594251,0.983870621755605,0.897828940141957,0.92036026227983,0.740484329798821,0.923642881944896,0.944276975784446,1.03260857138768,1.01337394428671,1.00566305560003,0.993357909740518,1.01961538426696,0.992080794665219,0.687024985426871,1.04658144003379,0.879452439285802,0.989781846420353,0.993174250064315,0.997415181814812,0.752295721318018,0.782909232950106,1.00193877015823,0.869474742865427,0.919201921630837,0.991534971711669,1.0009236334859,0.998026418513693,0.941666646486356,0.919741776736996,1.04068397614928,0.817637980097979,1.00966799099005,0.99917238949708,0.916732708660456,0.993768459892344,0.999642243037624,0.982780905936034,0.997241277258632,0.951238518074665,0.997178586759494,0.94332043755068,1.04198516409868,0.96498505151455,0.991893299717182,1.00079680895032,0.77047791707604,0.978851377476352,0.999506758371164,1.01988303477063,0.977118744218454,0.994176320777369,0.929335570729794,0.817887854732835,0.980042002848041,0.986463865309249,0.931020562941086,0.946162845128885,0.988324758389589,0.978597077442458,1.03499509924053,0.900282174057056,0.990021556951907,0.995250967675256,1.03344172672142,1.01677893905431,1.00032871232003,0.998925322296935,1.03334852267755,0.775655493752922,0.932868541619217,0.981067384099834,0.969169673126323,0.965984765215518,0.957448125276066,1.00001816303956,0.918800154395028,0.755555409267837,0.986386570190132,0.995946174130065,0.90375408740769,0.996486063916541,0.854275035198118,0.980467013967378,0.883966268945872,0.968558460421982,0.982721362468566,0.884426562274577,0.711832050787451,0.801326420635313,0.89328581216729,0.534847990235994,0.98984045082015,0.952957225944443
NA,0.918070415598972,0.761920949035537,0.992307947892049,0.974579148176963,0.991113305998467,0.791412420770325,0.750528891466687,0.873368501423996,0.940280781586432,0.713543168526572,0.852742409762847,0.927833155383295,0.905313274977892,0.940504122010438,0.899240446801101,0.818066913367164,0.941394519684638,0.916959985998301,0.967535848334199,0.957150722467946,0.93574476515474,0.884066784129333,0.954014282272612,0.881755673440086,0.946817632235084,0.922243580664315,0.802432888135626,0.970512079727712,0.755941691048645,0.995289044876611,0.659582486381907,0.931795108609066,0.991462995348297,0.90868027136183,0.981980656563591,0.960392154516977,0.811447837581371,0.936811385169198,0.975401405953056,1.00454002193126,0.987200103168833,0.985210466792885,0.963771773052014,0.799441276656253,0.96656143122225,0.803127315871156,0.889659885380436,0.952847014908277,0.792905662421186,0.794749727970649,0.977341510561516,0.673917564562589,0.913256083063654,0.93228278965018,0.86979732763944,0.928589728132985,0.94970653520777,0.949981403231676,0.975492770850426,0.932168105677908,0.912267117884411,0.889921881580908,0.852956835500037,0.963493315586883,0.912450637814812,0.849446202070881,0.90548260540568,0.939273649134958,0.913846797511116,0.694368829602349,0.989738710250254,0.976219339417834,0.934565750633973,0.944261421191529,0.965923395600048,0.964497825119035,0.913535624358101,0.841091579644004,0.986332613940624,0.826633663321121,0.993706576933738,0.9146613358771,1.00432588724611,0.971137357955078,0.985344207875152,0.989816963765169,0.927481940690437,0.975144701418059,0.938984093196885,0.865189691986274,0.973910702483816,0.878355696800122,0.982281062400435,0.804385320109253,0.991607246703033,0.995333947741004,1.00062222237492,0.966753481583926,0.904264485878631,0.697443389345668,0.998794662178438,1.01005457283477,0.981806660792949,0.970667144978321,0.970272353587732,0.920496560456855,0.906630687977297,0.993817130318769,0.975892738913696,0.989491220683766,0.922422643113109,0.982377289365838,0.978494790655621,0.927092931003781,0.822287127659184
NA,0.67788760819837,0.39771068513983,0.897650305263609,0.926077344756481,1.04600557130541,0.896863589688713,0.887709286814457,0.746271239055563,1.01388230984654,0.983925016944231,0.643220882794654,0.827226444989359,0.993789603918893,0.733255086729229,0.93639981265079,0.498087338462588,0.599471661150656,0.906844878208077,0.923457288978892,0.686591173015757,0.987440622976375,0.916260931029566,0.883309541719789,0.993016925781494,0.976833485370286,0.872071254863828,0.71614380532377,0.789491559734461,0.885581627747474,0.739405679459306,0.640061121703969,0.839268618276039,0.992095382584606,0.954267555169079,0.920037663471234,0.891965982609248,0.950970607726051,0.885024596344513,0.871890067447714,0.936380323569179,0.853875080627013,0.947353301982811,0.983768907323409,0.987298302744202,0.941569880302673,0.986353456441357,0.677405038973655,0.908712959640048,0.956739770281497,0.988091073355421,0.956209981556838,0.639806989971911,0.966827216976666,0.795118217922934,0.871957014999899,0.998623714102461,0.997459448217034,0.83009773515981,0.971210131670607,0.83093129596403,0.829532984916114,0.906612096161891,0.961143096771851,0.774224752038807,0.944684524552344,0.887425460245443,0.968433516008658,0.807912387036852,0.868537727812474,0.896392214575505,0.949686243516596,0.841688783107347,0.978356688949609,0.453133405070502,0.781091147566427,0.723075187891913,0.974806173543387,0.943271743439005,0.826081657285867,0.994856783323155,0.948094581386162,0.904176834629708,1.012093088559,0.762386958318903,1.00782536898213,0.925440975633458,0.829258947067637,0.919685596056178,0.983181646460955,0.916359144806722,0.993889471688618,0.952732490014914,1.00091603817586,0.785993660703834,0.970970298846285,0.949043250432429,0.972281792428054,0.960262241850719,1.00314262916681,1.05635569075769,0.981790032906484,0.936966258847753,0.987579216050665,0.983689735232309,0.966052107170794,0.937159646097296,0.857457412758351,1.00516435727305,0.989883658248017,0.996215544003848,0.995071237177526,0.970571266817601,0.973802608080244,0.970275703229415,0.980519855872766
NA,0.999277054668339,0.786111853027578,0.813173791503827,0.955822004064292,0.868515098007546,0.984060043129313,0.970354424307262,0.727199508075435,0.683222280044919,0.98041596905317,0.989947725201175,0.893502702401137,0.73435377043889,0.9821545902395,0.991892159484539,0.969423165956735,0.969796240280752,0.99733983198502,0.990165577840691,0.849108742182876,0.945199608271021,0.97738502472016,0.567605086072773,0.913346166116596,0.748966066802761,0.98507482144641,0.989647137407089,1.00322439190459,0.831740011623485,0.98787351512741,0.998682323041914,0.972347110248734,0.966155077165074,0.97830004963739,0.865401732924047,0.394929289023889,0.952342411426581,0.718437224489674,0.781204944525283,0.880779771466616,0.955650555400119,0.696154831910391,0.655873907012415,0.953174710226156,0.717322680172067,0.925355898135619,0.752776320861653,0.944513074278265,0.961032802571614,0.629671637620667,0.908631364686794,0.94551830360373,0.964337857928666,0.866916588377217,0.989928825830078,0.980388248073137,0.96377028663221,0.996287523315272,0.849822367759854,0.758118684126918,0.901957582452634,0.827313372888285,0.845939764748171,0.985777788684746,0.992561781566297,0.99215963740351,0.996909624383355,0.793605801690689,0.919754505966974,0.92676027574138,0.907753766317675,0.972462271729021,0.772914706796011,0.821826142669745,0.988795522550173,0.917028703360814,0.9897777073277,0.982261998874673,0.922968350830716,0.994148697812656,0.840320767575906,0.726932287265934,0.955435680033767,0.775156596573528,0.940434364459782,0.81602407540657,0.921685666795096,0.961152047455152,0.996573228149824,1.0005193625411,0.97618140757897,0.905640768323776,0.998175203190278,0.807823038113785,1.00683017139868,0.639495322307077,0.904300985109398,0.961462303392847,0.992749160589211,0.95700390490794,0.995313290018674,0.905912482672796,0.991441379403082,0.992112392186889,1.00437443394481,0.908877204294035,0.827523444123281,0.994967863346233,0.969346002859101,0.501447165286177,0.991075354958228,0.995333889204286,0.820155087111271,0.700169024785709,0.991004694412692
NA,0.979778481593017,0.961644736593037,0.919944624510142,0.854410792875307,0.940510356292573,0.983431596998438,0.983314021552881,0.944871253624004,0.994530307982694,0.984234523027227,0.929060484964961,0.866496296997904,0.951281350760146,0.901043959068378,0.98960080059192,0.976534848785923,0.905420570679722,1.00574875782586,1.00830349908614,0.88696790707284,0.990431730369981,0.95455615802582,0.932182887175455,0.985244512858763,0.978192021798617,0.973721541076091,0.839196508779394,0.97694543723821,0.844617329333534,1.0070789032773,0.913915530382077,1.00271490807683,0.821297262373066,0.998530499639376,0.981650735545125,0.952985918679555,0.858558400688641,0.973440350448539,0.833665931032671,0.989587167569722,0.910092348630767,1.00665936027669,1.00916214255677,0.894298399952238,0.910836060435133,0.968008307814485,0.931908227832552,0.993034334326841,0.82115837205589,0.970193447170301,0.94958279132508,0.9882993060079,0.971549636316939,0.845313336138852,0.891835633938829,0.974320826484613,0.94128717189697,0.982128029479871,0.947233002460593,0.996042635079831,0.900506728637019,0.959155019193994,0.9798361727604,0.956901270840042,0.954492950666506,0.993844274179868,0.986121881632046,0.872345572064495,0.982320648521897,1.02671867353672,1.0025915962429,1.02717195281863,0.933113995472139,0.891567764965811,0.996120980642864,0.968570462280722,0.993286064299832,0.968395951258614,0.985894208595395,0.993150414273308,1.00194003920083,0.97324659181255,0.964227382579047,0.962229326707726,0.924202203192469,0.955547116469573,0.981120140107776,0.991017271111373,0.964062293964051,0.938362294924216,0.990198764634697,0.934479083438423,0.723055235250064,0.922230215469971,0.920396188127104,0.84694923011364,0.949316591237881,0.99758998725943,0.645029678881773,0.931427391623677,0.822201914491038,0.807022492781986,0.97494703610434,0.805838135147875,0.887006892079695,0.973629328226414,0.925717254625979,0.991692046372266,1.02983090767777,0.92962655221075,0.922759022262796,0.981413357679748,0.952265792813641,0.977852802622735,0.800760836853337
NA,0.867107845076943,0.987627852914779,0.99579612088541,0.931655825286155,1.01295522057527,0.986765501584793,1.00032282572094,0.948686489793872,0.974779168958255,0.922311662360357,0.428268232697909,0.99738816111665,1.00256262821161,0.990733251669526,0.736414932425272,0.972599820549339,0.990375679545554,0.957533832336379,0.729797662155667,0.994338785462706,0.974174345541669,0.885071419714266,0.859049804500157,0.885656132372699,0.93352199299288,0.933104744700412,0.843753894890798,0.992721012238253,0.973655400527982,0.987460437624073,1.02088465899025,0.98448373892257,0.857511278718979,0.99831085095443,0.934183967615585,0.975853212492027,0.88398867361109,0.92626386502028,0.842288980685543,0.963442131516406,0.938272294283131,0.986723468480947,0.993460716822987,0.903003714367555,0.780338493123544,0.986408650269609,0.987347546226504,1.00717909854159,1.01567555051827,0.966313180864588,0.99803357961704,0.887757018812612,0.998554067066167,0.910648727517389,0.952965791010394,0.943038950494565,0.99682346965369,0.993037861645668,0.743248573417834,0.817121551012819,1.00387148526968,0.685368012999448,0.930681551838977,0.99945286617535,0.753359292762165,0.985928723868848,0.993217936757541,0.971645693445021,0.933147856668426,1.00751911911346,0.994993278659959,0.979334305208738,0.949571128808532,0.91594489167559,0.989095097216891,0.987149628180317,0.958276866400609,0.930469407536521,0.850527882083527,0.738902045463257,0.913377805148821,1.01116020278263,1.00328118576581,0.971697085328257,0.990364731374752,0.908795369542317,0.931877461528526,0.923764485634742,0.904312847415478,0.952059998288746,0.914187067535513,0.956562790023421,0.77915285825746,0.793321188258999,0.975436751812918,0.968494686647592,0.956854991003869,0.961379099330747,0.99234339615735,0.982830317378914,0.899697171495109,0.928032666579682,0.739831542379608,1.00735495145142,0.940111287731829,0.975350096663597,0.886554471859074,0.783603714548596,1.02118804723362,0.962970440080935,0.988603642525035,0.978391373745522,0.97414455511104,0.636314811658312,0.689505626124331
NA,0.847819130023825,0.947216119892783,0.962064440226463,0.990421636580419,0.870751264845443,0.991656815228471,0.978469155984754,0.99135809956614,0.990890467738723,0.970955177930777,0.967661943447141,0.845749208408058,0.986533654935473,0.954855573180635,0.84821454910337,0.939779272649134,0.99796445026657,1.01601687122417,0.983967135319985,0.647064253527944,0.884538159641929,0.915441727927817,0.945915713039978,0.960441423849252,0.98946343220169,0.93725930274981,0.986407318260868,0.942480487122965,0.963314143443466,0.897130858739996,0.856535894135704,1.01801447432659,0.894531601393519,0.995988417411156,0.953463283524421,0.949919348043501,0.875778969002809,0.923694993167814,0.576748927589934,0.877694634047874,0.786018011694757,0.947563155744298,0.782788701283255,0.937708145859864,0.572044573279523,0.933584406685999,0.938273911703699,0.996799123080613,0.921671980537737,0.978103441289441,0.796149242472564,0.965197627666961,0.953693565452,0.9621750118396,0.925770601068985,0.838030035566394,1.00403411391007,0.979705333701679,0.931749466967201,0.992764757338418,1.0005546752393,0.981220161786445,0.996805927498622,0.692173368802308,0.968179054871001,0.971957484831512,0.997776372372552,0.996398550149647,0.956925799946403,0.992705138979641,0.997381377651336,0.923706505693782,0.918021535360881,1.03045499094238,0.954372433108933,1.01025139272948,0.992455649780576,0.969747079577762,0.992914997577735,0.907213539429158,0.923472564973314,0.785028590671015,0.937717370889619,0.918062532241403,0.983080611689303,0.982331425833624,0.972014705614116,0.746328732634581,0.960329399484842,0.991682960067906,0.90167011099412,0.983301898433096,0.985574731366362,0.994869790418904,0.829429376945053,0.786219933430809,0.951022957364393,0.997861298856827,0.785049560624656,0.97892129714383,0.836592018531121,0.917172067395128,0.975270345634397,0.888425083044783,0.944614753360528,0.894558806107556,0.908422085775217,0.99803879853332,1.01360266066507,0.980575327732591,0.99786212780186,0.995552380264974,0.79168089122894,0.982080944921336,0.731111155458603
NA,0.990351277228688,0.8218169557682,0.89350880431564,0.858688198964837,0.793431936013392,0.96464691824475,0.863841154551201,0.811482889800525,0.954661026276155,0.958356175339591,0.890387488811219,0.942538054422214,0.919680381170612,0.987727389842828,0.890770205254063,0.926341065053204,0.859339998068745,0.982710697660585,0.981040068806627,0.915317796032427,0.946957803417206,0.752736528196874,0.50192735335149,0.871646881042946,0.888325439904728,0.827683961467758,0.890181831948295,0.692427489701007,0.939885222436344,0.951649348331585,0.897728253387885,0.868638510419133,0.969079573734499,0.977425904263499,0.96590125643791,0.975162375635809,0.940833107153301,0.877439738446921,1.00064303383156,0.937386124647952,0.932725632427072,0.893796092940888,0.989219962347303,0.933080659361074,0.967995755305267,0.978613043576353,0.931833709554017,0.947002212703196,0.77315175039331,0.856068073298403,0.954213313673111,0.855477232564033,0.849330108231391,0.982105739105395,0.968003113651087,0.802888781087896,0.97695461783281,0.801143595762485,0.964219881845383,0.874060164041192,0.901804567509274,0.937078951035808,0.966469911866496,0.776782452123568,0.842100774171115,0.845193399559003,0.958343306043915,0.991209704830349,0.94071050566747,0.898436236002176,1.00365101633587,0.752731566065886,0.950833353377298,0.735856654032652,0.906834073185561,0.886570839958568,0.871133296348479,0.958715037966898,0.735738398237715,0.969951521339375,0.802324061473435,0.972271054544796,0.886549280594452,0.874104513511973,0.967545277728319,0.994693507532235,0.975501447666045,0.949500578366478,0.879305185119264,0.968312573483786,1.00357071603087,0.97174455312429,0.962347092877496,0.538064413096895,0.990677018349796,0.921105730363472,0.970452914307471,0.934626596906764,0.988554173486898,0.952283310051231,0.959803911706901,0.979551932236935,0.997043674817706,0.881573846277457,0.972636767668582,0.9226905573798,0.990863403844339,0.914955184017993,0.819489324463257,0.747810057916857,0.892579797915135,0.937051258992581,0.964587923934444,0.871279734118947,0.95139857189741
NA,0.988262181117758,0.698021083171868,0.683573100090259,0.919140972510291,0.948293086305574,0.914205425243609,0.910037533968406,0.669045122121815,0.971068556646136,0.923743429959486,0.931756970552878,0.867603361663551,0.972565800847803,0.714533858354014,0.941816733935218,0.876681655401848,0.917333133358074,0.961425809501816,0.867122172598074,0.930951066555497,0.796830936459649,0.986674996930302,0.904100923697643,0.973904450477771,0.921673381321902,0.908093772565333,0.961047309661534,0.928044016755402,0.93387545186587,0.797987236307185,0.917070274484369,0.977286442113475,0.875354437705137,0.944858269083317,0.968994658610277,0.931082394685151,0.91116942996342,0.905188188155607,0.955468492169039,0.974759214537503,0.868784032393787,0.785080986636013,0.946829037611537,0.960318548117398,0.81103694080835,0.904651468403602,0.97314797577028,0.786244606547914,0.94374127376246,0.96144906375039,0.948784085027912,0.775195326139366,0.954727766054783,0.808589647673516,0.972062172758224,0.731100895059145,0.895130973371034,0.986483082151945,0.979366906406008,0.76907671237967,0.945367587391468,0.894477592429096,0.947014151618133,0.691468798897185,0.981646576059968,0.95041805531801,0.812996916657593,0.819535028906249,0.967425327570865,0.894532246583573,0.815949301269144,0.757992099199142,0.920528985541245,0.865375998920546,0.889874696904972,0.728925168738765,0.879152119622798,0.933222132251453,0.774355182498496,0.908948298371353,0.928703028529198,0.964445305049993,0.965493406528178,0.851907717231434,0.931387080723694,0.949536596279551,0.864261210267074,0.859314351664847,0.989297028568098,0.88923611504817,0.961981117862961,0.834667340943421,0.687575211960259,0.793239200877743,0.966405444576299,0.940518842086571,0.922543107206319,0.96191785125274,0.98163826458143,0.97409806584016,0.990161334252324,0.961311211288621,0.927943206355479,0.968264091451569,0.732478511311319,0.93166913306743,0.951223642854316,0.795412244296166,0.782073523509674,0.848263247374709,0.981210162855721,0.823880670426283,0.769687825675042,0.90522182538829,0.973331942491371
NA,0.546196798532685,0.902114068603479,0.731777944146529,0.792688752407326,0.883985696136403,0.949622363267866,0.689336797041904,0.876484827640192,0.915115133074372,0.897766768122186,0.575579247307695,0.929061144307324,0.982212789554263,0.978430231542658,0.946987865649933,0.799065727210275,0.935669119449546,0.987715322165485,0.812556135995809,0.71423285591711,0.768702949437466,0.847067620448417,0.818164814956534,0.89121363460757,0.929159345409308,0.925471496482642,0.836456523039271,0.973818900499616,0.805940807526476,0.922954698209572,0.951339275471019,0.967137673386929,0.88490832824413,0.775190332403081,0.901307752474823,0.99426289562159,0.734200942949516,0.927890673759041,0.979548963789345,0.946170665354404,0.952773711352741,0.906793207920305,0.907599222225677,0.866383857187889,0.911703038017729,0.823884113759773,0.972501174073209,0.79739296219372,0.892841294685309,0.882786027508969,0.86510816290169,0.963683508133068,0.961316232724765,0.979707086559277,0.8073299741106,0.90613122802939,0.988361420801165,0.987793961289779,0.969913271828435,0.869038858546439,0.840775290903876,0.933624330611669,0.969308297700816,0.90136825359273,0.970945753902211,0.628741267353066,0.98709068885707,0.8187506723628,0.92999160436505,0.767158588992942,0.84490855321175,0.858408486307061,0.944441147128893,0.963039619389918,0.799516075609023,0.972669621168079,0.908386349220194,0.87823559153979,0.795631272582224,0.991347831442215,0.978919082430098,0.602004090359892,0.961749612694554,0.807954833359195,0.867037842781318,0.976059859700011,0.997257405454227,0.883582265060852,0.967596475425583,0.952821877954661,0.995006630092954,0.94871262977805,0.918363363214865,0.812386255824041,0.990116363551304,0.909937072372591,0.90353931014794,0.969873112296044,0.888614036820136,0.994643090359876,0.939609348244114,0.957488879163257,0.889228645941476,0.875186016826987,0.998008717897943,0.92259893130539,0.705166151300619,0.897000219417923,0.992230229608047,0.997406914103845,0.792569106662013,0.821071179824548,0.909797167353482,0.971503558541625,0.989636659848045
NA,0.996730077389986,0.786679436444394,0.949303534147919,0.982260842409039,0.855775984997727,0.964827290657433,0.870676518370862,0.915141364549327,0.998506571811808,0.882345813650668,0.835654821199458,0.971087452530154,0.938301497230208,0.904424827880507,0.954653303219371,0.859033022775152,0.903636478374571,0.989618034308525,0.918846778196889,0.941259645577768,0.787129662460397,0.749602256658177,0.855265391877138,0.925291213602861,0.990908572296013,0.951462331405759,0.968443482470032,0.905435172111108,0.843429936044088,0.928674751076823,0.988189376559637,0.89303291112338,0.986364984612153,0.961135057544023,0.806110932962195,0.892600598932453,0.924184678761661,0.863107470901023,0.984682721359519,0.961767697917879,0.994822389130516,0.974276858447215,0.888526002162873,0.984135222935682,0.931113622964882,0.947864126220229,0.983258570543085,0.925077290814844,0.937808964833263,0.970642488466803,0.998556219817404,0.909459542389263,0.968697743262788,0.868387033346257,0.961836683736706,0.976934948141995,0.973104425225513,0.937643339226981,0.994435288255794,0.907644175554186,0.848034767941004,0.982998244937934,0.985022718264573,0.938425525150135,0.946368928561429,0.891228771412411,0.97476934952801,0.96581693332863,0.882196241325627,0.916248991752874,0.966490260182589,0.92414176223726,0.80297523399076,0.75696755096717,0.859568257555107,0.883374333835876,0.922057428432002,0.957344193689869,0.993187665447976,0.984656583939022,0.932994509291452,0.807385277119298,0.990726436436303,0.928905040793366,0.882393201942205,0.87656564233924,0.91318800425186,0.922044238555581,0.880698046880847,0.943829296267473,0.988403115110113,0.934707324978591,1.00323940775164,0.797078997503836,0.997451517218756,0.990481133812339,1.05514367486236,0.986848660468096,1.02689237540759,1.0256602777874,1.00811857953969,0.985756016642915,0.981525536878411,0.984818686441961,1.02783253105188,0.969711701226141,0.960202056295666,1.0133113103548,0.973981185506713,0.998288498822628,0.977708404520982,0.922883712213934,1.0132804324662,0.960452953945969,0.992027524981488
NA,1.02426602822787,0.96549605928384,0.99272040561801,1.03032689193812,1.01387223611338,0.920148417562226,0.991045262274454,0.744402399060316,0.977835122578996,0.986463467506587,0.889006347571414,0.981797648650334,1.02175284727259,1.01214952012014,0.929857667766169,0.928781087132817,0.821969019472004,0.978480668346086,0.863049262996778,0.976625210887801,0.998564106035126,0.995964659323627,0.93722387625957,0.954335464608882,0.846261571072384,0.941088172306976,0.83025028781136,0.977268810338683,0.81224052245217,0.894395821881614,0.995504388705957,0.912505451100899,0.922623312306945,1.02539327851167,0.788600930472204,0.977701866238665,0.892813082905566,0.950065121202479,0.996172269902058,0.971976175279361,0.95750691779216,0.9919409385121,0.979985100772352,0.998119900558951,0.962109044470344,0.933927342723401,0.965432835190993,1.02498894001066,0.988213745251895,0.901142930243709,1.01562288640356,0.749630270691127,0.975470357260347,1.00728053275355,0.927044263746498,0.950637063381018,0.988637353863614,1.01147537319014,0.733678104045192,0.939408053547761,0.805705849820331,0.909990162450134,0.895832302545735,0.976679963132583,0.987275495275109,0.906884730189203,0.967504800550602,0.984998211261294,0.986505012537647,0.975935051456641,0.716979646828434,0.989751466794386,0.970253770670094,0.886854764886459,0.995406649881,0.960542108826299,0.926425349793656,0.991587936896057,0.983397138412081,1.02464384961361,1.00169812762818,0.929893204642454,1.00552409561208,0.891044064713689,0.884083275455649,0.915231163378786,0.989712379857942,0.993584577804917,0.893195058834364,0.996394889290681,0.882186748417697,0.852839878120381,1.00203746010743,0.988078845542198,0.998794446979394,0.991395447691121,1.04261626502566,1.00775943929212,0.999728584022147,1.0083389744455,1.00482682943042,1.00251822686139,0.970858072095479,1.07069967516858,0.983437478761157,0.955326549828389,0.803013377280624,1.00482121057131,0.999223450406014,0.938593640195776,0.995460075286432,1.04257256353803,1.02923780372745,0.982311224770985,0.996539461190012
