"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116"
NA,0.773147106372918,0.836932128339682,0.995194307713177,0.772062032305557,0.95794316826949,0.93260332386855,0.881779541260712,0.86256292084202,1.0066569005629,0.96877765384943,0.839041133109771,0.977957660956492,0.99952247135034,0.922068733420258,0.899956045649326,0.912560375030886,0.981211903526981,0.728595829570048,0.850510144461903,0.936333223936243,0.852380654301938,0.92966141802435,0.810961066785133,0.982202726805833,0.996494997269434,0.926172514462393,0.912244243053073,0.864230921406057,0.996276569046276,0.976181984380601,0.845308383577507,0.945599599904868,0.973146507176539,0.963905356925413,0.824763908475885,0.925598563029275,1.00181083783821,0.757137569242131,1.01020158054933,0.963640012309844,0.971270182567501,0.990442019430478,0.899315245721567,0.889901305186776,0.689024508446362,0.912286747526436,0.973870629506774,1.00668135832065,0.759473349308095,0.997788814598835,0.740219818551197,0.980427682686801,0.92560474439606,0.910462822563576,0.978207453875782,0.795215180625607,0.899924201199229,0.943085007934979,0.964106669646122,0.828301332798882,0.92494082156696,0.823903085955706,0.954002055793839,0.925202353216722,0.981395965119721,0.818681840591848,0.883046612651316,0.958789858125067,0.872934053252868,0.978319705146132,0.981424286036631,0.954099918868834,0.977200288294076,0.79969779975467,0.993841834393505,0.968607458333145,0.825762247127027,0.667013475642269,0.955509116563344,0.986889533742991,0.98078655574084,0.709789528763479,0.937095613743456,0.98826777219093,0.974225353295271,0.917468169736865,0.904278616871864,0.895901171934852,0.960647240958808,1.00929886885258,0.9770531306305,0.958986038774948,1.05340756613408,0.942967694855539,0.993634314085543,0.971116578780333,0.991080931967773,0.856698967900444,0.850737983037664,0.665955667194972,0.816839547325682,0.99389312150458,0.947303635196576,0.860629694112542,1.00603122679254,0.967128866833356,0.984702972489516,0.982787717004388,0.862062638540438,0.961514015631607,0.992591719315941,0.99133712561405,0.997809914549431,0.992593449034987,0.954744341264549
NA,0.97720178299751,0.945057227269154,0.919445245299403,0.755297571548089,0.964483556153095,0.937015376996915,0.806113673088707,0.923926006813979,0.986301691440251,0.837112705350015,0.967935752307439,0.951618501502293,0.903879008552797,0.992239968365857,0.886792815475156,0.368366242560361,0.962577251423735,0.864596794582335,0.98178014399426,0.799632644743823,0.989630342964242,0.893411567924073,0.956991416144849,0.894174218441728,1.01677580904967,0.989705381849526,0.986720384618258,0.923347119400675,0.921214540668207,0.851402149279464,0.997983409408822,0.881604925523022,0.87440028752984,0.940774282860215,0.867729039915074,0.97582301307391,0.924528592475422,1.00085641963718,0.980646146892652,1.02387417568801,0.976793155670653,0.926842404723451,0.864245824706535,0.794111936048948,0.929646727339816,0.834622393592237,0.955211452959591,0.903978983818034,0.991872546429064,0.99483810971108,0.95196576198712,0.702306240542023,0.978136189473679,0.96125792506716,0.979552888273286,0.987830843454432,0.9549040496969,0.9177058695147,0.949168237895689,0.941619214662078,0.947892102995006,0.978421705233137,0.882027587791227,0.780403386259298,0.916422527916146,0.97146489777298,0.982427992542773,0.978539319110074,0.88668178750837,0.931522752991085,0.997479996804923,0.887812121096953,0.942648302663856,0.987536678865871,0.995596027804512,0.98782162597037,0.986489629466209,0.89117613089146,0.854283336562816,0.991166400416035,0.942197305948688,0.950227259565178,0.964091590043602,0.925097836877121,0.905518186818373,0.680456532214037,0.991632459798859,0.951339358136087,0.713211231673719,0.97755379483037,0.933769113597733,0.971143760549764,0.957436904211635,0.932136684186505,0.997133439719325,0.981544916582666,0.968975371953825,0.984537004145924,0.962133336806359,0.568913367464701,0.950427039955132,0.95292612726438,0.988623649235789,0.951900429072759,1.01436421394582,0.952069079510746,0.897454531481873,0.982980264121997,0.812419102873266,0.98207892971261,0.973307564455232,0.876710444232707,0.770568699727167,0.905713336359657,0.991659859339826
NA,0.99668881601281,0.761690075350076,0.91323750671882,0.992487960978745,0.985750526462982,0.65608980434111,0.989685633063374,0.975634553740733,0.993295739170872,0.84463580823888,0.989078615533345,0.961010598603625,0.991280000819794,0.696083624047299,0.828414428261352,0.841082473853259,0.994359168778792,0.987844738045704,0.908096657411418,0.950601652498885,0.891175456020108,0.916287268619949,0.935826384296522,0.979484400447714,0.988907599770204,0.904757483467888,0.991617533671633,0.993206284520337,0.954969611967626,0.965937491598761,0.953436303570675,0.955123547517722,0.905726920426503,0.94239005512167,0.878398323530928,0.985896358108201,0.947569974994684,0.922699607536995,1.01032993721846,1.00914218221281,0.924948824870023,0.99405601232032,0.981909825498949,0.937865447880351,0.958962823195094,0.831841862513558,0.97146537321296,0.959559715068739,0.960951894539903,0.838207705646323,0.93788376039004,0.963064721094379,0.993913888169266,0.950573381706167,0.961356211899677,0.979382675007183,0.961057542367405,0.970251179922222,0.8082016723004,0.955148880447485,0.87649557099469,0.794683711855039,0.953823996463206,0.870082066751402,0.766393182346327,0.993651053210181,0.983942200569172,0.959428495482975,0.939924226029028,0.826757117295615,0.784365984441894,0.953364080021554,0.904978080330714,0.911477018469622,0.928128002530954,0.954021151514987,0.983847081112019,0.734850783340545,0.998044252266532,0.992797505517317,0.860064857492438,0.973825606762927,0.994099366501754,0.768262601936686,0.863030377177503,0.957910075470488,0.939486347120022,0.968377821028481,0.987171283131046,0.954500822884427,0.956558120638634,0.994675513718156,0.98291219188797,0.902313982086842,0.808756111377869,0.983250219718828,1.01048018934017,0.937827094304744,0.943015553750716,0.866559487841323,0.822448411483398,0.989781514013159,0.895069051427952,0.976270016350069,0.95988238975929,1.00407172307459,0.85959613119662,0.917301681142329,0.981655291378207,0.966849666520996,0.695207026690014,0.963217101556269,0.894267658466657,0.999428827313921,0.970670571571707
NA,0.982861033524621,0.894878039441387,0.916572753669892,0.992133840437133,0.963587837526242,0.982308417251508,0.980512312912649,0.683738307698453,0.916075085411821,0.778844216239104,0.923176643755148,0.902638730787856,0.873589589651039,0.963043273141086,0.920905988677286,0.931233419587338,0.981276827901074,0.869918170202996,0.923592565690677,0.992294462466843,0.984476074592856,0.961651751289315,0.574032342453394,0.933692645409969,0.734071844700328,0.99469219750152,0.895125047794953,0.938732212483872,0.894818013567367,0.954901260195116,0.984656369688747,0.962711339364057,0.956613165654711,0.98539472161185,0.980139232351168,0.980475264838437,0.826760353029179,0.889430361072598,1.02346820947588,0.858126709359439,0.978539372408622,0.936213777100042,0.984969709855086,0.98010999266226,0.913798948608077,0.902736445617943,0.962937729979287,0.990481344999444,0.978653092725656,0.982125089177131,0.876744912022867,0.966446538991584,0.989818919105504,0.868480126863436,0.975518972562626,0.998518550728755,0.935354030522545,0.696534411096238,0.988955311980652,0.989928120234864,0.945546972155172,0.92726751244988,0.773751624802351,0.897367507656027,0.728586691676817,0.942984782950876,0.979712100488645,0.921692003702357,0.938135915141651,0.974801986063873,0.905577873222069,0.991912271856685,0.738308371713655,0.973525848302711,0.978777404677694,0.62988317995545,0.940652754960048,0.748825249345551,0.806127989675804,0.926918093209907,0.988746555572968,0.816129837503021,0.849892194770598,0.985443893435801,0.922636354056807,0.991744984916011,0.95748457202038,0.816175343863284,0.80920414043925,0.939017197184475,0.997529081686972,0.704846853893052,0.895392966941631,0.875109502858802,0.978992132787898,0.862499595274822,0.902633417700615,0.979633363014228,0.975225644752014,1.00042350825638,1.01076425981108,0.781034548591066,0.777325268897834,0.980750718268373,0.856377171941901,0.879007790401456,0.799693187897524,0.968499858199114,0.925848108840482,0.993164826906746,1.01155279984077,0.860986153632273,1.01635539082086,0.997304219582444,0.923613285534949
NA,0.969053953151642,0.959245599345828,0.734371984691164,0.948382903398673,0.942349952289561,0.981703205822094,0.94088939000356,0.917879899699587,0.966818626302273,0.988372374599594,0.942187138756257,0.818522504472154,0.972553041278455,0.952280095341472,0.954389848275376,0.850386471950369,0.762006868692504,0.988448069588491,0.885805099953203,0.740542840331634,0.894313933620135,0.674591623899373,0.83299456050428,0.975513957985345,0.80569923590212,0.890115782199853,0.979926137883969,0.846941376514576,0.882149399069949,0.902369282898597,0.96428883618861,0.920180026043131,0.892633875378743,0.883634502697149,0.650283577330286,0.6013050885923,0.949409948911622,0.850425030958613,0.960825260027558,0.888457139551456,0.630453509320622,0.961513448555435,0.824152458006135,0.951249642945359,0.915868144981867,0.768526146537004,0.982787900363728,1.00973162567724,0.847617523609881,0.947099985840666,0.848731326462774,0.914202940339582,0.990599541631241,0.772987841849191,0.773836111768146,0.988390171357869,0.967987920323398,0.928851987457815,0.733839283062008,0.991672427628288,0.866134545907487,0.858833334700298,0.88053495922275,0.990904043336777,0.852050070836654,0.968590409330812,0.980012327362281,0.966581282472727,0.804635606071365,0.939618288538193,0.967639123425262,0.772848625546687,0.85859438689129,0.861319026242656,0.9507899705442,0.853233097056459,0.948423323625302,0.929654817172687,0.9362710074821,0.963537507145808,0.95052471249266,0.867881663815893,0.986104999114573,1.01859583933481,0.984772367654244,0.970084506420282,0.978711255282882,0.994544867855514,0.729883646141478,0.971182886368815,0.995847470449312,0.905087699337155,0.981910683113715,0.935458839198583,1.00480467763993,0.929126431590971,0.958444488365934,0.785729741500767,0.995486885005107,0.981844719582546,0.999818061248631,0.994480605052484,0.964049431168788,0.853521690306078,0.97620873795189,0.96161388580034,1.00012666349601,0.899502913002124,0.987882747973206,0.983986026659699,0.988994593990141,0.907277299851211,0.807334842930474,0.955013479022831,1.00083416632291
NA,0.967868580360676,0.83610283164741,0.990885882125842,0.979906819261099,0.928819178870568,0.986341157807213,0.930090970955955,0.933617084749756,0.968280593105278,0.949551720769393,0.894715072118865,0.809654044850992,0.954143865457696,0.996464320413592,0.987141538080216,0.784569565024752,0.970857774758712,0.956445495470434,0.87192507779175,0.946036411470147,0.927933427836951,0.887293878994929,0.989001216131647,0.935296410673838,0.98577397711548,0.972517709416374,0.807558142071234,0.953098050809665,0.834376096799346,0.863482249062036,0.975374510235589,0.992290250762372,0.9510170366831,0.523782082563072,0.981025791368438,0.966802373653677,0.994791637976952,0.990754830410942,0.990441886674714,0.85107343782786,0.985810993409994,0.994944233252102,0.825444519541958,0.839270638708822,0.9567927480532,0.983932663806026,0.934432301214674,0.966646720481534,0.982017576736419,0.942319963027636,0.966927696645678,0.940965396013117,0.961728111064467,0.966866220966576,0.867095811155575,0.745192583378813,0.907376824280164,0.846567515626412,0.940707902226942,0.983890953333739,0.988305607178345,0.88761611995158,0.863918844451397,0.994704383295469,0.981660162391772,0.910853331397369,0.818731116972957,0.947489513456487,0.986679759389591,0.901224296914386,0.985265056995201,0.873285492778652,0.789845509020669,0.965538838915276,0.976092146888703,0.961676624996087,0.880181883971324,0.924177245376608,0.945662437295568,0.991509681795846,0.972986441352925,0.95048036586988,0.959168788538011,0.979040097622425,0.999991931182397,0.846524190094077,0.966595347318919,0.889354600651498,0.956312215662779,0.952320914001393,0.970125206737208,0.99268830770947,0.998372122070347,0.960836659796815,0.808237967268105,0.985733200508739,1.0054040792164,1.02171199904754,0.88092836238005,0.949556261384106,0.986146855901692,0.996392444631159,0.837325274163098,0.749016050610279,0.846254016411342,0.991142267106282,0.948841693338968,0.967464661893885,0.741860789622487,0.897633270627219,0.771392397496497,0.95610840072678,0.983239982839904,0.929576374963108,0.99042681581913
NA,0.979302711236116,0.810513180449066,0.92914743005325,0.933095345337276,0.903028719040899,0.931126048500765,0.98972416877191,0.926902895848792,1.00837854782335,0.889718555998494,0.782674551643497,0.950583284016819,0.961356665123644,0.802390904179107,0.9437610182198,0.955073002167576,0.829848679328724,0.974956316998026,0.965925122432164,0.911987026331845,0.985646945823228,0.996745289488092,0.733551455508736,0.817116859707751,0.950972898704505,0.834707849494675,0.725009662869074,0.881552254928067,0.944186519066168,0.997623988286354,0.881618832118891,0.944990706734248,0.705412934991369,0.932756072433225,0.907076901724402,0.974057202515322,0.906163950183429,0.96137820983484,0.848401754399907,0.907586747714773,0.957145236445708,0.996592408040818,0.99534521962136,0.935205756576604,0.927342301485333,0.938492460537981,0.971979972928792,0.953758246215049,0.738234901884036,0.977062858578001,0.925768662483611,0.768328057972437,0.934959341721023,0.992110748579364,0.975286890027395,0.886351566769554,0.924379965035871,0.989695982985735,0.936332581422151,1.00415006849657,0.89022338693755,0.831456422406026,0.986250348481665,0.768632076354857,0.836362070991512,0.854151094399241,0.847009023452073,1.0008440084077,0.8717691891513,0.79676948931077,0.86785946642188,0.701951637875284,0.961565208195242,0.941873342809505,0.842445641289124,0.914770848201,0.980631067739594,0.707252192125465,0.948328126353702,0.986647877264657,1.00466526407736,0.974474518652129,0.915948957917386,0.978163485123436,0.984071178334331,1.00118970662616,0.76735684548183,0.524416599534605,0.988197489764715,1.00744858297326,0.632314745869247,0.988127587824155,1.02508846107812,0.988781515402958,1.00483430356969,0.916071142892311,0.994125292362649,0.973545120204495,0.900332771955346,0.940197119475673,0.99921847931917,0.992305881349174,0.981199397958023,0.992751175316897,0.942002500939944,0.579807622350658,0.951688448807048,0.906286223234865,0.806990313538424,0.872660688752861,0.90112311171391,0.927742168859152,0.989723009124637,0.981446191273301,1.01693013101541
NA,0.966034416682469,0.988515436617561,0.984424073989841,0.800171950509157,0.973094287727569,0.86498351803444,0.957720235345049,0.93571380253102,0.997580632078997,0.992171190293781,0.856677440555121,0.886767714565109,1.00393953526471,0.976804613545179,0.666752723542955,0.973717420039197,0.754249494309414,0.960095551576975,0.983881270322461,0.871398702937496,0.997921797720891,0.710781323074885,0.626598930190386,0.970388210698982,0.982998658735245,0.947367563484379,0.754455624425425,0.980965965617876,0.673302223850625,0.774988440720665,0.900281442848955,0.844213382168016,0.993622154807239,0.886073892827637,0.980622449828075,0.951126572970128,0.986592945702407,0.984229731918293,0.907527008092983,1.00189433413793,0.950428994238551,0.987289033462794,0.777247487837232,0.831370486318277,0.985444660849098,0.889937314136372,0.978597669051994,0.981241275695477,0.806600998422598,0.927110604284179,0.91860494383507,0.899387649436946,0.885531659837393,0.978727964678686,0.978886247862781,0.928634135538372,0.993429570876758,0.9886712927082,0.91831063386506,0.940591906898338,0.926968077273985,0.830391661515637,0.975822440703966,0.795691585966313,0.820483335004718,0.949503908321465,0.851751570466215,0.966047895834793,0.982171235733049,0.887285523918293,0.88794745175127,0.963386626386431,0.981940080850679,0.981802035460301,0.949230528159669,0.968358572797015,0.78270896997973,0.930065568170213,0.986408157476519,0.986197044495315,0.818531099517634,0.979928378372718,0.967926720964767,0.932780783989076,0.879658078108027,0.95661888172113,0.938944507156133,0.896380302226123,0.976049529978946,0.971004457021653,0.769419374024249,0.645347867971175,0.984640982341192,0.955859594006016,0.937810003006108,0.988221425014978,0.996194812797041,1.02167931954843,1.00319089387139,0.938194681986508,0.982873534617898,0.866852767441106,0.989648672426442,0.803655951819027,0.943201400688071,0.987432004336879,0.993230892665727,0.887489159355825,0.733606763000477,1.00864723263862,0.979034896695162,0.943882278524331,0.978440732015349,0.95991533945458,0.990347177771801
NA,0.943213300185868,0.809316893276965,0.842140826704459,0.798561396687944,1.00628570072827,0.978142004878864,0.848088726704615,0.882143076955177,0.940225483402075,0.970501076587521,0.993713414015429,0.951408837264731,0.870764434289746,0.965914964624001,0.91164905298333,0.810518546027909,0.649478560537848,0.853249507653383,0.98021490782999,0.92408730211388,0.963882232894939,0.989047932043986,0.928011648010756,0.98678513927209,0.962704526404383,0.913483460037139,0.817246397004697,0.980332266737008,0.893936291176396,0.925856809494942,0.785606486524535,0.830151089964478,0.997884125847598,0.840635819702471,0.904653120593499,0.679056360923209,0.952018312008504,0.917746002171947,0.988426398644152,1.00004617209647,0.889893236027758,0.977998409552026,0.984681878508323,0.970795333382788,0.991059253099864,0.96424208730723,0.929331359434834,0.968245515174786,0.929662951897544,0.904480690329888,0.850648944013737,0.942866900180864,0.858276228208083,0.969314173002854,0.98314339262384,0.739851054629105,0.7488259128183,0.937033665628769,0.963781778250714,0.937699177568251,0.890783344175096,0.934550197608493,0.723932278604567,0.960420777186888,0.859269259446996,0.986511248023598,0.974340939128837,0.940040564618552,0.905289699551937,0.811132143605929,0.943204880158633,0.826353509012245,0.996179542114519,1.01119235440818,0.816982974278121,0.9561039841615,0.99701439505875,0.751072775147912,0.832097158459389,0.954979230554426,0.976905352500211,0.975809382382495,0.994184397293397,0.898000199833618,0.897657978236814,0.983866132035138,0.992815036583786,0.951351232816697,0.971145431163891,0.99254249596211,1.00307489221006,0.853272489370794,0.846352423824073,0.992203309014393,0.997793845645333,0.971514484239086,0.933159037447351,0.992619901520222,0.709685088312698,0.994850020956345,0.975243275048324,0.969052803889093,1.04422927411585,0.957522907077662,0.987713714203095,0.813601134507584,0.987292660240023,1.05143114518097,0.862643074265291,0.986028393011582,0.845322827359153,0.953578194891098,0.990824086332818,0.960510680273056,0.994805980410596
NA,0.980496919881415,0.686266697469346,0.939964088307186,0.904774919675887,0.996451485232776,0.963234461984699,0.955003674332539,0.945130140796757,0.937834649466055,0.877160968913532,0.949625059209685,0.821170423702551,0.951000531731097,0.819712593173996,0.984589193050658,0.976761060524733,0.956739383632255,0.966212091471845,0.987066956408176,0.950638709907024,0.98569689852358,0.795737813617923,0.863186926516138,0.922076958484127,0.982225703943139,0.956309557265444,0.986880001851193,0.983918494412497,0.885408530900499,0.56728460818444,0.983102851598259,0.747117869773039,0.870538492024681,0.986956610294106,0.803633941827739,0.971074232536236,0.918291466643658,0.971601352977511,0.995554970934484,0.9697459324008,1.03095761394712,0.951767377482259,0.969053117248506,0.883273512770069,0.98641161622664,0.856362959073176,0.794546380492184,0.790985636551186,0.91152037730078,0.951401289900959,0.996073736071433,0.822548692841951,0.802614977607351,0.97722125432927,0.896467080938768,1.00458122213181,0.932452099704637,0.893253908266926,0.77910482493257,0.644169912995196,0.44851369544324,0.93735580831885,0.971036541818449,0.996507895702085,0.953767610282663,0.98531892555738,0.99688924002212,0.812970264071961,0.792699941472485,0.979994537342236,0.98898755606742,0.949493364944778,0.979045000726771,0.96668966422208,0.695444910503926,0.982807445985578,0.979053419314707,0.918410128119427,0.820815654088335,0.960293525710924,0.863888825061448,0.96740511008074,0.948592037785696,0.975573756887403,0.925453372330379,0.931178439268204,0.99090434650478,0.944754379231576,0.984551717657974,0.889016535881212,0.949031400107063,0.953651516469706,1.00262055289396,0.990618490621519,0.991459958192026,0.992020730308959,0.928064715538121,0.964015326618853,0.992707883271445,0.893372490414688,0.985880983695685,0.978526496791726,1.00486266266583,1.00722668552366,1.01753294568345,1.01306858739297,0.976788099210773,0.924397727432316,0.72766391921638,0.815071694760535,0.961804101851317,0.923956678344514,0.97977576118142,0.986297801466895,0.958159636562145
NA,0.997575026094562,0.984100658214362,0.966648119910762,0.98643661457416,0.968240494556492,0.965133440592747,0.98369009805731,0.960454834442203,0.946609015223347,0.853765324735505,0.983284021502734,0.956939400954343,0.93661932746474,0.991066652511524,0.782062450551979,0.904952506300074,0.810274217001975,0.899701746021254,0.708439528782958,0.989641754858177,0.99600988026061,1.00284773862265,0.927344170359933,0.91453666422882,0.945558292445853,0.982173086780811,0.984484763315217,0.686269392367701,0.904571993881055,0.971389725517924,0.991688068513344,0.760537201276726,0.98917849984708,0.907111835834975,0.990787810767349,0.953658419263636,0.968440168462639,0.970574072644577,1.00171962127397,0.704650083361705,0.864057887217518,0.6917190930627,0.946001791882922,0.911865052690387,0.834785384318932,0.844861184724623,0.844901716629488,0.796344421145283,0.982944959403855,0.991457728364184,0.968733361682867,0.765712732094425,0.907136817114868,0.988555364702043,0.936773253671938,0.981727850924134,1.00746664800647,0.741168472452539,0.894250949122271,0.9610247620311,0.959934774704989,0.975428204733935,0.927559183662788,0.982694417320451,0.896177554111929,0.851284826937391,0.883952518696869,0.971031117640983,0.969241320167734,0.980750608788169,0.978664099631873,0.936095441572885,0.955238355680431,0.918325262666165,0.993142715261504,1.04781387913326,0.731370530559022,1.00292184520069,0.925351442632668,0.969866380567013,0.993073284123164,0.982001263941671,0.988229669099439,0.978140136889458,0.746181640799208,1.00989242082893,0.856484910581203,0.937883640313277,0.763856483115621,0.968588904593048,0.968110013166396,0.613088520842592,0.989279348207271,0.738024036805439,0.961017920877444,0.872205947293773,0.811541971315731,1.01362364014529,0.882725434017672,0.989436261774768,0.961382144160194,1.00114962330342,1.0298993306451,0.963697797821916,0.920509122508191,0.990147602723152,0.99461363833677,0.987655098756028,0.952992270274922,0.831681053896281,0.895317465458269,0.90637686941978,0.931308176546683,0.948169288023095,0.807048769758047
NA,0.978931002969588,0.90119725751441,0.946631840506295,0.912708961996763,0.986802803137068,0.982550431208804,0.916333104205415,0.926637310965594,0.924838175301766,0.94408857416791,0.83265266101987,0.988178239912534,0.910729770428234,0.934980872857063,0.998747235017886,0.930233375279436,0.76690585403986,0.950949858793498,0.876649888762618,0.960175793684367,0.962041207418335,0.906160478427275,0.951061888614092,0.963575550385702,0.983437670070881,0.9451822602177,0.901156128609901,0.970226524708903,0.982946496461352,0.835339073243441,0.987897048286784,0.554407846780019,0.996984734606922,0.976493482594434,0.752214281393238,0.920510319845639,0.980451891743718,0.800919841496346,1.00794267467144,1.02603931192223,0.713694099700456,0.996290961886882,0.932544457994981,0.966664053235997,0.945604797635892,0.926148216480726,0.877296337970646,0.981862181376326,0.88897923869623,0.959351625208346,0.838059873974485,0.8982225158724,0.876161618605492,0.987198711572914,0.930838741455551,0.989113623398123,0.983545270570805,1.00177242370361,0.848949979444941,0.920772328640309,0.9086866257149,0.918832123716753,0.971391570608798,0.990504646061801,0.995239676011047,0.978286383861626,0.924726008135091,0.821806790898976,0.760764598049462,0.90160559373329,0.965273013634224,0.968775883646932,0.991208003583273,0.905442466022826,0.914355951910559,0.925715162014844,0.907468644791044,0.986838402392896,0.997700114249735,0.995521888991599,0.96201650213612,0.654915810054752,0.997914821661311,0.895293187586929,0.999508563623273,0.977794251307772,0.976283875540703,0.965433453949604,0.815754723270204,0.859792241260004,0.937455137384374,0.95160526272159,0.961166305681331,0.920813676685246,0.956847057672776,0.986684381061706,0.761039805501141,0.972859702496491,0.904747888475221,0.956633903154645,1.05442726528979,0.94122313712374,0.979864687823432,0.93707799079765,0.829632952245678,0.971621588881168,0.913711387375279,0.980228998183959,0.917382883938281,0.951480116019468,0.933368196811994,0.953841922757595,0.949172244589655,0.786235344870214,0.993450218128817
NA,0.781425669651491,0.969057760349871,0.895568166568438,0.838031894131504,1.0385230937891,0.799987200042373,0.931679917909199,0.952469740347249,0.987994863678865,0.790608714368335,0.863799528830187,0.763874055352616,0.92868039633372,0.983083349660233,0.967277394805521,0.838404972077849,0.900862425464267,0.891055868121954,0.626518314883008,0.961911371711054,0.991481733041426,0.914763526721097,0.881406301421259,0.970815176542637,0.987512777910235,0.998933701812568,0.988038032496363,0.883807067363541,0.480251887148339,0.882189273571147,0.949827237219119,0.883106494336637,0.982670365681882,0.963354103723168,0.988083902009586,0.979839875373322,0.95855528918539,0.855214094132414,0.976287573019161,0.944763971076922,0.955669154815183,0.688623026668934,0.973693779247156,0.820232374532407,0.93826395751405,0.97392847761283,0.988685850053665,0.975944147864772,0.838441995476531,0.871259633040675,0.96574187133686,0.929081618520078,0.975565809999107,0.86159678997571,0.894737517276122,0.851668805993455,0.846124416018069,0.830978768915378,0.800654166128323,0.958926355673979,0.894274795284308,0.914749740990395,0.970119203775741,0.927867813842615,0.889932351875274,0.982216979445848,0.978408419808907,1.00155518685635,0.940898102277843,0.984458033053246,0.96898118616126,0.971695332448854,0.963883703154714,0.984064473810114,0.970086447317293,0.984581307446478,0.960521291100161,0.945447921016055,0.955477774995004,0.968154066036638,0.954538718324057,0.973738692711729,0.984360847703046,0.987926091984242,0.973884747765363,0.8876061870682,0.987910522793264,0.524136614576383,0.693783483942301,0.950822720752056,0.91010257433223,0.749320502713934,0.799028814565557,0.959241749109623,0.935696253762291,0.994847636935526,0.906286955881258,0.987560831627651,0.985279991656959,0.987037490428043,0.962837313591158,0.97096163844166,0.8902079525673,0.896447390251834,0.865785164969422,0.953752861741215,0.977067133717912,1.03895391842561,0.942768298586399,0.917706554861744,0.987289272697399,0.916658531599369,0.976595750219842,0.876551227827387,0.8813674746899
NA,0.994766614538354,0.956490898855159,1.00056724825138,1.00160716724039,0.892819267248104,0.894033473417537,0.936561248483659,0.609001110799036,0.993372295686606,0.941190954633899,0.796726152478592,0.810748440117091,0.981546084494911,0.961947047383739,0.988817721801058,0.943905859624747,0.81775333479008,0.820889772728922,0.930014727381512,0.889014295810297,0.969376219391734,0.99343073664511,0.668100260937134,0.8606518109738,0.726426061645541,0.938109196825208,0.942743842616752,0.929510387198013,0.75351345392661,0.960440934681423,0.98291331931498,0.987891901998,0.903201436314582,0.992236594491454,0.982443609337747,0.725618913715465,0.95749011079371,0.96580266934648,0.996733126329433,1.02810591536653,0.978393473182565,0.887435014613491,0.935675982932079,0.969426984308467,0.989371097642249,0.918298821288178,0.990945757523613,0.96743963286141,0.991872357931219,0.98528101910731,1.01205515507877,0.991960529655497,0.881197110480064,0.864077961155644,0.851752353967231,0.982051037453446,1.00974148162661,0.98124522291776,0.837620684249816,0.95881566949134,0.963606538665632,0.918139346082161,0.951402548759489,0.978204092288971,0.993779562563316,0.910215421495444,0.757454662025674,0.97240625299783,0.899368197177091,0.910101427018771,0.74523164278336,0.845405677704401,0.951676954305564,0.764839666841939,0.965484721223634,1.00630371658879,0.817840950606696,0.980010245806986,0.899617567089792,0.768818223848481,0.972212565612466,0.751288292521451,0.990727707538583,0.866117681455112,0.847559858480907,0.901605659922528,0.985582611639923,0.898790900560072,0.875383830840334,0.943456077803495,1.01182781148062,0.920128351810795,0.993453710433968,0.678662039379125,0.967052639607863,0.995673972973356,0.927395580527789,0.994526935908445,0.760049438954274,0.96348951893499,0.920784955208989,1.01394738911884,0.937740632396249,0.850678921574844,0.914506525032676,0.969345069165659,0.957693494282235,0.656220831194798,0.963434839600862,0.978423736192625,0.912279489687087,0.917588245925193,0.908325041768712,0.960115646777926,0.893959579061827
