"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116"
"84",NA,0.963197335875903,0.815805324294146,0.932000058636574,0.991493198215693,0.925842804507391,0.965837064030716,0.958607470529801,0.803346933462275,0.931080589728175,0.944852018961823,0.879072614304363,0.854780702783186,0.946614822671037,0.990093241348105,0.799613662292685,0.911551136985157,0.96182852953461,1.0371134324728,0.732488221871561,0.867517699233357,0.99744305128882,0.993449218662577,0.803699691003005,0.960937221655292,0.97001762310342,0.791429301061042,0.81751654682145,0.9689266373629,0.973205898573653,0.841706512019134,0.982899291230015,0.954440534069435,0.831895708516617,0.832853196059008,0.990620333328432,0.898636193630021,0.992809279936992,0.995982991831047,0.971135093623802,0.93675257476555,0.954789875003775,0.9497637226709,0.698390918398737,0.877749583778176,0.990082036838682,0.977925131889859,0.878011765850354,0.988022496946461,0.894473986082603,0.946166043715633,0.967775562205777,0.93238394755835,0.972602934402225,0.955473059938218,0.99859379365874,0.982783723023362,0.939689562435623,0.970006745582533,0.979623580359325,0.963882979839755,0.966705355406977,0.697172100325918,0.948080249250015,0.915087320570947,0.978281879628742,0.969111599748244,0.799443785136105,1.00550042575149,0.993918006064876,0.933382920874568,0.997134279347151,0.773978514028093,0.945107793589949,0.717537439735997,0.9602423664157,0.934678889181238,0.760494046013259,0.984471137439743,0.993160078882578,0.978244236359044,0.894247394873527,0.849140225867345,1.00078522429235,0.963659099118903,0.932116286746805,0.966776549340011,0.973314656760668,0.979645667541392,0.982796987872792,0.947768702442362,0.971148249111375,0.688292339001284,0.943564551191807,0.939521829652119,0.864906420243897,0.891803369431971,1.0220642889738,0.728488869237892,0.953001165985874,0.991104007362967,0.985080673276012,0.769557747820709,1.04489414622073,0.957600485239721,0.994720758791017,0.959607524801876,1.00437698802219,1.0067773047619,0.844100198856157,0.990813935927766,0.928465774870844,0.538686213298613,0.991426065595588,0.981989202069957,0.987986527159403
"85",NA,0.996122548463209,0.938226964513776,0.994811385538746,1.01900382036313,0.996488824993935,0.949458296420176,0.858301959301463,0.916686616184234,0.902793001773063,0.943226536238543,0.896243439765553,0.941544003109223,0.920968146649,0.884000279332616,0.97596516407542,0.918900888242335,0.924303676002813,1.00000608422482,0.90020951035903,0.964134478390999,0.929890827327719,0.978514946948855,0.883363275384623,0.853946530475989,0.880133545671668,0.948795623971427,0.66633041135771,0.709244350163622,0.934113683403709,0.776883514848523,0.988235424700711,0.899437715862882,0.990096376465554,0.981894111313882,0.991427013796287,0.993021846273695,0.974104300340207,0.878284528232081,0.986578313002741,0.890754435621959,0.929299241353542,0.969719007116049,0.974117637969205,0.740297189402425,0.9763111674015,0.973887776548911,0.842147229534665,0.922338833243572,0.84672307498975,0.936470351300729,0.989200149742509,0.989937640325109,0.966276982241606,0.984996493550573,0.888287440505419,0.851511311032716,0.936913119558602,1.00141654620891,0.985569603967524,0.975990224239368,0.999221560755416,0.677723763529563,0.894580525907884,0.853282038230608,0.890835636912234,0.87457759599092,0.863797484837412,0.796790258558896,0.974243114009255,0.966921271789716,0.953291405560821,0.969352643577175,0.94202680394035,0.807067388990623,0.8605983967178,0.991705692448175,0.985199138995666,0.986750553047877,0.933979274889652,0.890359570599487,0.989951411510475,0.933430800762112,0.987807765444544,1.00183147568928,0.947842997484678,0.928804343475516,1.00443464531915,0.856592382110548,0.971291555201552,0.961276252440347,0.795968949745366,0.899641727712748,0.867162393946402,0.980985301756295,0.873564047030281,0.966411641607338,0.995387380941087,0.987061167863013,0.987772315948594,0.96715868004681,0.914935321673961,0.817230654385197,0.894149616083362,0.981726391134347,0.965882672743518,0.965669171463698,0.751788465169101,0.94404470822026,0.764960694375965,0.97654456652494,0.980563932793173,0.967265773445242,0.988532446436579,0.990635090558548,0.932512247232652
"86",NA,0.853580764836854,0.941240728518009,0.991059910007491,0.987364221877976,1.04583877229418,0.873207040744053,0.833287168215061,0.99450708355375,0.996416164765568,0.937337120909582,0.923065386738207,0.818630286668321,0.984858784325033,0.977676101928671,0.943332536410837,0.882854797693246,0.858203226920405,0.948555932405697,0.8367009410955,0.896422007652731,0.882311941155962,0.95575136598219,0.945644734952018,0.824053595392952,0.999948117096436,0.951817145673348,0.843956455336713,0.991661148520832,0.97846724080182,1.01612593520646,0.994133156003696,0.943080884594605,0.989934925091789,0.714115419860132,0.974713683464372,0.89352664465073,0.997578703210695,0.97822422257048,0.905043798109816,0.990520013413846,0.983808463367622,0.930818304011575,0.566687038961521,0.992729901497983,0.853306628118214,0.933743306478738,0.8019479807644,0.968475015687697,0.987254038038145,0.980089343100899,0.902719611325526,0.857710929198703,0.992209420362959,0.992241087153248,0.988818720718631,0.954256266879931,0.943215414363034,0.956650742520428,0.9432056384281,0.905066433913805,0.965044387678358,0.81145187705041,0.991301892622534,0.897844772277644,0.996554878933195,0.74137080360701,0.864863824737637,0.806234303762445,0.960552079417385,0.860247864868666,0.915318956022989,0.83751276825604,0.93517262275093,0.871487528186405,0.968771144885582,0.961522000540976,0.876416969198724,0.876265509253589,0.914715940032126,0.911986761511887,0.799483858416294,0.794715366864868,1.00415826335196,0.967932192084404,1.00309229539137,0.919385390133259,0.866959148990339,0.981244794528922,0.970009193309042,0.959048840060013,0.991675398750109,0.804161473569645,0.998919190826886,0.974613976315731,0.927595550706017,0.856622345606608,1.01995837646399,0.970151917736327,0.666462438973208,0.978692787938564,0.798136899262099,0.994782992954534,0.942800495820516,0.992330130387099,0.95750355005669,0.951780030128211,0.820045434407328,0.996218709966825,0.718070734017275,0.932010324181824,0.960853921850618,0.98188145072335,0.787033807312191,0.934620171366511,0.986130754213687
"87",NA,0.846169230750152,0.847977400679117,0.992631214347631,0.987678956433876,1.02509374200628,0.847260699330451,0.666306255053083,0.942398644728522,0.816724093356396,0.916913175482251,0.647889088411976,0.660889598714692,0.994273143416942,0.846562034168608,0.908943439903451,0.806124821135483,0.850345945856932,0.874762707867378,0.880517306354415,0.965921163146809,0.936434007543923,0.913742156601528,0.92470404998448,0.938302548625729,0.969396134558895,0.967721416100254,0.763612451327785,0.935932851811286,0.995017187370227,0.980312680744277,0.950775650251488,0.680319762217799,0.937648634893803,0.9574249930998,0.920217439424497,0.923579845907573,0.919592185739256,0.907134511066007,0.962032265182151,0.823577191574289,0.894175449747455,0.842364733478502,1.00713676766537,0.986059794553724,0.964217935042878,1.01986816849827,0.968017518894793,0.973375109298956,0.948481756320954,0.871300118351618,1.01483455907001,0.863902526404911,0.989537540302143,0.813031336094214,0.873424094913703,0.982512171293963,0.986668212328349,0.971274655670521,0.757632638131017,0.872064109267,0.782067202640682,0.90533882588361,0.976166622518463,0.84413499210496,0.939654378870711,0.995828312558178,0.97310689852346,0.991718761265864,0.973499824400101,0.957040789689679,0.895060128579521,0.975491521166747,0.92699350744929,0.874707038765308,0.867779895521156,0.945467004017332,0.846229073542385,0.857100274385067,0.926454822894823,0.981531862749407,0.897081226423227,0.982287827229404,0.99277352482323,0.962922316980199,0.876865308810452,0.993791199849985,0.906129729748093,1.0013220166707,0.909870216643232,0.876807273673196,0.941773978063072,0.984343933594565,0.975499470005635,0.803617250805913,1.00464628932557,0.914338622271583,0.999579686199489,0.85977405214897,0.928864729031259,0.784000341913144,0.90783717242473,0.998671220920195,0.972232205331739,0.996511096521027,0.978355277401082,0.974977777807704,0.780265284169604,0.753367904067285,0.968228053435476,0.974655690368366,0.927032427430705,0.980588464244734,0.976645511416756,0.851020906683673,0.987351697115016
"88",NA,0.976825250749679,0.781831912955857,1.00612981918769,0.968542813695654,0.982317143067641,0.749298179165796,0.796685785289404,0.999037754462867,0.957765824636619,0.9140457840041,0.949213589565097,0.994537170431908,0.973655713652837,0.914430368702116,0.95764931319292,0.853871699214285,0.972591297202483,0.933936091751832,0.990981992423503,0.997676906809811,0.988524423817551,0.944562650319709,0.941247028231465,0.91892108007294,0.889047836314005,0.959458664085569,0.952331143544188,0.847477872359036,0.892434191283508,0.956017835691974,0.684959814386497,0.932063059005106,0.774158641897909,1.00121338755909,0.946745607162341,0.934426015000191,0.832287082740166,0.958427317052595,0.919699891932608,0.887246418143963,0.991324241728764,0.966030998930912,0.984610925123893,0.729576618382124,0.992456366947198,0.927448451056914,0.941631802594436,0.988501383929848,0.906134669188112,0.971249215618608,0.914557659760336,0.927084611565904,0.989596965072471,0.968117074712122,0.988053146145475,0.927217687945918,0.858552117173215,0.73060706680557,0.994105037275191,0.518249769033955,0.902122965715427,0.909869231190053,0.875251353867796,0.918615973519989,0.827239344622663,0.901343684155837,0.98950308414857,0.978337890512764,0.523441833382165,0.975482816614558,0.961874529937879,0.958150663551008,0.985655347939804,0.983699608268695,0.950041939853411,0.931650694706115,0.736686415013651,0.984196734495083,0.963523775198666,0.993981662538474,0.982310118382724,0.978115675125461,0.901093282564964,0.852224596158765,0.833073153210609,0.978838937121975,0.929837894035963,0.65576675504574,0.729284277204243,0.896809981738942,0.959844059898414,0.991124470102214,1.01316048145954,0.820973353113368,0.995250724010751,0.924912868648543,0.981022899349491,0.97638353912211,0.878044290670702,0.992299083132975,0.931380913174814,0.871461604262495,0.927426209864635,0.914707121565761,1.01519352059801,0.931610639877796,0.877626536067334,1.00933272327114,1.02562812643542,0.862956708263762,0.967978165734681,0.848791195322589,0.988172564392333,0.992649720394183,0.975682162798445
"89",NA,0.967637823317699,0.974757245331367,0.990547888759635,0.983820993013193,0.802436582600631,0.964345613184521,0.930554504521419,0.973326374279587,0.933593461642908,0.980378806724707,0.752691199088202,0.985034794452646,1.00822134789684,0.983318215813693,0.987019852450651,0.92566853485389,0.930772626952757,0.957075502536804,0.753131771617838,0.979503522681064,0.987797307122995,0.713212400057619,0.966636349119128,0.992664574377057,0.999695554783099,0.943179643912665,0.959787386828663,0.810775155204331,0.992980107764056,1.00109666282751,0.963254552183452,0.982774178568018,0.875009376001211,0.971409198517753,0.825808360184322,0.979044364823088,1.00106094576788,0.947654106955531,0.98242784972373,0.934495035935492,0.998547408862844,0.926583332010826,0.978263975028505,0.993952270879425,0.908556746294549,0.985972899748523,0.896658124166975,0.969277506814466,0.899753108911788,0.8999238294502,0.875207999267304,0.970707338996134,0.967244041840157,0.956147296261389,0.743925591935373,0.912936816985798,0.907473042090624,0.820451946725592,0.911963469601008,0.976538411604844,0.952183311062362,0.96538588423635,0.973816000693394,0.956754253080172,0.914750351460587,0.741914238956095,0.996098851992323,0.731633512487493,0.836525686977863,0.976336463030323,0.986515497759389,0.919701253871773,0.99119374303035,0.983839684795354,0.938244885927969,0.952479609806252,0.934188481693956,0.976514581505118,0.815319944105207,0.94052405249041,0.700559113120061,0.863903409992661,0.997466328688037,0.974222995941698,0.758360934902456,0.830389768057763,0.985440998102934,0.981955491613356,0.882310530860823,0.922331833253454,1.00944275339166,0.98868850677975,0.966131750879681,0.851513246241603,0.967309206544444,0.860098380483493,1.01538597808439,0.838462592837267,0.994117721015121,1.02682098151148,0.957213110807168,1.00115348486442,0.881083773654907,0.992646821093887,0.988977654101421,0.949523913372857,0.918168004338588,0.761384039819557,0.908120409365079,0.840547249901896,0.98876166819709,0.98274977871914,1.02467288888977,0.956733287992839,0.905149808988856
"90",NA,0.886788189672797,0.820137046708443,0.95955984473265,0.987236522041149,0.637039515101484,0.934077122624183,0.915657585434496,0.972505317036677,0.813956531377867,0.971416832156189,0.967225976277818,0.991248329611225,1.00409395741346,0.798716112000445,0.931773158971397,0.766140391477756,0.795366294504297,0.972890523721439,0.836668940233404,0.962347582738828,0.859675939491229,0.961651474241833,0.795868684665538,0.844481084847845,0.926071010914585,0.982491646505637,0.94578880239602,0.917943692614275,0.819885241631406,0.971390620259276,0.808016656163911,0.956321896364227,0.98913907293707,0.986706420830033,0.824888863058088,0.971135393372418,0.990193260775076,0.974425195458047,0.944631598580579,0.970700241889033,0.979596465187023,0.9260441143758,0.907940218817177,0.799649025188713,0.969215685674477,0.947379999238179,0.999842853940609,0.965048932009826,0.895223052090663,0.953037706401807,0.954766029475057,0.949132044347824,0.94254980282633,0.977807423876325,0.967950724916563,0.947843665309849,0.986874210664157,0.879251678224335,0.977636060899975,0.710014189120402,0.74769681075421,0.907975297748728,0.987515132489847,0.936854858316736,0.806619894143602,0.955941205491841,0.878363034208077,0.907761627704848,0.965467728349643,0.959322910410664,0.713788248589191,0.670941918859693,0.91161310956614,0.984499387954552,0.95896783886118,0.954490689724789,0.933914806684356,0.760149651745449,0.949739217867938,0.988413603353974,0.931061178043344,0.882972876561641,0.958423217733688,0.793248877642263,0.809068523799713,0.944231168370462,0.979955790926981,0.919782722761768,0.997464186576825,0.984552422065676,0.993935491779699,0.888243309815222,0.9491850038297,0.961479664629118,0.63784941370798,0.970289891264755,0.99025700412049,0.991240015567661,0.928744537579876,1.0231762437722,0.896001068346662,0.921423338674157,0.895328240169784,0.97522331443326,0.989048014892784,0.991591635866695,0.969233516455222,0.95850137165033,0.987013252579219,0.985252522814058,0.951505170085952,0.963670304197084,0.978314283235733,1.04792333316295,0.971571171264827
"91",NA,0.992905110136713,0.942534383637803,0.997460480409096,0.904997419428785,1.00609759229768,0.982906382168861,0.908932418415064,0.943730445758986,0.939184348722222,0.96506948940233,0.796292824414765,0.680432952065642,0.885124875315061,0.871676444416137,0.824161264242931,0.97591840169176,0.685701729368123,0.950901589836901,0.878245932667241,0.943466011911651,0.800354018311642,0.990542361768072,0.867182723501736,0.890946978509016,0.975372623472597,0.924876322202086,0.999425500442526,0.930434418527162,0.995828357913772,0.626606429518459,0.985653085893942,0.926377028014111,0.888274912832597,0.891503405079392,1.01383145080931,0.987955080585311,0.955164461903974,0.971840601481078,0.975213920678565,0.99603951677906,1.00087330417622,0.950959436647792,0.980332984535748,0.979514703751968,0.996243680445907,0.992309078900487,0.961742403952314,0.959777559509247,0.913207458855812,0.957349031833677,0.957710564331256,0.832219534369027,0.731565892933857,0.991898259667869,0.974881646150663,0.833570860562871,0.900359686634192,0.898638307156236,0.968427581964225,0.999790673967784,0.928515453905742,0.965979778557702,0.975619295781541,0.856406189237241,0.993172648044783,0.668127270749581,0.932316045885553,0.940109829004511,0.967936124454431,0.794017959336775,0.978851194670369,0.843218080793548,0.992894903512238,0.98447638630246,0.934831609928245,0.96629021290303,0.896588388432756,0.980922869738365,0.980907715612648,0.983684663202818,0.947715151171931,0.980038710667079,0.898081775927371,0.938100233816412,0.966943255629157,0.906458328078264,0.966065306071324,0.97325643541144,0.987311183600039,0.881787078757076,0.918565819937679,0.997121330245985,0.992437086433332,0.869467377102807,0.99350099267623,1.0056753514724,1.00377851371591,0.929608525994788,0.991139009355125,0.973965410593115,0.936291386131459,0.974211346705014,0.966318478645664,0.711460225902681,0.894330817411742,0.991652366276979,0.969146978679196,0.992960787451741,0.784962297181578,0.853748517381034,0.988365028329521,0.945355392238345,0.823160415089312,0.833012758080591,0.871370061389479
"92",NA,0.693283204758756,0.853180181502728,0.958823508647688,0.872124702487649,0.963009090356533,0.980251770189194,0.961423852189715,0.919199696459701,0.962236244494964,0.98685531499071,0.816471861009252,1.01625555103829,0.997570349441825,1.00200958686292,0.921557918842199,0.965729742128352,0.990342125313968,0.93377012289139,0.926437856181286,0.995153268635023,0.84636960272233,0.987865736997029,0.992272152583677,0.990361553916124,0.857113830996143,0.952765480814315,0.90325330689775,0.987308432073997,0.941878290990342,1.00284189399692,0.995051886318256,0.956769395867859,0.977215828632163,0.958796809381116,0.765626590743126,0.989643525437297,0.97496535600843,0.97302224864302,1.00033402542844,0.993654173769494,0.975720085388056,0.925408874785205,0.991437053877405,0.946647252788062,0.776724038175217,0.793142170965742,0.994855736764442,0.987988947956391,0.995676542507101,0.927837496021362,1.0034118011006,0.766314384202188,0.834623933766927,0.956266627219832,0.944722819354023,0.990962636726315,0.58321112277208,0.989555684683739,1.0150671885045,1.00465937357085,0.909183892551625,0.991058946926937,0.973277510085268,0.768944871271192,0.970071190903728,0.816148514681691,0.953276305164846,0.756901048887535,0.83474819019901,0.92881182679693,0.966829013583287,0.860472515126095,0.997522633876706,0.977622635047271,0.77559490001301,0.992584403560737,0.972695675005445,0.963085643532078,0.941510733782352,0.976862045034205,0.820923677163084,0.886015856747336,0.92289372545854,0.9144802636682,0.850031043230387,0.988845396171238,0.855221447068017,0.859445543982065,0.963660739261208,0.989422514803229,0.99053239818635,0.984567932113357,0.968714091043668,0.88445555413676,0.979777057071744,0.97725785348366,0.996605283283283,0.991859643570949,0.772621742287998,0.98359471516023,0.964513328313631,0.916161505598925,0.98263005036438,0.978127554416412,0.976756465335906,0.774387724911368,0.998280017463406,1.00905905172304,0.882961814172643,1.00372003389186,0.993944549594312,0.885076700051649,0.867323492975236,0.994155442812975,0.915657559269679
"93",NA,0.730451699126744,0.78678844983128,0.928980161084588,0.97640178689046,0.912436879803592,0.908964334735818,0.982867796999221,0.85426608985195,0.959872791415269,0.752809932114805,0.578076245030036,0.929853927246275,0.933923882193508,0.889683945109646,0.908874124342535,0.690224025672943,0.96438275528251,0.918009253457591,0.988780783704527,0.991750821939988,0.670824601881318,0.829978010062834,0.740272063660014,0.952506907199301,0.843017293999037,0.990421337320955,0.99063436175285,0.916471052480537,0.859918249126128,0.98470427448057,0.946152061264646,0.984136248096873,0.963131437910153,0.970868924162765,0.921450761868049,0.992332674204562,0.988478160143101,0.984336011696628,0.810333338517818,0.994152284646935,0.992931017044691,0.950389363886855,0.79719359505658,0.943540980716373,0.901972297103119,0.924166471689427,0.888034516008088,0.990431536068279,0.924779088924976,0.848517239390079,0.980504624780211,0.96106760920163,0.976592971059166,0.92758240110028,0.947516591839042,0.970669288831321,0.946473468682232,0.982846933752491,0.946013802957044,0.731825833975625,0.822483623476145,0.94731028317066,0.981950908269674,0.949692439693886,0.778981765861764,0.937900288320761,0.998937343907259,0.851691737972491,0.895424000772828,0.96655995958552,0.950926884910634,0.975713759970705,0.853136376776947,0.958563368932802,0.907555240123583,0.947051565288599,0.973332539961322,0.94750490486281,0.978088830452106,0.985783103048761,0.92279894454584,0.857140299434257,0.994791270298304,0.892303719640146,0.708462342963775,0.955032576433886,0.981856804545006,0.920726733056239,0.962899846810679,0.984246832836621,0.887179574694911,0.969679111499635,0.939622790053154,0.997558075364023,0.916222524569943,0.95501422981955,0.786800977088825,0.987507343977291,0.943187807726897,0.977761493661496,0.982611069262216,0.923948126990656,0.92304739501644,0.992609832775043,0.985553449537898,1.01998289603681,0.988549445962272,1.0060248809466,0.86400126089801,0.974852383777682,0.909495585012805,0.971536782962059,1.05657562035245,0.85820514180556,0.965623427454333
"94",NA,0.759261955983001,0.827166112174532,0.78795135260543,0.984693609492566,0.950108754350766,0.928332269240952,0.878970288176392,0.938185758789064,0.948472177509973,0.97309027067681,0.87970954558305,0.992250908660996,0.96811365988388,0.885135178007802,0.983327984823388,0.883264834489569,0.974703692864646,0.88330669025663,0.90802987419234,0.981196733737672,0.921440528711983,0.96292397848646,0.922833201411478,0.991029567740377,0.994139874539227,0.983186429306935,0.962670970297688,0.996939727077861,0.982003694165967,0.973920945854523,0.980379902915288,0.980328756443244,0.960478413589064,0.914952745260725,0.92291007617,0.956493255966254,0.973934310548034,0.991999753120999,0.997823484552139,0.917216311180028,0.942618251632722,0.900008290478378,0.967108065905642,0.928160562678932,0.962757308349137,0.995983591032782,0.989914454012925,0.750164831841401,0.931847312947554,0.9911267017023,0.969110022597391,0.875780282320313,0.987867633772239,0.951269637584358,0.98604113208721,0.985773138666142,0.987569315138508,0.961054273616444,0.971781207022548,0.925254293485756,0.872066842638951,0.946674539734989,0.986034438115029,0.938112359588101,0.889511571252252,0.77965144367963,0.993714355843532,0.820974574696425,0.933627361883107,0.772381421756907,0.933638533285636,0.980703804424112,0.989604485628136,0.933342737930121,0.821370195091038,0.927854980188266,0.96656690606883,0.973869010024605,0.945258472820286,0.953675144726742,0.86706694777924,0.980275132630134,1.00002692716486,0.918478524462043,0.963123570702709,0.96691742181608,0.971424492461988,0.952939770275781,0.798733849243499,0.964436345122644,0.994671061034005,0.982776678908826,0.941308884876626,0.99290334325725,1.0026467264956,0.984685725087029,0.987776312710927,0.881641878534202,0.993015022816809,0.965716904963971,0.958765355670659,0.993194089711977,1.01382274822564,0.987524154036726,0.91958169447629,0.984938013900794,0.826777221053076,0.865473274638565,0.894921976157448,0.926032041207781,0.876260892481076,0.99021356824829,0.912741712611864,0.995526824452597,0.975525363576736
"95",NA,0.823477627003311,0.477141748199634,1.0033402940649,0.826549690970615,0.796724146536543,0.987980827312797,0.818286193884979,0.855855481274272,0.875522629145024,0.891303779071093,0.950461642963846,0.85722033705576,0.922903581924849,0.963166231549334,0.956770794688002,0.593512428095249,0.91773830106679,0.860469509732708,0.991287242983044,0.884956257976895,0.997840015536885,0.899459466812505,0.610448703463343,0.995598490683699,0.962980307064151,0.904156004262692,0.861909418698773,0.918910914235298,0.9235222376101,0.962074206762405,0.992227955666343,0.837020912648706,0.605839433177174,0.980179635811928,0.99307847786468,0.819541147121086,0.919196467851879,0.925630418450986,0.992545993660476,0.990994005261262,0.896783937500394,0.925255658517529,0.781921730727329,0.955581394764023,0.946022583072697,0.951189825752729,0.839510333570523,0.921220238389925,0.876737259272129,0.903224079139832,0.9995371189197,0.656421754986325,0.937663377803642,0.985591530943191,0.757672296385215,0.906291936302152,0.950010005820709,0.916974764083581,0.760673436229397,0.751483545097382,0.598540012540065,0.779740646665155,0.985434698343974,0.716811529139732,1.00045097162045,0.909267232768305,0.922668691848325,0.877646728315516,0.86401636313343,0.956344290045187,0.79674158607961,0.98274600130249,0.993540007289503,0.903560804153554,0.967554962402212,0.867137733190643,0.933947014487575,0.771572778337043,0.978121092114916,0.973577611625511,0.997834303595762,0.998476645755158,0.997907521297454,0.803052260237347,1.00374020258343,0.933601288190864,0.987367721220024,0.832212218239879,0.881059547046827,0.931153244891119,0.990026252004932,0.900641091887901,0.941367465151659,1.00786816899738,0.932543691500558,0.940769124545424,0.993214114432555,0.745603528289057,0.971103480995947,1.03855467860548,1.04560355779947,0.91193742032925,0.922323135865498,0.846524392140823,0.991995904537846,0.913469220199959,1.00628711478723,1.00457486632995,0.88246259890881,0.84884156449575,1.00003570146125,0.782825566204175,0.888540246263675,0.966017418290392,0.898518484169699
"96",NA,0.89390451536215,0.865623724717249,0.921642801322133,0.934825343570732,0.827783183643357,0.90241494530941,0.970460851158345,0.925478310085839,0.987984034358001,0.819020137296903,0.876728938231224,0.997754470798295,0.81480541386062,0.947903509717395,0.918541348762475,0.849966096969819,0.650070261093728,1.00213246909091,0.985525290995141,0.984892063939872,0.993892244825295,1.00018596101642,0.72541884977578,0.949444456168246,0.837585753742075,0.913620876209285,0.655758310641134,0.972459478603684,0.986842111305329,0.810840348713751,0.910391585650693,0.966508942627988,0.996993757304731,0.837013062737299,0.972454535405248,0.984169681826688,0.993485162569607,0.895272309137672,1.0042915908247,0.80391791595045,0.944053034298683,0.685932314264686,0.859373882913018,0.964299223940703,0.985993714878417,0.908516774128681,0.872468988927328,0.983295293483681,0.992748094379729,0.995319200552114,0.884890031944295,0.922250397958043,0.938373815885147,0.908561604984142,0.881058227841263,0.929892007962313,0.996665900576003,0.791858125165663,0.981187674433741,0.970399834549148,0.925084932322379,0.913907135423246,0.966810720992132,0.967887618012009,0.994531436135805,0.955643497549485,0.959677135019532,1.03456794995751,0.934963970798834,0.935006754136489,0.995798986779683,0.894871136400232,0.973746431875022,0.669618054761619,0.987308545216588,0.966556645234293,0.950305498711051,0.93144754488416,0.579752194957357,1.00665573262971,0.958859948720777,0.967012661897058,0.928277760184152,0.967755617830154,0.987931491405531,0.991227448331905,0.758783793027445,0.947470895414607,0.803912842484824,0.941917920961254,0.943034392522452,0.846013747312081,0.909195018243787,0.995891748020298,0.995511623948825,0.994271203628635,1.00996935841821,0.96356992146166,0.986472412136147,0.99270813725982,0.992366209882851,0.910426287369682,0.975781181590216,0.843068175495098,0.883258880101819,0.966700012200824,0.986352097502611,0.937851680420904,0.941822071793115,0.746044303562897,0.990830938560743,0.821987571081851,0.928556097969198,0.892256571470912,0.997153578881622
"97",NA,0.964742288719833,0.794610366433001,0.888825820892474,0.968494543379962,0.86985854125614,0.991307686868173,0.721669283541469,0.976943762570853,0.976045550358743,0.626048744606208,0.800122223371217,0.939835823485035,0.997508056346919,0.981161081514666,0.926289943261824,0.874448788037642,0.926599897614985,0.977576925419899,0.945837874393042,0.997964682200248,0.987757329588863,0.932774861250156,0.871210665983661,0.970785578654781,0.939473245913481,0.940388690235219,0.992501154881073,0.757891931862022,0.758147092160364,0.95330986236162,0.978467892343895,0.921727590107002,0.921158483969726,0.593648619048512,0.820700212227186,0.991976769435665,0.69348251892424,0.840480067874409,0.994574536700324,0.981450098383543,0.989778509438643,0.955219537929151,0.718959330788848,0.99731936646857,0.882573949271415,0.954172490355231,0.967162390982627,0.969815730618389,0.996808309109589,0.929050958200343,0.916401052952505,0.787610208543331,0.969803084889321,0.976073024592318,0.985713331231363,0.942288537232691,1.03464712519604,0.887202650333385,0.949816827260147,0.98620195787022,0.703489416654795,0.974815860186749,0.984841695774695,0.973175449681734,0.857329490680209,0.742227052549974,0.739535391227215,0.846961975827159,0.918737861291882,0.827424096406896,0.983083630478015,0.994691276094994,0.986990433037148,0.937452591878649,0.82051126564531,0.985973105469014,0.979289611690932,0.917177334954068,0.908146099650465,0.994320900905008,0.982627729534213,0.954331142279604,1.0116444385111,0.99411745627763,0.993201905805085,0.901972154086334,0.969768480329598,0.967395804090643,0.770814063230481,0.908098207988873,0.981746616036392,0.967175956312244,0.994043822170838,1.00657272599018,0.925984340409808,0.959770778109524,1.01157482036981,0.988532456873507,0.994063015117036,0.95787449272462,0.987390332496745,1.00670992106702,0.950791345376964,0.932142371568859,0.889520519182856,0.973788707112594,0.905420362873754,0.876929097718185,0.944880731023013,0.726521530858813,0.873707079762424,0.99337161750559,0.744652466436675,0.970045689132756,0.918231454738906
