"","mean","sd","X2.5.","X25.","X50.","X75.","X97.5.","Rhat","n.eff"
"flow.z[2,2]",0.0642222222222222,0.245162000853453,0,0,0,0,1,1.00087154222816,9000
"flow.z[3,2]",1,0,1,1,1,1,1,1,1
"flow.z[1,3]",0.120777777777778,0.325886953450287,0,0,0,0,1,1.00155332545279,2800
"flow.z[2,3]",0.0878888888888889,0.283148971828756,0,0,0,0,1,1.00125468455861,4700
"flow.z[3,3]",0.125333333333333,0.331114890612976,0,0,0,0,1,1.01038983611027,430
"flow.zsize",1,0,1,1,1,1,1,1,1
"grow.bclim[1,1]",0.0126055104904005,0.0370502816973649,-0.0500130014558605,-0.0101802655936684,0.0110808271244154,0.0318630258267045,0.0845899844539751,1.00171841825454,2300
"grow.bclim[2,1]",0.000451609788599517,0.00878848729140385,-0.015363356649183,-0.00502655334524859,0.000191096792644044,0.00551252194474257,0.0182589193237405,1.00168425439697,2300
"grow.bclim[3,1]",-0.0241628239288405,0.00451091199702359,-0.0328596437235767,-0.0272237917416603,-0.024196950279197,-0.0210619535465652,-0.0154053791495103,1.00095666905841,9000
"grow.bclim[1,2]",0.026264250953019,0.02765540064162,-0.0282150667236793,0.00824131747044611,0.0267516272125116,0.0449325989941636,0.0781240934825805,1.00119578216651,5500
"grow.bclim[2,2]",-0.0179974754117948,0.0128260167291793,-0.0415692263541816,-0.0268266868656946,-0.0184829200277344,-0.00977254619213581,0.00864488572301745,1.00108549151256,7900
"grow.bclim[3,2]",0.0265167768857683,0.00581997753985066,0.0153042319762949,0.0225439267445193,0.0264952289669639,0.0304930550895079,0.0379002974815029,1.00090511251019,9000
"grow.bclim[1,3]",0.0226434731631812,0.0224936090944839,-0.0248327333013164,0.0082193701773336,0.0235486816886631,0.037953402451849,0.0643424466990206,1.00084531314819,9000
"grow.bclim[2,3]",0.0118561761983815,0.0148660185011031,-0.0190486897488858,0.00254092057922031,0.0123095072858482,0.021300882524651,0.0408788810551754,1.00099011879415,9000
"grow.bclim[3,3]",-0.0122394110079707,0.0033776082941403,-0.0187335604890914,-0.0145684748094393,-0.0122626048770642,-0.00996928661643016,-0.00552954385145671,1.00148831917387,3100
"grow.bsize",-0.0970452286785916,0.0133818089406755,-0.12309904225678,-0.106301178297467,-0.0969404580264222,-0.0880367701797194,-0.0707229377324814,1.00092607575448,9000
"grow.fit",323.601380295797,0.464636734005692,322.809410642607,323.266613049719,323.563871396885,323.89172911004,324.634746048353,1.00134115892579,3900
"grow.fit.new",323.886426837198,9.14622174911221,306.772972908992,317.615934808042,323.660791964003,329.981527089077,342.581625990186,1.00087727055194,9000
"grow.mu",0.00684401295513762,0.0716257719506327,-0.134656868314411,-0.0379538000227675,0.00732059926940686,0.0518366774373508,0.144483996301945,1.00112969756547,6700
"grow.sigma.eps",0.253770943148001,0.00257299517870779,0.248804163291274,0.252004787144344,0.253731178127575,0.255488924125933,0.258908991323488,1.00104539111885,9000
"grow.sigma.plot",0.023075484543271,0.00823093495876431,0.0113227175715434,0.0174078839729299,0.021719420322167,0.0270826463356095,0.0430497207131207,1.00090218915283,9000
"grow.sigma.year",0.0716620930656283,0.0267409275817985,0.0358185519022452,0.0532425388956016,0.0663833808928585,0.0845493264603506,0.137641582585669,1.00101561970448,9000
"grow.z[1,1]",0.0413333333333333,0.199071073095946,0,0,0,0,1,1.00097947045995,9000
"grow.z[2,1]",0.0105555555555556,0.10220223280808,0,0,0,0,0,1.0041084013677,9000
"grow.z[3,1]",0.0126666666666667,0.111837435400156,0,0,0,0,0,1.00230996428574,9000
"grow.z[1,2]",0.0326666666666667,0.177772514769425,0,0,0,0,1,1.00124152754997,9000
"grow.z[2,2]",0.0145555555555556,0.1197718050236,0,0,0,0,0,1.00308911058023,9000
"grow.z[3,2]",0.0153333333333333,0.122881650334326,0,0,0,0,0,1.00137252263919,9000
"grow.z[1,3]",0.0216666666666667,0.145600747700206,0,0,0,0,0,1.00307755452769,7200
"grow.z[2,3]",0.0124444444444444,0.110864538548492,0,0,0,0,0,1.00097544364735,9000
"grow.z[3,3]",0.0116666666666667,0.107386390528611,0,0,0,0,0,1.00205456966598,9000
"grow.zsize",0.528444444444444,0.499217993001361,0,0,1,1,1,1.00123584882141,5000
"surv.bclim[1,1]",0.0363204836325969,0.187709760401405,-0.0777258414818453,-0.0171411189988172,0.00631098126706634,0.0311708559414597,0.521833971962415,1.0024488575511,4700
"surv.bclim[2,1]",-0.00610065089024127,0.0403676366439059,-0.0661683666027945,-0.0266302941905247,-0.00728871384631953,0.0124023879121042,0.0544184964770892,1.00171178969609,6000
"surv.bclim[3,1]",0.0249260260984543,0.0364367144298896,-0.035937982144206,0.00216277604585792,0.0217748259614426,0.0429132617484798,0.113970998577594,1.00192531470503,3000
"surv.bclim[1,2]",0.0718534613440835,0.191386676957959,-0.0607287518669334,-0.0119443846468446,0.0128957678939441,0.0436334438670231,0.665915311743683,1.00437836679709,1700
"surv.bclim[2,2]",0.0132408032800276,0.0557755943246516,-0.0583610857608829,-0.0127506108065228,0.0093196231349314,0.0313234430768943,0.134406451412813,1.00134390050152,3900
"surv.bclim[3,2]",0.0137002914096642,0.0366325291988594,-0.0472126519949933,-0.00900348301935986,0.0113872240466753,0.0324713522519322,0.0874356226503667,1.00125489334201,9000
"surv.bclim[1,3]",-0.0639546454521185,0.167699488236746,-0.581065112049688,-0.0434604875963627,-0.0129763886352746,0.0109008622336395,0.0598543384650499,1.00099401669967,9000
"surv.bclim[2,3]",0.022574063397704,0.0747224234285213,-0.0552297385149176,-0.0116612996923681,0.0104701740412231,0.0351193249589787,0.253027238865284,1.00088051636485,9000
"surv.bclim[3,3]",-0.0305212907870008,0.033431711071345,-0.110145805095929,-0.047928974783321,-0.0279037013633617,-0.00917177430445,0.0253309867536496,1.00314572568466,1800
"surv.bsize",1.33419366873279,0.11478185799531,1.1301602387825,1.25817656812524,1.32891940749783,1.3997769238435,1.58450215999957,1.00305734116064,900
"surv.fit",455.683846353732,10.3177087321169,436.345413740506,448.49517321922,455.473732854583,462.610464416994,476.409763995371,1.00426219055405,590
"surv.fit.new",444.311192040388,23.4017430259244,399.855076742232,428.321802953774,443.978604464719,459.831279651357,491.83975844113,1.0028280190238,1000
"surv.mu",3.86120387361374,0.50285877576309,2.93671624120927,3.5634326574263,3.84012798037954,4.13206437407523,4.94601817082211,1.00084853450427,9000
"surv.sigma.plot",0.20802531582176,0.131831353219234,0.0158777850871638,0.1117106538296,0.190287199823565,0.28052694486826,0.511693794568288,1.0010887630136,7800
"surv.sigma.year",0.870395262728772,0.28180165584486,0.47857441244013,0.673587560314512,0.818777105034071,1.00930622936754,1.55903434920011,1.00096449172836,9000
"surv.z[1,1]",0.125888888888889,0.331742527671612,0,0,0,0,1,1.00109129224161,7700
"surv.z[2,1]",0.0305555555555556,0.172119741080799,0,0,0,0,1,1.00662121754021,2500
"surv.z[3,1]",0.0611111111111111,0.239547321190982,0,0,0,0,1,1.00101945692511,9000
"surv.z[1,2]",0.18,0.384208799772239,0,0,0,0,1,1.00306769099104,1100
"surv.z[2,2]",0.0617777777777778,0.240764874533079,0,0,0,0,1,1.00098046331725,9000
"surv.z[3,2]",0.0407777777777778,0.197785988396202,0,0,0,0,1,1.00231958163087,5100
"surv.z[1,3]",0.177555555555556,0.382159400720255,0,0,0,0,1,1.00093945779885,9000
"surv.z[2,3]",0.0925555555555556,0.289824701918641,0,0,0,0,1,1.00167448555279,3200
"surv.z[3,3]",0.0601111111111111,0.237705792228906,0,0,0,0,1,1.00181121893322,4500
"surv.zsize",1,0,1,1,1,1,1,1,1
