"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"fert.eps.year[11]",-0.0596202515421109,0.128814392103508,-0.324935238098921,-0.140471107258891,-0.0562146446294449,0.0270291029778308,0.183741531873909,1.00567245638517,7500
"fert.eps.year[12]",0.0662212964474976,0.123897578927302,-0.191822189319909,-0.0102768216768165,0.0690079598840672,0.147259849685543,0.303457488879819,1.01007404562359,660
"fert.eps.year[13]",-0.332384777977467,0.135741529332335,-0.6174304423103,-0.416572580383613,-0.331713830395598,-0.242595806367745,-0.0697413952707642,1.00470529521733,2500
"fert.fit",1371.742093264,64.4041468377165,1255.02432972959,1328.9029997889,1368.78325182661,1410.61741885738,1505.41457133174,1.00201785003516,1600
"fert.fit.new",1386.50743236027,56.1172142962121,1278.87008465252,1347.35251188645,1385.38025532306,1424.41705353688,1498.80410068441,1.00098636320533,7500
"fert.mu",-0.235653955408036,0.160404408481455,-0.526916670235341,-0.350749160306344,-0.240146134317437,-0.137239473819663,0.100939602148075,1.01760396914984,130
"fert.sigma.overdisp",0.841509906605313,0.0208205941333446,0.801554751771937,0.82755905604777,0.840725197806571,0.855248603633236,0.883414851311144,1.00090684291917,7500
"fert.sigma.plot",0.312704241817533,0.0952694867119841,0.181617741057108,0.246570887378037,0.295033224040521,0.360477873306448,0.551343147289079,1.00191581678188,1800
"fert.sigma.year",0.315109596479254,0.10793291730099,0.163375076519277,0.239478648193799,0.296766714567536,0.369455364531371,0.578903507883371,1.00094497976633,7500
"flow.bclim[1,1]",0.187737139794838,31.6023205426985,-61.1539268686139,-20.8963342182589,-0.13035722649151,21.0276470865571,62.7061136209994,1.00090582709532,7500
"flow.bclim[2,1]",-0.0529009325797111,31.9261798766369,-61.8740134688531,-21.6563260660705,-0.219921114379562,22.136226108314,63.1748526129117,1.00151064116584,2800
"flow.bclim[3,1]",0.73179149684205,0.140572819769031,0.463447262621101,0.636490675451153,0.730331272114679,0.824317000452965,1.01186771747132,1.00455515523276,600
"flow.bclim[1,2]",-0.278046028337033,0.303601088386831,-0.886456034966324,-0.469565244265428,-0.27216018462661,-0.0897178819236735,0.318394504144094,1.00110217218881,6600
"flow.bclim[2,2]",0.134621616229862,31.4635813827243,-61.21513499834,-21.1723299805346,0.457276452070258,21.1964871862947,61.2802142481594,1.00105020178846,7500
"flow.bclim[3,2]",-0.171970326933488,31.8366529428449,-62.0596223169814,-21.5176642592297,-0.681944953752519,21.5003954376799,62.0926769049029,1.00087012814953,7500
"flow.bclim[1,3]",0.682830590372626,31.80250072103,-61.4613449793946,-21.174573728818,0.787589456310091,22.2811844670338,62.0545802106627,1.00098010614422,7500
"flow.bclim[2,3]",-0.126619075738773,31.8195183290172,-63.1211484646257,-21.3143543377331,-0.126758001823523,21.0390174775165,62.5861349647203,1.00107378175182,7300
"flow.bclim[3,3]",0.250770416035106,0.1413904742767,-0.022665184503088,0.153912328012752,0.248888958917819,0.346769864009827,0.534605850810851,1.00196263686808,1700
"flow.bsize",5.92039689478656,0.222645176544683,5.48489266239627,5.77303441752642,5.9201549877871,6.06981136402824,6.36031103054185,1.00126906440901,4300
"flow.eps.year[1]",-0.0890824130321663,0.623225397837251,-1.29495303843786,-0.491941273038142,-0.0928938140614118,0.316186308425064,1.14867285218992,1.00171679077708,2200
"flow.eps.year[2]",0.91545247931181,0.475589764205336,-0.00297371721866845,0.607139595162809,0.907577785269325,1.22112994588384,1.8649097393049,1.00110280395521,6600
"flow.eps.year[3]",-0.199279682153638,0.536773264844225,-1.26409466174864,-0.542628431509248,-0.20286778787235,0.154919998751542,0.84704964449162,1.00194435521841,1700
"flow.eps.year[4]",-1.00334804014085,0.483614123195032,-1.95633314572751,-1.3124069341881,-0.996319069913704,-0.687473498111369,-0.0632348584256899,1.00099386239959,7500
"flow.eps.year[5]",-0.00189917442346887,1.26460866631647,-2.51174622725195,-0.762989738427683,-0.00632807692157984,0.762889337889142,2.52425627037347,1.00080694349955,7500
"flow.eps.year[6]",-0.446253713166296,0.580865109371383,-1.58534645887866,-0.816839481284036,-0.447071613902761,-0.0831255464289905,0.693564890502509,1.00099421271504,7500
"flow.eps.year[7]",-1.98293649717841,0.742429432455242,-3.51257778973641,-2.45641418303573,-1.9664949642055,-1.49087910312557,-0.556456418231212,1.0016500037165,2400
"flow.eps.year[8]",1.0757939681609,0.439969380675121,0.206177921255686,0.793781509791981,1.07807167533684,1.35632109776439,1.94306007093425,1.0011656319871,5500
"flow.eps.year[9]",0.161332389029698,0.870223173883341,-1.58748008792523,-0.377995944314195,0.144283116910285,0.713377715680418,1.89581687366074,1.00128116018898,4100
"flow.eps.year[10]",1.52629228119891,0.792215305977907,-0.00350613405182321,1.0027744466887,1.51681050075634,2.02700006479065,3.12036219597052,1.00122074031331,4700
"flow.eps.year[11]",0.317784242840972,0.41057370847244,-0.49159586860775,0.0553882717038047,0.31657697357381,0.570871260341045,1.14838609556149,1.00115135545054,5700
"flow.eps.year[12]",0.279817014459387,0.4433448015027,-0.596394008193419,-0.00428494034750138,0.275721911318223,0.555989962665012,1.15773116161962,1.00089930402843,7500
"flow.eps.year[13]",-0.564540399247825,0.497051806846777,-1.54187544113562,-0.87998097351829,-0.567996134225518,-0.248585150512024,0.40742883792655,1.00111427164359,6300
"flow.fit",830.114301559236,10.2904963745011,810.939921748716,823.147475757235,829.679521469797,836.795736246967,851.425381677002,1.00081617262406,7500
"flow.fit.new",827.469767548105,23.0919542246114,782.810966541095,811.433316988765,827.073658393501,842.784027228492,874.444087011339,1.00089863795752,7500
"flow.mu",-4.29138186151228,0.42063365805534,-5.13952774690143,-4.55695592507178,-4.28150009656659,-4.01727775780832,-3.48096330662306,1.00080374765617,7500
"flow.sigma.plot",0.41708122886417,0.137175870485939,0.225665339682007,0.32341878009834,0.392014104663424,0.482796781097718,0.755175393993474,1.00095284714487,7500
"flow.sigma.year",1.20839326364843,0.342122173162847,0.729861211535731,0.969482048628141,1.14611192232758,1.3787785638361,2.02059197219699,1.00144005506391,3100
"germ1",0.00591984908401766,0.000674160465031212,0.00466262789789766,0.00545660614608742,0.00589768904575814,0.0063524259098919,0.00732648247499636,1.00081193872659,7500
"germ2",0.00435650737970182,0.000593118596346633,0.00327446463492247,0.00393508429227504,0.00433097319662113,0.00474819959542062,0.00559208381726657,1.00105582876462,7500
"grow.bclim[1,1]",0.555536104189633,31.3804755451747,-60.7949489450515,-20.8557931494413,0.444885072686588,22.4191960119282,61.5457174653032,1.00119564239813,5000
"grow.bclim[2,1]",0.342091182330252,31.7547129845403,-61.0242496711513,-20.9506211261834,0.101571397440298,21.4533824136569,63.0292597313515,1.00105467919184,7500
"grow.bclim[3,1]",0.180847883292723,31.5231039088279,-61.8506209779794,-20.9304730777817,0.0570397018436415,21.2507071699954,62.7926924521092,1.00103446321116,7500
"grow.bclim[1,2]",-0.0781684121390064,31.6830071705948,-61.4482115234618,-21.315426555336,-0.245194542367964,20.8593468841585,62.1059927882823,1.00081760994596,7500
"grow.bclim[2,2]",-0.183843643712475,31.6094812042909,-61.3483838950655,-21.9663082611882,-0.304349294576838,21.5813781336494,60.4510660405595,1.00092288530659,7500
"grow.bclim[3,2]",0.396241432793427,31.4754093060467,-62.5893393461211,-20.2316519676086,0.18595684905319,21.865708661114,61.9714812369401,1.00091035043024,7500
"grow.bclim[1,3]",-0.103298372231357,31.418262850109,-61.9889727213301,-21.3984669264675,-0.22596602812877,21.1321208316743,60.7498607947963,1.00116973795629,5400
"grow.bclim[2,3]",-0.160750240353836,31.5593896936877,-61.3020004793879,-21.8322570710785,-0.171198452387747,21.34222909623,62.3297915717756,1.00080503729593,7500
"grow.bclim[3,3]",0.147044551240375,32.018715434255,-62.825641053548,-21.6484457257934,0.560017254641621,22.3084001398929,61.6660353116505,1.00100480226316,7500
"grow.bsize",-0.024633989380891,0.00413997224499473,-0.0326183725493206,-0.0274863976089967,-0.0246482790026691,-0.0217815977852059,-0.0163829934699504,1.00094481944199,7500
"grow.eps.year[1]",-0.0736281176500365,0.0328774074126362,-0.138625892083936,-0.0950713419774383,-0.0735448984644708,-0.0516806912215163,-0.0101922767500642,1.00090711912808,7500
"grow.eps.year[2]",-0.0175992420031936,0.0326535857300697,-0.0815914385446656,-0.0393150566535003,-0.0172955101945489,0.00361019009237742,0.0474590227189643,1.0010810204377,7100
"grow.eps.year[3]",0.0283587430768467,0.0325506807098745,-0.0356848873752503,0.00719541847733424,0.0277879310456159,0.0499523179979341,0.0911876804987771,1.00093995244876,7500
"grow.eps.year[4]",-0.063850511747579,0.0329486880607501,-0.129891404167194,-0.0850842359606352,-0.0638115771013293,-0.0420093469263988,0.000405741937504271,1.0008770789756,7500
"grow.eps.year[5]",0.000656498439562895,0.0837330200536122,-0.166795638453514,-0.0507507659736695,1.36688425450163e-05,0.0525386698339514,0.171559910634221,1.00103781235451,7500
"grow.eps.year[6]",-0.04374455801592,0.0260878866356288,-0.0945545675507759,-0.0604184005296009,-0.0440391185714306,-0.0268979458421694,0.00883320628405005,1.00092110838696,7500
"grow.eps.year[7]",-0.115537462241648,0.0261727517693807,-0.167292436008193,-0.132399769321484,-0.115511804493004,-0.0984661195829814,-0.0645538322753311,1.00147035132545,3000
"grow.eps.year[8]",0.093502164301897,0.0259958650711418,0.0441709713393225,0.076675058706846,0.0930256477423203,0.110520926391417,0.146554421954571,1.00109376804228,6800
"grow.eps.year[9]",0.0126828410174897,0.0256177466209546,-0.037259324369832,-0.00400072490282597,0.0124156805114526,0.0290545389376678,0.064400538871441,1.00113753099258,5900
"grow.eps.year[10]",0.104079476868588,0.0253817448551956,0.0543406999644187,0.0877261563831129,0.103543222490211,0.120761529911444,0.155660225436635,1.00121894319452,4800
"grow.eps.year[11]",0.0734130935737929,0.0255264207726788,0.0244438708261829,0.0568100562917594,0.0728688558071029,0.0897125233269944,0.125602825869694,1.00170693057854,2200
"grow.eps.year[12]",0.0232742287545306,0.0253044761407484,-0.0267875438946965,0.00680036950302103,0.0232432490210418,0.0393725222568563,0.0735871108827965,1.00126354595486,4300
"grow.eps.year[13]",-0.0259874101880847,0.0252455804963722,-0.0750008847409743,-0.0426314432019617,-0.0262222345930671,-0.00984618730975847,0.0249773430978237,1.00111330863431,6400
"grow.fit",326.85840057847,0.428990937202343,326.157934636435,326.544491807014,326.816663343535,327.122690387481,327.81775637301,1.00089384278458,7500
"grow.fit.new",326.994989581773,9.32775701065128,309.071682579681,320.648102728476,326.869266963223,333.270650900705,345.553720594973,1.00091916515975,7500
"grow.mu",-0.0317589821462749,0.0243106777083318,-0.0812701115712074,-0.0471904322278802,-0.031598141709393,-0.016104908887264,0.0156949356913109,1.0011590170376,5600
"grow.sigma.eps",0.254992360649408,0.00256212558533373,0.250020313632092,0.253235110274118,0.254983242193754,0.256748239450687,0.259903606175664,1.00080678113118,7500
"grow.sigma.plot",0.0216528525972179,0.00817234447322206,0.00994962129868168,0.0159727890483164,0.0203893927775662,0.0257064158394792,0.0420273599477877,1.0015838859387,2900
"grow.sigma.year",0.0802300217458039,0.0211441772304568,0.0504150692306388,0.0655711298517551,0.0764974842454085,0.0904652934632838,0.131101412614202,1.00082904553243,7500
"grow.sq.res[1]",0.00748212915749966,0.00427302641269389,0.00105999854626415,0.00430218187167283,0.00685226466886482,0.00995368781460143,0.0172431523283874,1.00134468652109,4000
"grow.sq.res[2]",0.00244845153387187,0.00230984657403228,8.99540168051693e-06,0.000666227387597279,0.00182222461691422,0.00354144532519806,0.00833133080190366,1.00230326699935,2800
"grow.sq.res[3]",0.0194936249199412,0.00705222156202849,0.00754684709630586,0.0144160322444436,0.0188331030353386,0.0238630304204462,0.0345795692083248,1.00130157096179,4000
"grow.sq.res[4]",0.0313355141159011,0.00893195419604777,0.0156672673413865,0.0249855992865878,0.0307299302120796,0.036976403193859,0.0501187121759524,1.00132078208571,3800
"grow.sq.res[5]",0.0501300483311713,0.0113780009037869,0.0296473626141799,0.0421305428092688,0.0494608353352457,0.0574188607686221,0.0735412633700321,1.00130633204046,3900
"grow.sq.res[6]",0.00133597910700853,0.00165513381320974,2.43166805149471e-06,0.000180216109312634,0.000730614325249853,0.00190070526142059,0.00581130618842169,1.00156972891096,2800
"grow.sq.res[7]",0.00364364536019431,0.00289754876144019,6.91083535886755e-05,0.00141796136375377,0.00300816553952415,0.00517103904420134,0.0106870905298869,1.00419154406474,2000
"grow.sq.res[8]",0.00261941685084169,0.00240397046233297,1.17715758637774e-05,0.000760689980803452,0.0019825190625587,0.00378912510165118,0.00865593354869592,1.00121222964791,4800
"grow.sq.res[9]",0.00948492445625975,0.00491854113392999,0.00205620745387,0.00590480616458001,0.00881297216867257,0.012339850196916,0.0207589379751212,1.00120162257255,5000
"grow.sq.res[10]",0.0047688523721728,0.00344624571181349,0.000241409732943607,0.00220679241434709,0.00411822141442012,0.00661132856669136,0.0130638902279213,1.00102135770662,7500
"grow.sq.res[11]",0.0378486876662668,0.0099068825508939,0.0207363244755616,0.0309072059976698,0.0370649391837208,0.0440404180080832,0.0588990807674634,1.00124833956668,4400
"grow.sq.res[12]",0.0367215770736284,0.00977183275189029,0.0199554438395955,0.0298629610919532,0.0360243810345367,0.0428501098624293,0.0575979217455291,1.00124804347974,4500
"grow.sq.res[13]",0.0857048167532299,0.0149190524263751,0.0589969693284551,0.0754128434584417,0.0849701592585855,0.0952828405816807,0.11666723639548,1.001267238956,4300
"grow.sq.res[14]",0.00487461498182297,0.00347648348355082,0.000267683286272494,0.00229318752903347,0.00421158125744303,0.00673535363881534,0.0132191954284047,1.00100079007711,7500
"grow.sq.res[15]",0.110329276184512,0.0169993612544178,0.0787674903249291,0.0985211251394756,0.109730840816265,0.121471379517203,0.144387841562766,1.00129283052353,4000
"grow.sq.res[16]",0.00472798985801264,0.00334414611970653,0.000209225866305466,0.00219317657674348,0.00409425561181433,0.00655274953148076,0.0126599668961844,1.00189411042879,2600
"grow.sq.res[17]",0.0127201229506227,0.00564736672378201,0.00356870271740047,0.00859561565193945,0.0120686043561927,0.0161384926442862,0.0251492245796784,1.00128107690139,4100
"grow.sq.res[18]",0.0254838949920849,0.00812027148397241,0.011835864033896,0.0197417770242564,0.0248131577432933,0.0305034889919627,0.0430539718069491,1.00123758205364,4600
"grow.sq.res[19]",0.0148614060093026,0.00615514317127296,0.00471405335334323,0.0103786471293827,0.0142240741722162,0.0186452008382832,0.0282107967564042,1.00128110605012,4100
"grow.sq.res[20]",0.0708413160905913,0.0135104727653597,0.0461832123122426,0.0614268621281778,0.0702283977577704,0.0795706192900888,0.0983422497892462,1.00131101389139,3900
"grow.sq.res[21]",0.0615562302471337,0.012672194270338,0.0391203388635317,0.0527626191053185,0.0607149408091065,0.0696528922161782,0.0880784519256098,1.0012608187514,4300
"grow.sq.res[22]",0.00238235113324543,0.00227384373047309,8.13692734805724e-06,0.000626349892003713,0.00174405697773134,0.00345192220010586,0.00817877910487761,1.00115040529293,5700
"grow.sq.res[23]",0.018692597419948,0.0069523747753996,0.00728261187684414,0.0137621801949955,0.0179406328412645,0.0229008632905474,0.0339635592872507,1.00121563251286,4800
"grow.sq.res[24]",0.0669224924503456,0.0130992133823913,0.0430629304426683,0.0578039982374799,0.0663420437673728,0.0753311859658458,0.0937549471223549,1.00132111317003,3800
"grow.sq.res[25]",0.00401532736694783,0.00315319100527342,0.000100179758772594,0.00166964327345014,0.00333188251197261,0.0056332134015579,0.0117590503238546,1.00086690959502,7500
"grow.sq.res[26]",0.0100089879415572,0.00505228313579618,0.00230274376430001,0.00635528819285985,0.00933966999452779,0.0129512778506447,0.0215100854061593,1.0011973627129,5000
"grow.sq.res[27]",0.0127504761889252,0.00573005992428955,0.00372924839487396,0.00863277123787679,0.0120238714948142,0.016150198164987,0.0255639129242456,1.00118848062934,5100
"grow.sq.res[28]",0.00564630868790343,0.00367786790936087,0.000436250136373634,0.0028821489388443,0.00505493445763607,0.00769041993975233,0.0143082472946121,1.00287669415898,3600
"grow.sq.res[29]",0.024787073797689,0.00802348448515649,0.0113214781098584,0.0191188887433396,0.0240330815773183,0.0297322685110294,0.0421299196885601,1.00122834194508,4700
"grow.sq.res[30]",0.00462296937308668,0.00337903411122874,0.000205510489986673,0.00211492086724399,0.00394876594465803,0.00640693495236353,0.0127227910795553,1.0010061635166,7500
"grow.sq.res[31]",0.118946831859563,0.017769098216244,0.0866219217696153,0.106676430465498,0.118232553708575,0.130274899199133,0.155450676472368,1.0012726976047,4200
"grow.sq.res[32]",0.012659368279638,0.00567426986051963,0.00350136015148098,0.00855853201913404,0.0120154814741263,0.0160888654960382,0.0253287818407659,1.00129960014259,4000
"grow.sq.res[33]",0.00323052705986685,0.00275054287085044,2.92619036429689e-05,0.00112503598205615,0.00257350452729941,0.00461462853000499,0.01014429822405,1.0011377745712,5900
"grow.sq.res[34]",0.0798277280157585,0.0143337474245909,0.0535544091486282,0.0699012531272969,0.0794002427920254,0.0890439782715126,0.109132103623752,1.00133215752653,3800
"grow.sq.res[35]",0.0429602891294647,0.0105486459235835,0.0240940015007453,0.035589436706445,0.0423914773239544,0.0496272838257811,0.0649759578024632,1.00134485930215,3700
"grow.sq.res[36]",0.00207228946354015,0.00217552421576607,4.65566172258922e-06,0.000452225059549757,0.0013982621121649,0.00300605576659019,0.00768886684390326,1.00114025155392,5900
"grow.sq.res[37]",0.00761234124289253,0.00430815663550454,0.00112800155314328,0.00442091145199165,0.00702583744184442,0.0101006610134384,0.0175121104994107,1.00190248570094,3500
"grow.sq.res[38]",0.0273279768143445,0.00858124427167193,0.0127625434968683,0.0212754244019232,0.0265864035127251,0.0325438961570869,0.045877263046833,1.00121156845779,4800
"grow.sq.res[39]",0.00487045506722066,0.0034963467735247,0.000255757942240694,0.00228280564452407,0.00418029049177491,0.00672481630881995,0.0133134517689306,1.00099551399603,7500
"grow.sq.res[40]",0.164186594472622,0.0213011742881788,0.124299969367889,0.149711888145243,0.163624744966815,0.178116541383312,0.207254839163094,1.00133563217066,3700
"grow.sq.res[41]",0.00846000251301149,0.00458181982890291,0.00154622907148917,0.0050570888740864,0.0078570293117311,0.0111339269975242,0.0191198222486133,1.00108349565745,7000
"grow.sq.res[42]",0.0087608045988896,0.00464879555489322,0.00168817313239151,0.00532215934199915,0.00817745569053045,0.0114603998395633,0.0195783294631448,1.00105568535705,7500
"grow.sq.res[43]",0.000940716447450675,0.00124464472600582,1.0047698190703e-06,0.000101804862247463,0.000458273117418064,0.00129721070868091,0.00439702338871949,1.00091432940063,7500
"grow.sq.res[44]",0.0131497079350454,0.00573793958121354,0.00382712153960038,0.00898406966498911,0.0124481102187585,0.0166989157799373,0.0259208561961302,1.00104831062868,7500
"grow.sq.res[45]",0.011924676521215,0.00547014204530338,0.00326202731610618,0.00790461714695445,0.0113292217448064,0.0152069943502284,0.0243612994511385,1.00105733760187,7500
"grow.sq.res[46]",0.00075658690065791,0.00103588378166631,5.68769425221195e-07,7.52337638544237e-05,0.000345919764973315,0.00103172292739351,0.0036984648425931,1.00122536824235,4700
"grow.sq.res[47]",0.0103029237891888,0.00503595747187422,0.00236440891364961,0.00660900044645905,0.00961571555237969,0.0133647573578758,0.021678482765168,1.00104391209617,7500
"grow.sq.res[48]",0.0938519089335601,0.0154777966334174,0.0657148234517821,0.0829808883020442,0.0933764139142528,0.103884942724102,0.126035388141294,1.00104472854228,7500
"grow.sq.res[49]",0.000842952729154073,0.00115115793882109,1.00764951427636e-06,9.4591169105856e-05,0.000405108687993224,0.0011248512832739,0.0041364355753476,1.00191295316195,1800
"grow.sq.res[50]",0.000781547426704118,0.00108004019253322,7.78818990185494e-07,8.24747262599408e-05,0.00037363703671832,0.00103437567225917,0.00386094749058442,1.00186962900789,1900
"grow.sq.res[51]",0.00560788564786718,0.00371321994362957,0.000458265140785846,0.00281069946776817,0.00498621262429996,0.00765293678565008,0.0145011280213933,1.00335556816232,5300
"grow.sq.res[52]",0.0112403665583514,0.0053057279096081,0.00290091404748689,0.00733252153313858,0.0106421150431229,0.0144179548588781,0.0233471030602641,1.00105880815402,7500
"grow.sq.res[53]",0.0305190186183084,0.00879032280323115,0.0153747961768447,0.0242286961437013,0.0299514198600583,0.036046673835193,0.0495453519559051,1.00104308281131,7500
"grow.sq.res[54]",0.00128522756924677,0.00157285731382482,1.6295920618468e-06,0.000171541480272713,0.00071075887544739,0.00181803690469191,0.00565109669165784,1.00148538917651,3700
"grow.sq.res[55]",0.000757046343132869,0.00103619902759874,5.82847467385135e-07,7.5118190497209e-05,0.000345537316007014,0.00103870682377349,0.00369102139165565,1.00130761764599,3900
"grow.sq.res[56]",0.000706287525527538,0.000984460233927719,6.55379745449974e-07,7.5773789582221e-05,0.000333125261805891,0.0009186702107394,0.00353743403188102,1.00178797665039,2000
"grow.sq.res[57]",0.20982910541197,0.0235664179283546,0.165228344897875,0.193631558036219,0.209042043561007,0.22543813450608,0.257157395669472,1.00102436872572,7500
"grow.sq.res[58]",0.0244856219371017,0.00785212982118382,0.0109524050403366,0.0188703656223067,0.0237679330584304,0.0294777008380424,0.0414118947683222,1.00107404479365,7300
"grow.sq.res[59]",0.00280842983667606,0.00253684818603702,1.58908364233047e-05,0.00085208185259162,0.00218685697698895,0.00404277688998576,0.00930764253676301,1.00119260581151,5100
"grow.sq.res[60]",0.00064794661719235,0.00090172957327836,6.84335587067663e-07,6.55901241962081e-05,0.000298351168827457,0.000854015409671338,0.0032140456014869,1.00228455886835,1300
"grow.sq.res[61]",0.0553051706594647,0.0118251128439984,0.0338032906653873,0.047032994738236,0.0545324273095397,0.0629520061924279,0.0799815628999677,1.0010869672407,6900
"grow.sq.res[62]",0.075698417033101,0.0139367610588821,0.0506314377689519,0.0658710837016925,0.075160480704256,0.084653123833571,0.104625120631375,1.00104878174531,7500
"grow.sq.res[63]",0.0298111340352887,0.00865815118377936,0.014631763080751,0.0236743861949571,0.0290675538371273,0.0353196935519155,0.0482391297905255,1.00108925303649,6900
"grow.sq.res[64]",0.00139071460137074,0.00165474075506119,1.80703236821358e-06,0.000203517171812265,0.00080205596812709,0.00198980375943932,0.00599732872311553,1.00101235736617,7500
"grow.sq.res[65]",0.0166882780288647,0.00647057542299838,0.00602637336763278,0.0120001832506132,0.0161251307487979,0.0206387600464096,0.0311479706742905,1.00104270100297,7500
"grow.sq.res[66]",0.00287411205361791,0.0025589733113613,1.86357188930302e-05,0.000910630125900255,0.00226049248240794,0.00412592052499816,0.00943415932004218,1.00207281553149,5400
"grow.sq.res[67]",0.00548322441232928,0.00363793451018117,0.000432765648370641,0.00274645451249329,0.00488004525113883,0.00749225929542011,0.0142559563206257,1.00112377400888,6700
"grow.sq.res[68]",0.0179539414564113,0.00671728783682088,0.00685465419462654,0.0130899535482572,0.0173891939603378,0.0220643131459428,0.0329268355220289,1.00104371207895,7500
"grow.sq.res[69]",0.000699055236613942,0.00097514813296335,6.36329197108943e-07,7.38469338297018e-05,0.000330756510592941,0.00090652793542686,0.00353439570644512,1.00159864168836,2500
"grow.sq.res[70]",0.0547962581496968,0.0117700300964744,0.0333857590615134,0.0465669975950185,0.0540341154627252,0.0624276487949079,0.0793622022482195,1.00108798630746,6900
"grow.sq.res[71]",0.0334876536629907,0.00921832620538186,0.0173600498318291,0.0269760668769533,0.0327797768258341,0.0394278197466158,0.0529911455517604,1.00112714899215,6100
"grow.sq.res[72]",0.000693890129777444,0.000957961366616405,7.08019856533807e-07,6.84433958973607e-05,0.00031387866673278,0.000949579224877485,0.00343788659190305,1.0024236972132,1200
"grow.sq.res[73]",0.0507329587528865,0.0115386880260236,0.030423140437501,0.0424473400290719,0.0501605556992649,0.0581220282578568,0.0749127571789372,1.00104048062391,7500
"grow.sq.res[74]",0.0118377809423849,0.00544313175537673,0.00315577162873468,0.00786505981181986,0.0111577009169497,0.0151918630403012,0.0239336289986782,1.00115170057025,5700
"grow.sq.res[75]",0.000666008965923915,0.000923635876739379,6.89206144809012e-07,6.69669879809006e-05,0.000310841837910655,0.000884181932011956,0.00334227319183895,1.00206080016788,1600
"grow.sq.res[76]",0.0355770019474918,0.00962574721642004,0.0189495167413907,0.0286548763145129,0.0349800534017838,0.041676026494556,0.0561145781383951,1.001033767363,7500
"grow.sq.res[77]",0.00355997191609103,0.00292312247955428,4.39802502390183e-05,0.00131138524510688,0.0029224928102961,0.00507291791062728,0.010777870014259,1.00196659199397,5900
